N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,53,1.39795388066252,1.0363970624727545,0.3112022939998798,0.8098191200923277,1.4796189155729955,0.9085808133436134,1.4890724072019157,0.9511721693001552,0.3428699428522387
10,54,0.6183545865724934,1.2688989646692337,0.29056615136697955,0.686677017316066,0.4030704143074242,0.10559105098412319,0.5771707312811825,1.2600034858867628,0.33710602806015905
10,55,0.8682585737263591,1.49543478801745,0.2518542603762962,0.7855696381675655,0.5397748404288265,0.1164484767706545,0.8784235192614577,1.5590224351098447,0.2413461299221582
10,56,1.0759243736743924,1.3100017520272285,0.1278918191653618,0.8036812015627127,0.6646016129497578,0.26606168092741633,1.0535504393084236,1.3450498632060297,0.083206588180043
10,57,1.3567454114898223,0.8001213468767635,0.36147802030390663,0.7475449012796535,1.5004809647800315,1.8921320283112892,1.3526860258299576,0.7425779308377942,0.3624527516897423
10,58,1.7276665211289997,1.055117420532378,0.14214942032045427,0.8609126678245974,2.1841279106195035,1.3826021363792016,1.7156386262282148,1.0833688226833147,0.09857546025933178
10,59,1.4224011006593922,1.7872188014512869,0.358757378510025,0.9270438296058723,1.3256291515375098,0.23065593003557688,1.3802324436765303,1.8121224328011942,0.3198900256545223
10,60,0.7950372787033041,0.9012941917799544,0.3399555016234519,0.6718496034100431,0.5809942942619241,0.49758668388847116,0.8500119828723796,0.8551365362250385,0.29895648131753516
10,61,1.5016239374694218,0.723154035859287,0.1536224810973082,0.7476098998674571,1.6977727146254855,3.1392774042235105,1.5082688667556445,0.7396765866987863,0.20057185818019363
10,62,1.6245061071468478,0.8378541303570866,0.3737090408987872,0.7959382805877444,2.2379645006808455,2.3161704795800926,1.577583110119209,0.9180662213287033,0.3512931867472278
10,63,1.4090381268567964,0.8541180069250114,0.46107639749728346,0.7691441363598326,1.712321901000048,1.6547309584834595,1.4379251119977128,0.7768427615248765,0.47597226679141047
10,64,1.9887634422096743,1.9695065808312995,0.32971501184798463,0.9804853585820985,2.2595446585427044,0.43992085586352625,1.9361345380363395,1.9750547700956809,0.28475162930619347
10,65,0.5717631420551543,1.5845329270013946,0.35493495827085386,0.7121763352214456,0.44248532761963233,0.04484509407596408,0.5672914097080012,1.5206564548717452,0.34116866606309754
10,66,1.2300264966874856,1.3265692745404436,0.44949357882800234,0.8364044900541258,1.2168387759083519,0.34134856054595547,1.234208102158653,1.3838103190833213,0.462873529278672
10,67,0.9768258591996386,1.267887709538867,0.35022087581952277,0.7753037679994782,0.7645978885698937,0.24250408729026082,1.0429013443248443,1.2940638111748717,0.3226125319863346
10,68,0.9861188028296641,0.8265278087806611,0.1500751125930776,0.6931855645690091,0.6046502477992113,0.963015577132039,0.9387949433518463,0.7853877095553315,0.11371540555887075
10,69,1.4468954411617472,1.5233611610940327,0.210307934189116,0.9006210552753864,1.3114292856935317,0.3526941966666806,1.508593689542728,1.6067150503469887,0.20552283280503897
10,70,1.1409882460159144,1.8373837644117756,0.23622005220972705,0.890556028728753,0.7896667598758991,0.12159377037870302,1.2021706705885038,1.8581730312614164,0.2830650102296462
10,71,0.8526569930367701,0.7112562875353472,0.20549980007727986,0.6471323207190589,0.5062879197157415,1.2093268889756537,0.8977639873196381,0.7377631071579018,0.22339004016029862
10,72,1.54263493164658,0.5769436646344555,0.4593845591529466,0.7088929483018133,2.182628218427504,6.7896309454336246,1.6340525883022823,0.6086726615544198,0.5054454124406597
10,73,1.2523628734704153,1.2803466755411566,0.4132709103926909,0.8325012230616833,1.2278927205704577,0.39213912481252733,1.2495808267811106,1.244300777517836,0.36366103510989806
10,74,0.8379359253596679,0.7563659327284795,0.17862266445248598,0.6533474723698391,0.46332844114298377,0.9618220143115134,0.8031779598793575,0.7867872532392297,0.14443818769736777
10,75,1.6201549514639606,0.67644029281332,0.4476901744439493,0.7494982525627384,2.3840280471613533,4.458425112648495,1.5399644901640734,0.7075230216985278,0.401993930801206
10,76,0.6228719813321217,1.8386296824329733,0.1227561327214064,0.7586387460023264,0.23190692828653026,0.03260425370046777,0.5727332266498972,1.7706371144850588,0.10973486561408517
10,77,1.6028200304661624,0.8381848964824676,0.4885257718488786,0.7930582860801665,2.2849698085671863,2.2520263148111965,1.653435158875035,0.7829425811592249,0.44213487899401555
10,78,1.529068087507539,1.222752174320718,0.46830835962336603,0.8664202428767289,1.8695875062274214,0.7026037529603689,1.5897839356192434,1.1652189822485777,0.48993256262018037
10,79,1.537001234081108,1.5351113185437553,0.4590248227145478,0.9136838574972392,1.7322556018561297,0.4051276135414585,1.5045073117971077,1.5546748700196247,0.4189042269546456
10,80,1.782363229079157,0.52292538787887,0.4685424559288861,0.7174895785586186,3.111079888483682,12.0488487581075,1.7250832438870258,0.5718938330804552,0.4337390791345868
10,81,0.8660625665189774,0.8860517249247439,0.14551630837315024,0.6829530467009897,0.45526472980985566,0.6115472505637695,0.9466077486647662,0.8844482761972249,0.18042143886634485
10,82,1.5610664017862055,1.9746724717915138,0.41522942781932015,0.9561690630394389,1.5411389850805994,0.23410540204002395,1.4788445208049292,1.9093000623911447,0.42170547570051753
10,83,0.8353743030721285,0.6671992422761615,0.4457575321121875,0.6358417306215323,0.7299220707970622,1.4315653926031182,0.7365186949074956,0.7185328979219279,0.4581589765298354
10,84,1.6873069513479246,1.2425798026642776,0.2844919905693285,0.8905735967134644,2.0742601518232453,0.8597726097294729,1.6593552883954188,1.1910681394094194,0.2944032254940478
10,85,0.6402012971601858,1.371210610137038,0.11651324278679982,0.7063766585085836,0.23988606698675854,0.08737697959924484,0.6877452887073983,1.430791941152556,0.12874417954538134
10,86,1.9944265685871523,1.7847844964456834,0.31319163575899245,0.9723374020365777,2.4185820890196474,0.5651366278790876,1.9009599387547529,1.87552045264452,0.359042139668045
10,87,0.8069887160835685,0.7329326412616086,0.4781285895011871,0.643701987249309,0.733494916797226,0.9953036118288483,0.8120758161441274,0.8155276028483018,0.5020761909695194
10,88,1.6092109573242244,0.9119843102216347,0.2983997596052449,0.8126885401893095,2.074144577593011,1.7688241331635222,1.6540830405620808,0.9160700285618414,0.34420544748012044
10,89,1.2368099126827419,1.9706271175900671,0.28807589123259103,0.9196270960187999,0.9395467278601117,0.12657971621712,1.2820866928606043,2.0683918906850547,0.2922081076231825
10,90,1.8039227973057539,0.5771037741070577,0.38068866548722013,0.739052679703856,3.0765999192858806,8.979440206704991,1.7956559242135697,0.5716613594966393,0.39011825379224896
10,91,1.3668258459547742,1.8828327578307307,0.45057533277012585,0.9291367836590662,1.3021845570424404,0.1836348917204464,1.413305808145845,1.9174053134311118,0.40990060201243067
10,92,1.907180471186322,1.604801411741134,0.490848363866352,0.9552399221077851,2.5544821064974936,0.647973555764364,1.8787355509093935,1.6837030418660248,0.4895283122148923
10,93,1.9480618191179575,1.085422003297766,0.24256758371293663,0.8923015709973523,2.9857639118022146,1.727166856557261,1.9813044828961521,1.0219233629946303,0.2645730249750359
10,94,1.0480253227552914,1.482099268809931,0.1626259592147335,0.8253866099771997,0.6449022728125776,0.17603584041638337,1.0267792043349246,1.4861958223145972,0.12214947708316387
10,95,1.956615736246667,1.1543001382303553,0.318323289183124,0.905383078824192,3.0073056222559105,1.503701323048006,1.9132445173471317,1.1438832389989,0.2927163294416248
10,96,1.3798444405844466,1.9391264754480568,0.14038469885888105,0.9355770089017662,0.995744949387866,0.17581471407215668,1.2850538964320086,1.9750467041179687,0.14038753838100765
10,97,0.7656829885729667,1.5113021118676624,0.15326705809877506,0.76081962244031,0.35562346764064706,0.08859653002112053,0.8366859756044989,1.4916617213271792,0.1102457196435602
10,98,1.7481736130286134,1.1178365254690603,0.4226756440784992,0.8759008783461497,2.4780652757744073,1.224735686825631,1.7352907629710042,1.2047328914667268,0.43829002766945624
10,99,0.5077227718775085,1.7360144588421955,0.488668458935844,0.7071151660503402,0.5501779089506174,0.027056348224830568,0.5843536945668139,1.7964848657839292,0.4483323198768331
10,100,1.2927481315253024,1.8464024971318058,0.4464103063779802,0.9158254659953108,1.1991460469076185,0.16590521420058288,1.3376607535815153,1.936088550383695,0.407320650869903
10,101,1.2089175513986599,1.3118118118086766,0.19373295726682627,0.8300345751256114,0.9291120257824114,0.339016365667572,1.1670252699654196,1.2318709868052429,0.15826662824864074
10,102,0.5298417238984485,1.446854344378788,0.47664380418348273,0.682785770010685,0.5475754236905128,0.05258109694468866,0.6207800962413397,1.3645839754390048,0.49102080646595236
10,103,0.6597939955011636,1.5775401025790492,0.2588451418147496,0.7390142677245828,0.3907589116326038,0.05881197857763552,0.5705675668202506,1.5072486044517341,0.3013940564358536
10,104,1.2229330919764583,1.5582837339253082,0.41509023055674377,0.8705326731069174,1.126328901580045,0.21883798550085626,1.2109588571056988,1.643874931387387,0.416789966946538
10,105,1.3266150246256279,0.6281357780750534,0.43960241471819594,0.6970510541430998,1.54379556884804,3.9502818451814146,1.2665206789177932,0.6474944630774377,0.39455911745542593
10,106,1.7801553095644904,1.502372993612699,0.1445100352646859,0.9355024943770376,1.981719449675267,0.6290161110552801,1.7848104142546088,1.4221005238326747,0.18677791243905367
10,107,1.7629889973334325,1.772565405993288,0.45891438460121836,0.9579128086038563,2.064781933112573,0.4164652417412702,1.711493732733544,1.7072585617776268,0.5085895561088252
10,108,0.8602192612167622,0.7646447433643466,0.4431663291100013,0.6587575043780892,0.750438251124011,0.9729491253856024,0.768170626639837,0.6848205802505067,0.4124003292506486
10,109,1.1420888945749001,0.7460800439127868,0.2794114787027322,0.7010053277640682,0.9822441765195016,1.7381679781714043,1.1841423683351104,0.7863911384648676,0.29086977090077726
10,110,1.0263615609713228,0.8798522010859731,0.23127549241777837,0.7115751523397275,0.7378994116247075,0.8446412822949971,1.069770019817197,0.8432220395301439,0.2691914862190504
10,111,1.4680618125445006,1.5679076723464442,0.4805767470947462,0.9090247954297156,1.6050466356520554,0.34164767773024823,1.424117925453735,1.5624237770654696,0.5243747433180149
10,112,1.3419756803532144,1.4191982445724807,0.31654228670265383,0.8704033206418059,1.256592587702305,0.3487443717563241,1.3075603729089484,1.457546208812559,0.29134918498108575
10,113,1.0103588824518983,1.6657183667006221,0.29395830508501075,0.8432978500188487,0.7147341808217392,0.11720646229954419,0.9964562438509387,1.6106215961472172,0.2443747436478269
10,114,0.8718106238161576,1.0453430757440771,0.2286968767817745,0.7132745351223554,0.5388345089209359,0.3626467505302466,0.7730631686567445,0.9839630460532456,0.18152353561705192
10,115,0.6389140277050707,1.4077743342055364,0.3310014646474394,0.7108358004166515,0.45327322263166603,0.0799788039677697,0.7034888233333286,1.4208919890366334,0.37376078276223756
10,116,1.0366445103802087,1.5610426225953045,0.23466253155193556,0.8345531263172634,0.6952796047948508,0.1485236764030566,0.9863785549505053,1.516973728871233,0.26206242375128164
10,117,1.012701942688619,0.7761031921250549,0.40175273085804497,0.6869634669453971,0.8958706057459558,1.2372698340520756,1.0574658284262695,0.7464441901235809,0.3719736141950198
10,118,1.2718816959599588,1.580215133728943,0.14383429687554844,0.881827048468077,0.9255951224599626,0.2325107941113533,1.3136656521422476,1.557879501316116,0.15204827851085956
10,119,1.7394414304832884,1.0623113572780638,0.18579783492358537,0.8638719290676407,2.2585450689605358,1.3802202520775395,1.715667923570343,1.0775954176830238,0.1443988366652375
10,120,1.4821325353661847,1.7682940665476337,0.40531392879065764,0.9321912129139392,1.47911917286631,0.26383043262394024,1.5652238669523544,1.6885023380847142,0.40268812343139526
10,121,1.3834285441241767,0.6370156625645829,0.4628972130669232,0.7070844263319473,1.7072421602781693,4.065890445133199,1.3860069613697412,0.5522227788011634,0.45072599630449955
10,122,1.412128866365208,1.1040872681148857,0.17185706299995374,0.8262261095271283,1.350260423805524,0.7735543783428612,1.3766589998168077,1.1912719176786468,0.16889053454347144
10,123,0.9981913519454926,0.8360517855412761,0.34869630939783236,0.6973139609914167,0.8190041702817137,0.9481470578589838,1.0193569361422234,0.8135886760006056,0.35070388777780287
10,124,1.3558165600289667,0.5217261607130839,0.3216174810348993,0.6698186529547987,1.5182881367720722,7.482973733465758,1.3017039419420755,0.46323954038618415,0.35952857055497583
10,125,1.431785786958943,1.7059777537286644,0.2945855236248208,0.9200182262691914,1.3040263429459613,0.26182600284951546,1.4002471941768602,1.6096802071688727,0.3164590777499543
10,126,1.5367047315436848,1.0654229405319626,0.390217977479443,0.8371590984009001,1.8848135545313212,1.0292058773978454,1.589727693418802,1.0934768878707293,0.35031695067764995
10,127,1.2305171525043002,0.6428355013739805,0.16497211382034538,0.6880503261464705,1.050861660451507,3.209807480521387,1.1867671129191097,0.5778035478576821,0.1740313637898331
10,128,1.1901169057136558,1.4186476023523156,0.4827459560116141,0.8440079006595443,1.1696611663312542,0.2634671481511215,1.252196514563896,1.4602692738054894,0.5292634351807064
10,129,0.8035284550224999,1.917035683489301,0.3941633631403457,0.8235218080417446,0.6120877744887191,0.04775781078656853,0.7163349170699312,1.8572075089456268,0.44362815218494367
10,130,0.9335657682450382,0.6248980510187929,0.1156870801248454,0.6418455611712908,0.5113509667363462,2.155491122396819,1.0001025934087893,0.6715281483620894,0.0938336016262365
10,131,1.6582909354206903,1.8758854373658167,0.2918245374594449,0.9573345648472266,1.6326713484390334,0.30996376264617864,1.754206735298765,1.8565854680048497,0.2492379557671508
10,132,1.152864937763113,1.5818834597845786,0.11050568360923974,0.8610092635080214,0.717145230920132,0.1827188618401256,1.0946127464323936,1.6760042209144936,0.10990172802096002
10,133,1.2090112824629733,1.021314179085955,0.29676619186762143,0.7746541547023819,1.0829380880270234,0.7109075103599823,1.1167334282875934,0.933803831737415,0.3270235711244531
10,134,1.8527179433313372,1.315251651263524,0.118179077394798,0.9195900711576465,2.3082841850954283,0.9552266889101501,1.9506368080725531,1.3075021143264045,0.1344994775396425
10,135,1.636607917224803,1.8031572754951637,0.13913695386501881,0.950313632650843,1.476966482677216,0.3284164717359521,1.5657692788285427,1.7520979266318675,0.1596881861490244
10,136,1.9780307049520605,1.6176936360407121,0.21010605261675697,0.9608285448537919,2.4392553118263485,0.7001920115017779,1.899763205434538,1.612891771697694,0.19211167403133358
10,137,1.097521753964073,1.030729580512423,0.1325252451713156,0.7560691648103783,0.7310316675916861,0.5755508071862034,1.0826545790192919,0.9692124631231256,0.13058606448293775
10,138,1.2924924312494794,1.3730274773800735,0.23866280169669674,0.855032217620921,1.1025848332740331,0.3478921699368456,1.2671717960690272,1.4043357500825964,0.20064617966478526
10,139,1.430787185932418,0.9330110424081561,0.2045268525502483,0.7916566349305056,1.4843947813093745,1.3011732146479162,1.4033099407751477,1.001908650133085,0.23860094267850077
10,140,0.8038889802021225,1.4070293346799365,0.31364242762527095,0.7560409903802514,0.5488376485347671,0.1213899059889488,0.8176270476467418,1.3643711904775673,0.301851285675736
10,141,1.061407199368672,1.8578641063453176,0.45523617332848587,0.8778204444429193,0.9134472294663949,0.09874655371245054,1.0799940812264561,1.7703233311901592,0.42486705741329034
10,142,1.8361663960312085,0.5775765890671988,0.23420698318739364,0.7427911900716608,3.0687131615663623,9.249785935744036,1.8745752372590034,0.5597312890600985,0.2586764394900954
10,143,1.5024126842082939,1.915792086302838,0.4895117547127671,0.9467637649192872,1.5422927726028064,0.22696819474815932,1.4608610008553333,1.9795563905496865,0.45956496647728856
10,144,0.6249389156196733,0.5739093960182151,0.13053302827863364,0.5887156113462994,0.2512759968756932,1.3577421976521928,0.7081160948808392,0.49248202905414307,0.1137056893284182
10,145,0.8961307981037994,0.972364914772108,0.15317242909181072,0.7050298852623392,0.4918299235557364,0.48091343357798383,0.9372142886850642,1.018926215210556,0.19980948555278766
10,146,1.4144766660627808,0.9388672737609846,0.41597984490059636,0.7905105878933887,1.654147158412795,1.2481164195296213,1.4212740559204349,0.8389652701579573,0.4448511622160086
10,147,1.3132780143292053,1.6401347478513668,0.49292369346138787,0.8960375835880375,1.3258377962488475,0.22981185323841422,1.3356082642161695,1.6002147536158136,0.4874989515833732
10,148,1.7201976210279466,0.8482191516467898,0.15255391817366776,0.811395682403149,2.3252110411959204,2.5109256167989846,1.7231792761225961,0.7618099811985013,0.1365485132873667
10,149,0.9515783513122481,1.0243940863578502,0.2558109780769343,0.7260734619419511,0.6554810458320975,0.4525142000042708,1.0453362102447437,1.042412783224187,0.21836272440285387
10,150,1.0680085688075482,0.5653854609951434,0.18479211319671146,0.646533549567781,0.7760431339016303,3.7809102871912175,1.133593063139802,0.6479764239625107,0.19004756864905828
10,151,1.448994190554341,0.6175660297823504,0.27407512079800866,0.7098899428269932,1.7012313403599886,4.878343134591999,1.5468593010089673,0.55735982142054,0.2771796323295451
10,152,1.390254428324167,0.8168097973226389,0.32297823245473134,0.7568659901128523,1.5386161492038908,1.8547513283173807,1.4518757702013714,0.8470221996864755,0.3208514440290938
10,153,0.9065575024407997,1.176914463993826,0.35883611443302577,0.7440146743489193,0.699629967298722,0.2662187569265342,0.9856523159750101,1.08974823296653,0.31085324960568395
10,154,1.1426080662012745,0.6633929400533971,0.4773640748487289,0.680918947219071,1.18945880768588,2.543599464341474,1.2076684326482972,0.6860679516543923,0.5269801810331283
10,155,0.5548282930482273,0.7385937246278695,0.48479291611343467,0.6010381700745702,0.5690152075780661,0.49225315082260623,0.569423186171942,0.7233524509111849,0.503788638149769
10,156,1.601116003793482,1.952236818214784,0.45668903275476325,0.9579428056753785,1.6593807890352894,0.257158541106785,1.546416324509663,1.9638128242670603,0.4664394471191624
10,157,0.7039320508929556,0.5824227821426151,0.13577607816886894,0.6010845371372996,0.3077798011201104,1.6158541862110065,0.7175984241876894,0.49758446561745706,0.09589844940191541
10,158,0.6296796941237406,1.4418541699053986,0.3222389489201152,0.712571534479759,0.4391493478141505,0.07215326237302473,0.5731948011789956,1.5127124937066734,0.32453274471741483
10,159,1.5854923481074237,0.6021389225461582,0.3763935037737708,0.7220567246013518,2.230460933990561,6.212594380113522,1.6739587209832238,0.6191679081569199,0.3415810913903058
10,160,0.6768524716454054,1.4058245188498406,0.26024334912623637,0.7214239349550184,0.4045583528282547,0.0890295203965929,0.5911872798112507,1.4259421737292426,0.23480379915313832
10,161,1.5397671065100755,1.0586934442158766,0.30053861588308806,0.8361890001951261,1.806290263000993,1.052121048839433,1.616725447071985,1.058073690166765,0.3000766116561664
10,162,1.913987703679067,1.0565495764923167,0.4755668901972173,0.8831106659342868,3.1322676816887984,1.7668588626886974,1.9446140154249236,1.1087275513661328,0.4491159872651068
10,163,1.8754820939596697,0.6065449640680489,0.3519639202840319,0.7572321460855586,3.3354092201596464,8.241223728435955,1.9057479142700795,0.577480297136489,0.39987782121418086
10,164,0.6722342991078047,1.8278818280641678,0.1587736229483824,0.7736023226913769,0.2940565512385031,0.0383532039683092,0.6601723384409096,1.8714645929733973,0.20277619892156357
10,165,1.2086451859056593,1.1800684210061032,0.4430594700133057,0.8063216620399175,1.201459200294402,0.45959613957013357,1.3062371126600294,1.2594903230737944,0.48326961042161243
10,166,1.4189835402596875,0.9849546681699146,0.31600295254395416,0.8018082450639744,1.5499586525746185,1.0884091146163586,1.4116273414820637,0.8891246187940461,0.3087150050395768
