N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,46,1.4913766348610342,0.9674722897619492,0.20044272991499368,0.8088980088444643,1.6207464980190371,1.270819032122445,1.4303844456181496,0.9902464510834172,0.24805854005044298
10,47,1.0218212293088444,0.5113805561862192,0.26147020214131045,0.6277413963533897,0.7831058781949642,4.81890336856346,1.0918348832360008,0.5811818277432654,0.21596430901465108
10,48,0.6764234677125038,1.9336288306823366,0.2855148036629367,0.7871702359938024,0.4214192422769609,0.032684998335760794,0.6203120636860927,1.8495993928376866,0.25140063629628606
10,49,1.1739555428843533,1.0465122231337514,0.13233512506035586,0.7735662354110115,0.8528641596729442,0.6232771028852727,1.2712948857762085,0.9558307492266773,0.09625826386157632
10,50,1.7306106901801834,1.3069339844783807,0.44745285434039506,0.90566301112471,2.3067145351866403,0.8111809310574064,1.6842677611983339,1.391524961922297,0.4775053125968506
10,51,0.6250514361743064,1.4231493825573687,0.4046371942876442,0.7087955587108395,0.5192761650514599,0.07427662734273542,0.5429751073968216,1.3695739907264575,0.36012318772016016
10,52,0.9736486222688914,1.147237580653273,0.332838017159255,0.7534329918093594,0.7516742922208977,0.32910295388486377,1.0436429314449185,1.1094987237164065,0.31853983616946685
10,53,1.9972300501849511,1.3450406559138552,0.23779584318353533,0.9362167030178088,2.825133196657791,1.10667029275603,1.9212184283352314,1.3534608707186875,0.2107725686975806
10,54,0.5059137131550233,1.2815351050387276,0.16873897525745796,0.6566376821976639,0.23130645178947962,0.07171746755327316,0.5965672932641306,1.260629562603092,0.17983702211474378
10,55,0.6073283504862097,1.491570345828315,0.4151683009721805,0.7121549004219195,0.5200951019797846,0.0606615499016298,0.5255037463217036,1.4997046749410896,0.43041702224837736
10,56,1.6560329541550562,1.122554886275357,0.16515811760025995,0.8651789341280373,1.949450729552673,1.062694945064583,1.619429509470042,1.0534133481197157,0.16375688393966278
10,57,1.1664875104397052,0.5753409967667478,0.27196820296560104,0.6617557107094238,1.0370792679784833,4.180700280495838,1.0780802052190237,0.6031175924555152,0.2916013892413042
10,58,0.9333608676786314,1.7294941851934973,0.3705775217074757,0.8339995264289339,0.7070549357912932,0.08849053771818934,1.0051751611826198,1.698777683894226,0.37972286593532584
10,59,0.6612450755174635,1.9715702842856169,0.44549129102548213,0.7864555406876024,0.5725486606554445,0.029468902909859453,0.5881166203537029,1.9360789974603043,0.4344948753040091
10,60,0.7490256710454295,1.7470126913539676,0.28344366002716637,0.7872716487795274,0.46795374437870996,0.054341247929103755,0.7128074030062972,1.7899826035929798,0.2976980298059938
10,61,1.7706122335619463,0.9348152654004422,0.440234995166529,0.8395919804697246,2.717998061986873,2.02796740071798,1.8621548401062233,0.8716838350449718,0.406621889496487
10,62,1.9116201052087098,1.66459300788364,0.43875295533260017,0.9601539156933079,2.4591104854773835,0.5981168783665088,1.8665406872156156,1.6665938011381376,0.4249560458939016
10,63,1.2789989964652393,0.5140379041889944,0.41512686241535424,0.6586882249983389,1.425123577423749,7.0803049540806064,1.2361102670094586,0.5076232067776724,0.4172970331846651
10,64,1.704697110021307,1.7065185588922742,0.19249376898488052,0.9482943188927817,1.7192744814092995,0.4163613849533998,1.6305545144085047,1.686621400522834,0.2115337488598315
10,65,1.6664815749166186,1.2078494432394358,0.10944328453765083,0.8821405768472192,1.8667249576106013,0.8944893476714081,1.6699062757443692,1.221379440804201,0.14471477525164406
10,66,1.4428635847383355,1.0722360706782676,0.40040031754133276,0.8244930950425255,1.6604729751257592,0.8806375641309998,1.4565717855261178,0.981587596556937,0.3723329448542062
10,67,1.5884523093996576,1.1817697850914208,0.3663784971955788,0.8672874486199783,1.934759459059104,0.8412351210890796,1.5562356397644412,1.1633368317146282,0.3947113939442516
10,68,0.9589710902570305,1.737488134007053,0.3254961649675797,0.8410686436507262,0.6865408633809733,0.09279836733697663,0.9598396326232688,1.827041559781998,0.3542892683185581
10,69,0.9288226361940586,1.7813649384952583,0.3541191610487473,0.8395080228150799,0.6829652786888665,0.08064159040569589,0.8720339507673806,1.784267814531318,0.39213809249365206
10,70,0.5218263714761584,0.9848597816500264,0.40396370034200635,0.6257263232261145,0.47348755684306293,0.17650717437022934,0.6003731403587097,0.9762285176917179,0.38433957744286357
10,71,0.9843053288939407,0.8911815380365385,0.21438944014233485,0.7062405645670997,0.6628224520762875,0.7525087944149945,1.059925163161525,0.8437651563690639,0.17348833295904972
10,72,1.7810946222998347,0.6564607657814663,0.11578985737149053,0.7630037702215671,2.6576823568152164,5.8420451223879715,1.7456935246440735,0.6807023085684909,0.1435219470998902
10,73,0.8578109163805667,1.4717237941705898,0.2751802076917398,0.7794494190079599,0.5546211471510039,0.11941238022192482,0.8125667722007324,1.4430652899592675,0.25943544258146994
10,74,1.5335287620014215,1.5611691622067942,0.3482812597568759,0.9163761235310265,1.6027207020987917,0.3869599382532376,1.632225574469067,1.521913282316482,0.3156085261952287
10,75,1.9366377602671954,1.2474004826806988,0.303185971183456,0.9180214310540328,2.8169205909862414,1.2167204061352028,1.8483960331730236,1.2384837173963346,0.2872327245158866
10,76,0.93623918972993,1.6807711269887928,0.24897025709376497,0.828296751456884,0.5913922372451412,0.09653430364333716,0.9876807455076628,1.7798598150662457,0.20845137385160148
10,77,0.6969579926410993,1.5499350094111803,0.45618344801088406,0.7465393213887034,0.6107145528367606,0.0687458615867295,0.7566348319901337,1.6349522830194916,0.4828617973734042
10,78,1.818774360701234,1.8608929331710184,0.19405319834096027,0.9672180009378867,1.8551151200705025,0.4025995039236589,1.8289044227096778,1.7617241324551784,0.20965351777069552
10,79,1.9510455705066145,1.4144454728425082,0.266041511364712,0.9404559017532871,2.6367657819765298,0.9246431715590393,2.024575751426799,1.4522537791810979,0.30958269644108544
10,80,0.7439624374374192,0.6016761869391594,0.3198401117852865,0.6100742851817487,0.5223541171852112,1.613549815788207,0.7760357441332879,0.5378012420256411,0.29305412183766955
10,81,0.5665485705448889,0.9081464050835911,0.2890685033528047,0.625862904190914,0.3780390322557808,0.26530479323520256,0.6300441121782334,0.9636692089490602,0.23948083267621093
10,82,1.3074259923439346,1.7578076017761377,0.3424121297416703,0.9087281317042296,1.1373394385947488,0.19211504297152796,1.357528212840375,1.7675085995059807,0.3459930852591628
10,83,0.915770912153623,1.1187494808570553,0.3154135378821421,0.7358517615285528,0.6690116704557678,0.31859798619030855,0.9637698561515382,1.18173548634692,0.32126198665495104
10,84,0.7874046912469209,1.9686255380639581,0.2769537656643225,0.8249288942669875,0.4816223612376088,0.0423892672254176,0.7707955311209579,2.0264833109453253,0.2835184044925621
10,85,1.4357318542862487,1.6261395128280727,0.10323271450166166,0.9117104179239325,1.1470169220788953,0.2954583376752495,1.4222703015918452,1.6205537253082618,0.13892405841247638
10,86,1.4536177541498592,0.7758633662458352,0.387238823287945,0.7554342875826479,1.7785503397254425,2.3682299212359963,1.4262453331673903,0.745436532559875,0.3450254674122408
10,87,1.1323976379652723,0.7267486067411719,0.3422532082706856,0.6948660866840559,1.0299230225909242,1.8638431424169406,1.0939916538181251,0.7683858907009634,0.36786557333631176
10,88,0.8263241806352912,0.92053426030159,0.4187252901025439,0.6814969486521146,0.6879781285818598,0.49749559076010996,0.8727896305882487,0.8897285832058712,0.4179744040083101
10,89,1.3282452280498993,1.7078953617227581,0.45424269740754364,0.9062347333506746,1.2935138935193726,0.21449560578726,1.280322342181731,1.7920592818121548,0.45381884284792007
10,90,1.9232918596562822,1.910252441437245,0.3694883764715834,0.9752525249191456,2.2100656361476716,0.43622794512503116,1.9501188010722255,1.9489175600692619,0.3586490698967806
10,91,1.8569036028374692,1.7460814651112453,0.25895556291436383,0.9623956157605993,2.085195848358037,0.49479478471464305,1.880371128385407,1.7478885540803675,0.23960204570913457
10,92,1.5158083101342186,0.7355635862867453,0.3571785720345543,0.7530551432274077,1.938111736244701,3.0271432077426716,1.4467635345500047,0.7188337122507645,0.32940997967668817
10,93,0.8893029202952549,1.7037990144680755,0.2294336667372821,0.819829599280272,0.5263470158909866,0.08313492049188992,0.8196911613297297,1.6832898585903664,0.22686849614795127
10,94,0.5505196085641691,1.837347789204448,0.42834878343528104,0.733312813974743,0.5053190164043109,0.026055736755445348,0.46388537089483295,1.9330204737427268,0.4728690046397903
10,95,1.0883379611633675,1.6814152720788291,0.4818058139233896,0.8617555402615039,0.9914860041453103,0.13576847310081935,1.0507313639033447,1.6630034067589687,0.5183826809359682
10,96,1.9267998257058512,1.1173790849836274,0.1638041588829439,0.895945597077815,2.7949091130332535,1.5640809161046305,1.8270525434498983,1.2060461037429122,0.1922810369390448
10,97,1.3342318569560938,0.5277142821975067,0.31348574729226175,0.669094663187125,1.4543229112364346,7.010258948195871,1.4097686837757941,0.5100942316281181,0.34099405993634546
10,98,1.1967858364964987,1.8478270641079884,0.13751489767029623,0.9012733128082868,0.7595885839066155,0.1354590029507558,1.269935211808884,1.9444474959633613,0.15119657109146734
10,99,0.7375575563862333,1.6799605760198775,0.11302401092435584,0.7754016778628278,0.29138066680163827,0.05943009341905442,0.6462789099946706,1.7031920808008614,0.14089326317568054
10,100,1.7971592591482244,0.6975729198076521,0.3032896991121379,0.7779309904735506,2.876945638980649,4.92432744785961,1.8741158761802779,0.7737284444748496,0.29145811935188654
10,101,0.562404042221073,1.2794015588857421,0.4770765971899178,0.6725058478721818,0.5623716434558895,0.08696595864925839,0.5847100366105557,1.376679120578768,0.513730258941778
10,102,1.3249260201988298,1.3451423698676734,0.24836921243875587,0.8559700504387378,1.1774606589274879,0.38933405306127233,1.2283851269231199,1.3007806762715375,0.2352046313886498
10,103,1.6243044273464071,1.1402687639001414,0.38817961035845894,0.8643785899725417,2.0743850078618484,0.9740607272039656,1.6484809578012272,1.1306972989103312,0.3536965274873092
10,104,1.1896391509178468,1.1738861463565375,0.33891589631674757,0.8016280499999382,1.0662035941187171,0.4518832314834677,1.189313974484163,1.0803152968003142,0.3195448823170976
10,105,1.6856230308022848,1.5868002016974434,0.2440585718132708,0.9355199721934474,1.8037430040779678,0.47870162268986993,1.7207248271076239,1.621248418085939,0.2860335642697928
10,106,1.3968753714634707,0.5857839369797739,0.38339614830094215,0.6938683813628739,1.6749569088182623,5.423125784475912,1.432573550779708,0.6313623334164609,0.3447301133301143
10,107,1.8142860279277202,1.6948481152181796,0.10836066297354373,0.9558470958613381,1.878999212651731,0.49931240154792483,1.8924193612982527,1.7476227786977883,0.06126287923524014
10,108,1.1419398386313162,0.9794078435421505,0.16623491675962282,0.7536964226011145,0.8418000234168492,0.7274473445372208,1.206674271525871,1.008304174969792,0.20194001267202216
10,109,0.8662648283405916,1.3238641567955487,0.4512718342189076,0.7589290409018994,0.7448127858776119,0.16890814844969856,0.9128646026439358,1.4161325173844892,0.4746974709571423
10,110,0.5541857154591767,0.5199705135214193,0.11960809233099688,0.5715456674927574,0.2041253260112491,1.4752622028939868,0.6271319716720465,0.422255393874864,0.150666965329622
10,111,1.9986968738043245,1.2619114650638668,0.23351852012843702,0.925682063331692,2.9286522969128708,1.2871062183630386,1.9756956999436441,1.351009741742641,0.23334941440825696
10,112,1.1008394181949863,1.0860699581795668,0.3077318230215448,0.7677390942526992,0.9052235949007822,0.4915892655047634,1.0423325523915719,1.0473042377890294,0.348116699982021
10,113,1.1643509199930526,1.4024533844435036,0.126329343596372,0.8365730698465728,0.7770411792154137,0.25890131906917024,1.244369952482487,1.4035568709672386,0.13297509754274456
10,114,0.97750234003309,0.9382859667903289,0.3035753395126216,0.7144664955195058,0.7403825928927699,0.6295530567385493,0.8777167321259672,1.0329049492762075,0.3053619176958589
10,115,0.9832447433787488,1.5063366621942877,0.42889958309396314,0.8147383101969524,0.8328990803141841,0.1466764193920676,0.9916187532619148,1.5626438869488137,0.43267226834404254
10,116,0.9411281239522948,1.857521473428387,0.2072377430479882,0.8517212936721869,0.5426603407126145,0.07413592132572826,0.9831836752995724,1.8501906731618833,0.21919287651385982
10,117,0.6398780113671283,0.6004304479943052,0.18438841039178488,0.5948862312257585,0.313797522799695,1.230798714030119,0.6745916802263585,0.5327261738453007,0.1673097226842422
10,118,0.9486935819384152,1.5089263638178514,0.49604497098305145,0.8071362887316291,0.8624361474598077,0.1354701589176014,0.8755441654902905,1.5970444967239417,0.452720642187888
10,119,1.0457028845897522,0.8670618990545227,0.41003310425318995,0.7123221786239072,0.9455730458784107,0.915327916722568,1.1314283245324877,0.8583313609592355,0.3668777969614801
10,120,0.6019159235318263,1.0838357865666493,0.4017925420203212,0.6575461434299922,0.5071210544999066,0.1675863164122621,0.6919632542534088,1.0934458236336997,0.3969543096241139
10,121,1.458048338080156,1.0233852066048819,0.44217316116884064,0.8164000220275014,1.7567053053155908,1.0293687421903641,1.4065802823871392,1.0577700943005586,0.45393781242789527
10,122,0.8168219325662296,1.4001907511757,0.17439982114331293,0.7583595095625157,0.4206190821658876,0.12697846988355843,0.8619744832247708,1.3887700059208747,0.19220520961924661
10,123,0.9701382039482371,0.8810887839006374,0.3595611237645382,0.7015684525610315,0.7901869766631531,0.7609219597290513,1.0254357756306902,0.7854382133523041,0.33472943329041527
10,124,1.7262660806201793,0.5458185773817632,0.31614236485974534,0.7195495026982515,2.7134822702266064,9.915677260420116,1.6460338892231052,0.5597595569756867,0.2860873186854738
10,125,1.2041139800442782,1.6211962646383515,0.25237611277274496,0.8756759987234204,0.924335535384409,0.19038375084812048,1.1251965659276542,1.5380105659465197,0.2038123022806702
10,126,1.0503433152247619,1.4905547830991988,0.4511317499536477,0.8271546267991223,0.9354130185705165,0.17404873735626616,1.0355021683389318,1.5151901338273965,0.4580986836788447
10,127,1.9176879915299105,0.56470732049686,0.36066166803359756,0.7470485205207944,3.5783556099259526,10.75674079530009,1.9938051971631294,0.502970132576552,0.31752274197080915
10,128,0.893659790587791,0.8656737622153358,0.41532709351291575,0.6843029835586676,0.7553847379639842,0.6968852631243525,0.9382845778725022,0.8755494400467971,0.3695010105710192
10,129,0.7878121483164042,1.2644260190680585,0.47916639856776133,0.7302970455589352,0.705250636330926,0.1642115624336342,0.701970078602121,1.1676711887496602,0.514571147196609
10,130,1.6810619123988029,1.7788865535061462,0.3617314647525126,0.9521393816763604,1.7982839454031203,0.36404757792438847,1.7145598917671863,1.8081014340444224,0.3489248600315613
10,131,1.1823259905561403,0.7517475197870559,0.42862820654844913,0.7086446675861489,1.2045889575408402,1.803479917909091,1.2588135297232956,0.7155456026519424,0.4082730124834105
10,132,1.0627189743317733,1.8234190039397808,0.35533658675413216,0.8741082676650863,0.8187597043136541,0.10388592826880806,1.059279446704545,1.7875794581143984,0.3624814929502402
10,133,1.9458134125965831,1.3398266927691576,0.34907000349114303,0.9313141056160466,2.7867540590432975,1.041711776478739,1.9539423565287948,1.316820782806407,0.3402272003368326
10,134,1.8153064386733575,1.1928265569235776,0.1901932981767685,0.897094094980258,2.38424077513009,1.1448221702810857,1.8566994593636705,1.1729789399187731,0.15281688503656768
10,135,1.6491286784570203,1.0130333902320756,0.32569290660475225,0.8416587877320412,2.1601515247761838,1.3855457597514336,1.7076091786921856,1.0286782012898434,0.2845226502235251
10,136,1.7518768690933308,1.6316058930027064,0.4058584551942731,0.9457498641562694,2.082781399102032,0.49725396020517715,1.7592919525087787,1.5792575381341045,0.4170580035100266
10,137,1.809738816226008,1.0391812004028127,0.3439353255787385,0.8676853735002372,2.661580093667453,1.6071190225707668,1.8660228619218622,1.072669704306541,0.3903821774472009
10,138,0.5123563939444046,0.6245477093928333,0.38018210286148324,0.5793220617589482,0.4468631928724637,0.7188085325821059,0.5571069664549455,0.6565085325386385,0.3513132163974117
10,139,1.7522405151434892,1.7452975778640887,0.4024533284475357,0.9551344178895532,2.0038083428451423,0.4249998119147993,1.779115911244828,1.676867679384212,0.4135795092539836
10,140,1.4974717074005988,1.3167526712102426,0.4583461120100416,0.8778043056669175,1.745142823052881,0.5520635603443661,1.5497280951438492,1.290504035950822,0.4775192716531823
10,141,1.6699951537325834,0.8981592381352324,0.28554325511212963,0.8175627790867475,2.257678388300355,1.9988060959978602,1.6037414239377137,0.8015667051337892,0.2840342507390143
10,142,1.7408756337877767,1.2248805222705532,0.32050792113588766,0.8940092840933934,2.270254718803658,0.9641697469641144,1.7351644101910682,1.1933578241901497,0.2875841755327427
10,143,1.6288674252524817,1.8133737596830377,0.1476698925630036,0.9504402104806484,1.4657788087625392,0.32004221146496115,1.541142111730519,1.8491553980473292,0.12535776888373382
10,144,1.331408846692047,1.7413993054693666,0.3710382010675132,0.9103988333146935,1.2065654593915627,0.2060133536938109,1.2900319346353433,1.7465164292397342,0.3248195953149178
10,145,0.7979452274891813,1.981455972336359,0.4119612229950046,0.8293593053741297,0.6236323733378931,0.04283458201620231,0.7800233411740035,1.9456774231331755,0.42080102149662224
10,146,1.8168787965340987,1.3603947318945426,0.2582163362857256,0.9221319316697013,2.306854092732214,0.837809700683365,1.8592270141790794,1.3912802209479638,0.25529523237774565
10,147,1.7271043877522871,0.9614680025023483,0.30727588591557076,0.8403125724263051,2.418869446788783,1.77486037617925,1.7488677875680418,1.0271299332105865,0.324046296678752
10,148,0.6569939225298747,0.5574263597682279,0.21611700831179897,0.5905466680509068,0.3563459549655038,1.6329044318206327,0.7363885452240773,0.6304090767607827,0.23220335292725483
10,149,0.9541059161721712,1.2757707850519102,0.14160608499995245,0.7715740310423209,0.5291659172950073,0.22742566630810132,0.8947772032710051,1.3277728721160529,0.16932225403941908
10,150,1.2677418366763877,1.954794433712636,0.20848470447048575,0.9225975502841899,0.9033770415869702,0.1377163387020264,1.3659898718658052,1.8937471511522113,0.2522475856025177
10,151,0.5923809637302819,1.123270839863385,0.2764191338277626,0.6604733341747748,0.37668441474040437,0.14516478693115228,0.6533155980380149,1.1890935657921178,0.24987783494799165
10,152,1.2381807325679774,0.7454889467179636,0.3323862551151743,0.7156631666175275,1.2194051030153559,2.011113712907228,1.162090696970898,0.679169928296124,0.28542831656973466
10,153,1.108121447829954,0.7757090674773526,0.3660717924960698,0.7025728665287532,1.0074100135913042,1.4529430996905328,1.02582833301239,0.702669762503732,0.3828291210621816
10,154,0.6262792963095156,0.7322784481559061,0.36649692432337433,0.6126845749969237,0.4872100023611364,0.6316111725079288,0.5559978278337863,0.6796006208360681,0.40992311526733033
10,155,1.460336073001418,0.7191043630173708,0.48965109683814967,0.7408006380114461,1.9178915560663565,3.036844540882383,1.379202638511703,0.7171317187227653,0.44225223741312003
10,156,1.4003680891867256,0.7393578790027517,0.2701498913453162,0.7379562720057675,1.532433254219896,2.575917807155036,1.4687525702039612,0.7443252618115843,0.27757905858568477
10,157,1.0958982483893145,1.2795449007520283,0.3419840472942146,0.8025408477559103,0.9099194614059938,0.2961516194040918,1.1622908821665294,1.2081266331353657,0.2974502121404734
10,158,1.5614213269824395,1.781273260743873,0.1171892251855669,0.9416578985195434,1.3261874485247536,0.298073323996189,1.5271646852943574,1.828836439704214,0.1253145623581558
10,159,0.8947127820814977,1.3018639227885724,0.286224863105092,0.7622027709687009,0.6086797508444416,0.18909829139384715,0.9884954135211295,1.2502209623385656,0.2791521336897263
10,160,1.7204219437045414,1.4301929250529983,0.17557587622839602,0.9213284707863537,1.9194941318182903,0.6446254254338317,1.7043218784471073,1.3584658083139411,0.18094479966088783
10,161,1.3434078838825023,1.3681751516432132,0.47459143201879983,0.8627140464582296,1.4314956230970983,0.38459101371952215,1.2492857116136749,1.2743119911910907,0.4522863442484469
10,162,1.9139957491362778,1.3617022107960077,0.14416882238349504,0.9312654414810123,2.4646307604758797,0.9599363405651009,1.8293094626524171,1.3633071070629816,0.1752307335598053
10,163,0.6061615307537678,1.3099268011262661,0.25773676409663804,0.6886954012326756,0.3635941160108722,0.09197098621324484,0.5895385116279925,1.3186557093361218,0.2730355966178338
10,164,0.9957677929314003,1.5433158603341641,0.11291432764392875,0.8229967602446171,0.5279538869637208,0.14051868850833407,1.0450394969246668,1.525116889713712,0.1618470528783827
10,165,1.8618561878006747,0.7985524469328267,0.40462776870332473,0.8155959523449761,3.1446257343380895,3.531488198251534,1.789225529906222,0.7158814821522994,0.43820374546136975
10,166,0.6989777072440848,1.8823889071079358,0.10959626597293295,0.7884733950694545,0.25934151634437147,0.037823129756372184,0.6131219657072725,1.8698313110277844,0.13865417478529152
