N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
10,65,1.8421215017694246,1.3359795277827242,0.4205936234998332,0.9213648000979093,2.5611417116166835,0.9068084613606331,1.8382070451289065,1.2954116169923418,0.4667484362284149
10,66,0.6153872059806544,0.5657693872993312,0.2490736367370662,0.5861730695519062,0.36443464409789744,1.3797919394362033,0.5418088042392492,0.5889703511890639,0.2754019321004276
10,67,1.4793060616390037,1.4579742000653981,0.3632249348287375,0.896301580889168,1.5528826768192467,0.41541356658868506,1.546331899070021,1.40585795378355,0.3612980058325273
10,68,1.8486000276840457,0.996665237583972,0.3841961048624959,0.8632364816935977,2.8750947455178446,1.8855561453883498,1.7982970464588324,1.0069387645445584,0.36959525089376327
10,69,0.6492737017884782,0.920591325397012,0.4283488373752846,0.6451335292951702,0.5612676640229155,0.32440685014956494,0.7249876118950528,0.909081084632053,0.4386537416491997
10,70,1.8064800796869447,0.9054184433780152,0.12440629055600799,0.8369381207313058,2.5532365333339775,2.3169090080366552,1.8980878518692768,0.9460799005523606,0.08181211641051614
10,71,1.1148622314476209,1.0177704866551562,0.432498675360546,0.7567004145939555,1.0594720794707149,0.6165958234698796,1.1063921158451628,1.0489852102448802,0.4281302328296502
10,72,1.2285820482922283,1.309441963776219,0.21788100265691038,0.8332387254077664,0.986139789524623,0.35302101917891143,1.3170442427910467,1.3963268213150042,0.23705973478466325
10,73,1.519951895626223,1.9640526390820472,0.21266012627753506,0.9519040163024425,1.2757812812963816,0.22087289174946154,1.6074364040068558,1.9291864827849587,0.22852197992879697
10,74,1.0371118703268676,0.9091431456809931,0.14211329333511538,0.719681671860275,0.6619210573667672,0.7743573107517843,0.9673287068977787,0.8432280266359748,0.15858613862800564
10,75,1.1998700102635576,1.0433990881062891,0.15444095113458467,0.7776360700240301,0.9206086322591596,0.6559944174421425,1.194258026047216,1.1028668010916403,0.15710220525601545
10,76,1.9717542168772237,0.5703283351193261,0.4157103202887673,0.7548312193540506,3.889977676547157,10.974644130988297,1.9436209102019606,0.5769244369543521,0.43234303609370267
10,77,1.5461496965032786,0.6869561473347221,0.2319600101676863,0.7430987243242162,1.9239069542364668,3.8970640226052202,1.6337401946176962,0.7070595588163411,0.24022985756160625
10,78,1.7832875152885466,0.6749726581460822,0.2571363904937565,0.7691770684271145,2.793576499421509,5.370479387885048,1.7787385072445412,0.6619052275161047,0.26020231366005575
10,79,1.154286243768061,1.5478396216666803,0.163276736711846,0.8565160633294054,0.7770531266064458,0.19411434224757812,1.0736719908126267,1.459473320970348,0.14969725112514676
10,80,1.9818373599024919,1.8581442955620409,0.3587967793859903,0.975458445664422,2.368811081871743,0.5038965706987604,1.9170273491248757,1.8017075870485169,0.325980627748238
10,81,1.9458823007320956,0.656017173608673,0.25040010088131737,0.7818589031962242,3.5041163802865425,6.93357414697956,2.0356156298039414,0.6972594269025669,0.22474348273093123
10,82,1.2528985703860873,1.4719839747577024,0.17464913020575903,0.8634501737309097,0.9498310270433351,0.2689588522422588,1.1989464413347921,1.559367689542175,0.2067027454590878
10,83,0.5726112440861848,1.802426080187463,0.2634595210929026,0.7373207768164518,0.34980270072053493,0.029745077068666633,0.4794195575090804,1.7655661690834292,0.2558986059038958
10,84,1.234134212275404,1.7997891028302384,0.2534146983299419,0.9021355392908947,0.9340361258899545,0.15628618842336015,1.1773014984476027,1.8183125008600105,0.22504649114776498
10,85,1.4321024909473061,1.5528622226972963,0.12952097819567587,0.9023715897193774,1.1923724543061445,0.32787898129475374,1.3944328820195524,1.5504401265006538,0.11514044505767779
10,86,1.666811705656235,0.945857072956505,0.12385925136447429,0.8287175789489617,2.0549402611300005,1.7174121191452556,1.5860918636090946,1.0248439936569071,0.16289027863814198
10,87,1.7955614177564836,0.9703315380107161,0.4270401039713275,0.8509776882691421,2.759369507427674,1.8911285317102875,1.8070150787829757,0.9137271992506206,0.4686869689064912
10,88,1.8932484163000567,1.5993939105413217,0.2588372185736467,0.9538253654571622,2.2929663895416095,0.640546345901394,1.825745982060848,1.639551909608549,0.2874460967471924
10,89,0.7919225640377787,1.949522951415668,0.3862030173720399,0.8240267813520579,0.5946751383221164,0.044122487096913306,0.8102019532448439,1.858691189271506,0.41647412242224213
10,90,0.6561351464845746,1.0059237597975368,0.4599404258659251,0.6592653154877982,0.5962645572493891,0.24843051647409412,0.5820233045703543,0.9520002420562725,0.501920961560962
10,91,1.9532150548668379,1.6607382463371962,0.3317824562543901,0.9624489232441179,2.4564584302622055,0.6364435794237234,1.8588305543519463,1.6734978133796552,0.2900138449432889
10,92,0.7162414798825372,1.1930492540584396,0.48941597571472095,0.7015126467560803,0.6627137029373369,0.1670732932773512,0.7466597455688377,1.1487846691233299,0.5048523088542773
10,93,1.7165293221159097,1.3419280050594622,0.439553324179102,0.9091630879051308,2.236353079823566,0.7453455435840355,1.6392779615377042,1.3988664558120352,0.4197039922305772
10,94,0.8026070193460546,1.7897377568968837,0.10136270819279547,0.8079052561403776,0.32301060023077294,0.05812054719080419,0.7809031168684338,1.8241531193904332,0.09416535456487106
10,95,1.2563354062380025,0.8702284567002774,0.12406950013764631,0.7490024021087801,1.0273267379354178,1.2596064737232524,1.1660356404625367,0.8842879101772491,0.08254666634812287
10,96,1.7809831780662577,1.9433878256525687,0.2548618368153706,0.969561658568377,1.7876522685966354,0.3434712637123254,1.8791202618560177,1.8667057639893445,0.24116649514553512
10,97,0.8945157944676418,0.521544786874068,0.45492181000100873,0.6145621374839846,0.8064462471870057,3.5557415923394253,0.9137984737338579,0.5064608653895618,0.44166065965341306
10,98,1.5009633750966875,1.814512462931656,0.2541357607403314,0.9384001343233532,1.342767291903964,0.256934776440983,1.421014645666425,1.895043128820237,0.2779597318413099
10,99,0.6420681871155391,0.8331391326894684,0.4418138048371939,0.6306327170783312,0.571092430424102,0.4379573724428026,0.5422680451706817,0.9163922335047006,0.4554566578466701
10,100,1.7692777010862033,0.9911093951286278,0.48139867690615457,0.8523997186892062,2.7074540521641994,1.7265453275731604,1.7773540098573029,0.9535778977699411,0.4702360755974169
10,101,1.0286915774284044,1.4767676909760397,0.23459798722834935,0.8204115831729941,0.6937921823274118,0.1708913068470475,0.9989307712968448,1.5435073491638736,0.24429328601741582
10,102,0.6013229692798863,1.1947559890455544,0.36354493940268573,0.6722621282532488,0.4678141713599927,0.12212568839019161,0.5901934001915246,1.1646621239548773,0.3180813250254212
10,103,1.2632757721728956,1.925891316198465,0.3781240018682449,0.9193042956491261,1.0730264897002648,0.14131064358766296,1.2088827530399187,1.9196654085448106,0.3292092024613582
10,104,1.8998052768155973,1.7581361261650552,0.11715256100751988,0.9657796858120477,2.0295414888382597,0.516736744688627,1.97185587500644,1.6900391848309437,0.11856666278323574
10,105,0.821632266576088,1.1639083033714763,0.3487282933411913,0.7223813182557777,0.6066955005893647,0.23092872624628935,0.8246803299526949,1.1033757504692647,0.3275697076543529
10,106,0.6949009277967683,1.9497214323052685,0.4769779088950792,0.7949235699200143,0.6230652871881641,0.03363173658336079,0.6491073491660488,2.0139759994139217,0.5032715274322619
10,107,1.0616629719811375,1.6368533857894814,0.3460980540909302,0.8504057081076513,0.8286729525287099,0.13762015520839327,1.1231380282624126,1.5948869761408464,0.31647608826587137
10,108,1.7109536226988464,0.6999034200290116,0.34115626456731085,0.7680801571600366,2.5836592234892977,4.4362672453705585,1.6925747217365137,0.6428752687737415,0.3086978021465163
10,109,0.9961889953023921,1.727076176727716,0.20889610155389327,0.848192491941242,0.6090447773512708,0.10284838853603073,0.9683928802361824,1.7162160959591424,0.25808081936483723
10,110,1.7640407653967027,0.7055842514534165,0.11695382557807138,0.7763774781860171,2.5547702613799146,4.5870565279727495,1.691640112594106,0.6313104614203362,0.13392755017602428
10,111,1.0223494845768362,1.8426294555919571,0.1522041842992653,0.8680482842451235,0.5697417439011478,0.09205992968483703,1.0080246039581686,1.849436688955663,0.17772362590658314
10,112,0.529641430230716,1.4953914709907952,0.16954995647192433,0.6882651731864784,0.24018317299960212,0.04722511697352772,0.43702600953940723,1.5496246314821573,0.16875150192008964
10,113,1.1148564600438602,1.202238925211315,0.16500348863574954,0.7925431904975646,0.7698805476945186,0.3692283512283796,1.1163568314972334,1.148707068071105,0.14068659560526398
10,114,0.7944739391181204,1.9326708677290636,0.46703083984883864,0.8228032830597756,0.6778787738294905,0.0455421408698447,0.8332624086816648,1.9087658119854667,0.46510879381096776
10,115,0.7862184017226144,1.796045787983484,0.362755749823515,0.8040944762715739,0.5720742102148143,0.05513226851222079,0.7557209575724828,1.8449817687384678,0.314578477182905
10,116,0.7128598657175508,0.5099166863767586,0.349766612903901,0.589887212630057,0.5289249463639228,2.5140238185220047,0.7361353756327458,0.5659437866670856,0.3618639300115312
10,117,1.3402311240430138,1.6693861924385416,0.33765376131134334,0.9035549344919676,1.2060846039276876,0.23194585784434596,1.30396763646677,1.715242800789959,0.32404552292371885
10,118,1.1744302571873932,0.5241080816423715,0.48931017765551954,0.6492008685916933,1.274609013720966,5.71558559757985,1.2440452068403445,0.5193353467831459,0.49181111523306703
10,119,1.4176147201352793,1.8427688674489646,0.14810273929944906,0.9316513135310265,1.0895773753676532,0.21280361864760852,1.5099004707447583,1.7545105244984613,0.10122539432350106
10,120,1.6577772355657066,0.6639623825483294,0.36416915152108376,0.7503915642691716,2.4369746767514786,4.9326701708627985,1.7176392385398094,0.7578673792592295,0.3218484617089884
10,121,1.2780829090299852,1.7392585236706322,0.27723839254566485,0.9022886356987614,1.032890110884399,0.18581597222132198,1.261683277661591,1.820558149276004,0.3053417645597596
10,122,1.9508118972659998,1.2477311415448322,0.1126099067157531,0.9193900785702888,2.670947922879529,1.239577596395342,1.9024638316965963,1.2302775268804538,0.13278002328302374
10,123,1.155363901698343,1.59028747138175,0.3001430968678127,0.8626362674252086,0.9089270307386312,0.181117702253031,1.0894536746441994,1.5680289101392557,0.27323902445345466
10,124,0.7209986314440899,0.6237071704868415,0.28029741123612706,0.6105660055805517,0.4646035325366607,1.3594130665041448,0.6380475161055846,0.703252346342459,0.2856990415226112
10,125,1.335028680660021,0.6860593926590721,0.49208015500178304,0.7142077964760911,1.605053456742016,3.004907631284529,1.253541814895981,0.6733968422231964,0.4916682549938762
10,126,1.8861310186688411,1.4476756243091202,0.23504209757000638,0.938802908602456,2.391653743806106,0.8002730664987647,1.9350439860190976,1.5271653323857504,0.26371240349314334
10,127,1.4711282565422708,1.242408139725892,0.14484763917531163,0.8614924816374009,1.4042544896585691,0.6146263229836033,1.463537149110599,1.2792961241285226,0.13309568666314153
10,128,1.4188800502324748,0.7375454386071885,0.20300784125847873,0.7401000266260779,1.5137726935071425,2.6588217213238825,1.3302238863733369,0.7212221973516031,0.18932335671591854
10,129,1.1568450683273825,0.7948469363923849,0.21374141965941434,0.7149432240725155,0.9375448697297164,1.449634343844901,1.140283177569761,0.7090293236184382,0.22654060399762135
10,130,1.822711916970389,1.878402269631877,0.43602300786878556,0.9684396995011343,2.093055983352391,0.3958581275784483,1.8156110723715029,1.855910767473274,0.4522194418678829
10,131,0.5325745267626959,0.5903931798187246,0.2039369194283209,0.5779658059469301,0.2788493031605674,0.9213726473011714,0.46797704117360184,0.5692067439317895,0.2438671630490869
10,132,0.8028872213096712,0.8946916109665789,0.3915932656979607,0.6722405894084221,0.6397929501172126,0.5184798449574556,0.8636773475152051,0.9754859022265628,0.41450250771769787
10,133,1.2627973879498255,1.418362208524076,0.3723109641532254,0.8570625880960087,1.1751981799776416,0.30219201545952895,1.170984184561417,1.4299175504638542,0.38330917472099346
10,134,0.7305874903592331,1.8925575489420532,0.3684342572012277,0.7994208939325194,0.5373256305355241,0.04065763158794576,0.6802549294269039,1.9596967688870464,0.39522773743055856
10,135,1.723904120969598,0.5283888686802006,0.45080612770146067,0.7131826073487104,2.848834521040292,10.980669394978289,1.655405089460087,0.6021518524284905,0.44636071394163285
10,136,1.2382526431652328,1.332634590752104,0.19258089386285673,0.8389097417782128,0.9724496000083126,0.3421056696831635,1.2919318325100033,1.275902244977409,0.17900872532724482
10,137,1.1364456017475397,1.5286971048221307,0.33353946595216954,0.8503413854090557,0.9255061973240819,0.19356761822198187,1.1625663253125036,1.519337012207654,0.35744946959093093
10,138,0.7200272931761832,0.7656803885439645,0.46903120977667834,0.6344396479294843,0.6510883667837358,0.7052448378925933,0.7711461142702873,0.6925550453129519,0.5018239876821668
10,139,1.5603587963482386,1.1269590872708048,0.3454785173036464,0.8530167469633322,1.8708165588653478,0.9142402757831023,1.471777066658144,1.1748536810020969,0.3401367170485574
10,140,1.259571975217317,0.5029944593964633,0.2910429952722947,0.653295727215487,1.2580793983789178,7.390267337753795,1.2171989899800253,0.5382406359643795,0.31062167142817615
10,141,0.9540796343544269,1.1734650801385431,0.40404940007674195,0.7539106418915498,0.7979711674255638,0.29518794710670176,0.9784394893515614,1.2347516844087252,0.3698623303581471
10,142,1.8846410688881214,1.0757643517659803,0.12108302353271116,0.8836470709269723,2.6544729261902393,1.6249754816657833,1.8925057289435325,1.0133428715369872,0.15327373153474216
10,143,0.7560763858791151,0.511009103684424,0.2557534048784941,0.595406598784239,0.4692107583157581,2.7852462480824856,0.6712500092900816,0.43644442982413667,0.2571938178771721
10,144,1.0994427325208669,1.1150585267607975,0.18766453514381004,0.7731077145521165,0.7797869835951785,0.4520034187976495,1.0368483505423143,1.023737493260234,0.18794674607927261
10,145,1.8693147959266985,1.072170977101413,0.4251606913109124,0.8812399701322086,2.910177110046515,1.6057809278785384,1.8747135354995732,1.0941459204435038,0.4412662775045617
10,146,1.1721342522587392,1.8395759344864708,0.1871021604681558,0.8962495099295597,0.7789849726632929,0.12982345989419833,1.1578297262575377,1.8238349192969756,0.14177187312653597
10,147,1.469431823114883,0.5740213740585305,0.23929726433592854,0.6991987468998018,1.7379030875924977,6.332639345015241,1.468879673965731,0.5887567271291893,0.19315350960925537
10,148,0.7918224790379464,0.7761488644295558,0.1999058540578984,0.6489830571925721,0.44060663799146293,0.8002709835125211,0.7231977657422242,0.8466129719937101,0.15487159024831298
10,149,1.328149209867636,1.591988325555767,0.30241976086743927,0.8922947356784944,1.171773114417194,0.2544432707782238,1.3330012618661393,1.5886701666243215,0.2619616015059153
10,150,1.6854064637793282,0.7345230587391478,0.343362925179305,0.7752104502247915,2.471986132538739,3.7130841793235416,1.735266428561165,0.6454166245955839,0.3427931096031604
10,151,1.038728724932271,1.8488835558507977,0.4180792888504702,0.8721928932483627,0.8524822686679601,0.09483342043365203,0.9641043890182593,1.829417101083639,0.4460968607926606
10,152,1.4631219488200615,0.5585490709072878,0.11099988031597086,0.6936470534253272,1.5953645391853917,6.865204032687387,1.4054634035814837,0.46290468622061226,0.09842450416610762
10,153,1.181373170490204,1.5179041752621565,0.4500102116866411,0.8573205362669422,1.1070895701147765,0.2158706030405413,1.2396613562968462,1.4397673216664133,0.431450015353092
10,154,0.6648911644431219,1.9420975562463525,0.4385606316903421,0.7843643565906419,0.5680205225693418,0.031183244319218782,0.7529240516516476,1.8685681601698534,0.39511688841199333
10,155,0.605539372524694,0.8326340715300944,0.35225673582201156,0.6234441272988064,0.460982138308827,0.3947719496521955,0.6593860663905178,0.8858171970678201,0.3825039571959194
10,156,1.477825605940947,1.959737177016063,0.36098941081480607,0.9476557783422439,1.358741701138868,0.20600262207433287,1.4672613297820396,1.9976196652749927,0.3720728212828192
10,157,0.6095142547827814,1.5334812148136274,0.3287512285494889,0.7180235193729875,0.4343898232486347,0.05583909926566767,0.6688169209051683,1.5628622096633067,0.32919702877014295
10,158,1.8596588858795855,1.9613095375862868,0.3712919370122031,0.9746021969774302,2.0450018135739665,0.3753192132145414,1.830809563781023,2.0151460689450924,0.36730698605188317
10,159,1.0680833158612708,1.8625543122107808,0.14087251042938528,0.8796757493803746,0.6059701882484281,0.09964639422647946,1.1315699454042976,1.8066359203602411,0.14506540668837986
10,160,0.5944563326145329,0.7475198987242134,0.15701558073783897,0.6092993292503586,0.2603546748755805,0.5378766761791125,0.5358330420486801,0.6543287794124051,0.1902146269488294
10,161,1.8215753252494498,1.2690593857547512,0.28385747634053576,0.9098403587399273,2.42702955579601,0.9945663476285335,1.7567459503684526,1.237917611582882,0.2528171103814931
10,162,1.4078735784027798,1.8401505272146381,0.3805171117519631,0.9302605989248633,1.3074227839708243,0.20962612029396582,1.3721333993719558,1.828722740612012,0.3748604047837714
10,163,1.8813439057044175,0.6524764469833655,0.31340321581874286,0.773386427562311,3.2794533553675134,6.605159683344167,1.9033077647088343,0.7246721068399555,0.2976490168031442
10,164,1.8130351976912444,1.7642574121347332,0.2555862720880398,0.9607838490964954,1.9726158010163328,0.45338241999447704,1.8719536757960722,1.6886223985309452,0.23482511053744828
10,165,1.7231976551339032,1.924945246713598,0.1921030349326113,0.965009492761293,1.626745307522598,0.32254181328722986,1.7577226304724787,1.8889473714698413,0.2075167547114649
10,166,0.5169919477203914,0.5402301802497299,0.4591023140458199,0.5693732902747275,0.5277476450941196,1.1486969217433411,0.47978666771569634,0.4649871106291645,0.4145255950683525
