N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,61,0.863797328618275,1.9072624680503991,0.2340859429941431,0.8385512878084367,0.4989772562285528,0.056767949454374717,0.8419677555540881,1.9561247426016914,0.2446735501870399
40,62,1.093373059741034,0.9265329314827375,0.2714313032593635,0.7336158616583409,0.8742798244087407,0.8012301551290542,1.0407979955236188,0.9803818840442108,0.27668862565698826
40,63,1.7834237749032196,0.821051579109651,0.19968029521723746,0.8121868603269679,2.6183873920304053,2.976675179702876,1.7374735359715285,0.7404060488716827,0.18570570118687346
40,64,1.2022326692450274,1.77092453827976,0.24300438641996333,0.8936960547291969,0.8856448291792813,0.1520235421962561,1.247446502406194,1.8529599778704435,0.21192319770595827
40,65,1.2847563243517386,0.9477010749928834,0.12846879251675342,0.7716347419353469,1.0746742879595703,1.0059593968640599,1.2450584500655013,0.9071494422668033,0.1487489346608679
40,66,0.5462704774712269,1.7282246988411256,0.18389209732379952,0.7199226844288644,0.2598399110496098,0.031266824858609515,0.6315730583772856,1.731236789611012,0.17152696301550502
40,67,0.9743421116855835,0.8104223775158002,0.21572127358311707,0.6877515891187677,0.6555920803106262,1.0047822556688415,0.9058053730909401,0.7395126147967179,0.19086503358300247
40,68,1.7728731164305676,1.7515543105846076,0.1590664836206014,0.9571101609320818,1.7995904212243812,0.4347092110584137,1.7695017291155752,1.6901808453594165,0.19804091869824042
40,69,0.5830147561728072,0.9849868753204549,0.14063397650582501,0.6397459996747556,0.23708304345572617,0.21537390288197428,0.6412029774282088,1.01487647884157,0.11388689049188211
40,70,1.5558604547720873,1.0646899298913293,0.26362591122456813,0.8397688154580326,1.8086371763608309,1.060098408802409,1.6070357655613403,1.0601140104160316,0.3001149990855113
40,71,1.6818126579608847,1.7190046297655381,0.34207793299585687,0.9474019172853105,1.8144108570721138,0.3948512748326212,1.73054766893749,1.6225452219488259,0.36933589229228203
40,72,0.6888786347826089,0.6337401776636198,0.11868308303823599,0.6074414439190273,0.2795904846353087,1.1889474610102424,0.771865656733318,0.6590625383965065,0.10658579449252865
40,73,0.5606925044577205,1.3512892730557386,0.14418623246127893,0.6808449937349744,0.22833304273414112,0.07247982426292011,0.5923467809818417,1.3748072600057473,0.19074192935135503
40,74,1.1361235975608055,1.5058555890991552,0.23639990485491463,0.846944954077025,0.8311827125559825,0.20148781034489655,1.2241905622141296,1.4342428537070673,0.2405901059487466
40,75,1.8093763335281012,0.8196293128438306,0.3719767888323363,0.8150279811129354,2.88860728324156,3.0836566325153565,1.8996951410696732,0.8423625228999689,0.3674992376920137
40,76,0.9178829179922989,1.569308910130284,0.43419775359681656,0.8085230638258101,0.7654690183954647,0.11277755139862833,0.8996094351759668,1.5599483556267588,0.3972694844001529
40,77,1.5685755089047897,0.6790820847156472,0.11017523939011352,0.7436814021447858,1.875973021640273,4.150012634980933,1.5968331035743348,0.6096785187637106,0.10423210139219113
40,78,1.4937444485027138,0.7398069671607169,0.24792033113090461,0.7512112105918717,1.7632363124534185,2.8932747440368938,1.4879479614752313,0.8031522526552911,0.20018279843361353
40,79,1.7850441090355784,0.8391400171176957,0.2883517432570275,0.8172613500990099,2.6977613390903645,2.799801487833584,1.7806030766794043,0.8065495823738903,0.24999115996635216
40,80,1.3345862446856411,1.735188428629416,0.4091389033665229,0.9101737779844176,1.2512018052550515,0.20907647015869177,1.4119463467472126,1.7173448311486748,0.40324424545628806
40,81,1.936047396228182,0.9623290954414895,0.15779183080990952,0.8656595833935966,3.0062858322486865,2.3074439748103788,2.003987718812176,1.0327273331207658,0.18500245906369664
40,82,1.2925679338956857,0.9693758083874235,0.3940611177157669,0.7778159932388403,1.3517001017782047,0.9492673764009699,1.1950618856085107,0.9045796643979821,0.3964712604317194
40,83,1.6868793539407816,1.230786431859722,0.13120855148545393,0.8885671665145968,1.9279328527582411,0.8797690379505435,1.6793842501309655,1.2892409673886642,0.16988857270905516
40,84,1.0617095610369633,1.7661842797120406,0.3022566568912587,0.8670559029437945,0.7707869224293783,0.11253417579982304,1.018477127249823,1.7744358985092026,0.33951823230712286
40,85,1.345211723301024,1.9661230802793757,0.46545359384931795,0.933692975170829,1.2637845481468077,0.15907460578294416,1.3237983093407217,2.037774249928733,0.4565656048727169
40,86,1.1201166765131436,1.4014171290903983,0.4773474180780003,0.8277480652546074,1.0642002939341453,0.2382719509587474,1.0525174350981437,1.501196663672689,0.4455822917768034
40,87,1.9951135365965655,1.8523837473783085,0.2742731605584223,0.9757719036844523,2.3189894453892546,0.5164440834589045,2.055133963975686,1.8057580035496512,0.23870038074400157
40,88,1.081433923612391,1.0174973031853887,0.11306580566849478,0.7503268222219179,0.688511166041144,0.5832861542882921,0.9868493883878207,0.9565922312495619,0.07393949821729637
40,89,1.3313677864055333,1.4804788700348328,0.24307360813401152,0.8777251233917488,1.1475552225231007,0.30697219905963025,1.4181472801289219,1.5120327996301852,0.26320599544887857
40,90,1.687600456065117,1.11840274765094,0.2174613518679021,0.8684607364481917,2.094020485130521,1.1227130417681837,1.6240753995847272,1.192332858648952,0.19020006387958144
40,91,0.6241529324820432,0.6395138259965456,0.4427058281292221,0.5984844858574464,0.5626916443293952,0.9636151611412624,0.6488775168992986,0.5869801492521027,0.40028557303787593
40,92,0.9018429064199216,1.7178345355272149,0.3151688586604411,0.8248005976815266,0.6227270321309092,0.08368125266167559,0.8956994312873562,1.753376560265071,0.33029136428857353
40,93,0.5581979692689829,1.4959764219529281,0.3162081756093321,0.6974218769295655,0.3984470254594869,0.05174732237314936,0.5521105553461775,1.4541697510537537,0.33557797938000056
40,94,1.0967732317449292,1.9330112571441909,0.36946070993614677,0.8928391058673011,0.8583876987917594,0.09706716094476216,1.0893750495360106,1.929141278801449,0.352713245793553
40,95,0.5187302801577276,1.0248879880965978,0.3757704384574313,0.6298656356292741,0.4439620632096579,0.15374770918104524,0.5543942206881156,1.0290527273176,0.35093730320913635
40,96,0.5672041132978687,1.0567492800089524,0.3438583239427637,0.6455173162789533,0.43246194171915214,0.16358222086492097,0.5800289503970223,0.9625540650635347,0.3668252330559103
40,97,1.78384461097109,1.1951514066678182,0.45716609961126775,0.8939713508540111,2.5550707790891893,1.0896829344314356,1.701904983441788,1.1053758369692535,0.4977435087728147
40,98,1.365174478458682,1.5226395972449482,0.21287172862282489,0.8888125376861107,1.1646799638393743,0.30451040024197634,1.4637359652589266,1.6147568401426582,0.163287079713197
40,99,1.394062966969678,1.2060073302179275,0.17489528106913554,0.8430700015444378,1.2805704934336946,0.5877650410659245,1.3880679096372874,1.1122916101132445,0.18251332105828388
40,100,0.6078125795870719,0.5171880668050403,0.241733986239152,0.5779475226362073,0.3530924382318108,1.7852743984532402,0.6471764033612065,0.5224391891714378,0.19539517654446578
40,101,0.7086039129111145,1.9618427281664486,0.2699975601210014,0.8006192908979102,0.42388024142880587,0.03434185132316836,0.6359963864309075,2.058209939660294,0.2303280556255082
40,102,1.45186712675829,1.5760570308704696,0.20550059871283974,0.9078971649817155,1.2965954285209633,0.3278214395761424,1.4801586192398588,1.6065409516369078,0.24723367277407193
40,103,1.239044359743767,0.9973935207131918,0.33272114319769974,0.7748346824032203,1.1787958269388445,0.8016328729157719,1.1832011493052064,1.0013865698839923,0.35751265526346104
40,104,1.1915972942311202,1.9248680151535251,0.12316486817244554,0.908351225937041,0.7256161324960289,0.12138867487713519,1.265935183190682,2.0106927316091565,0.1043624143525616
40,105,0.873494478112445,0.9394401016050855,0.4640417550683219,0.694362784809007,0.7797561192120583,0.5137722743913036,0.8022508818878304,0.8430573459457941,0.42232817725133986
40,106,1.2459374622290862,0.8645645204734621,0.3727221393211161,0.7459624787083902,1.2559930663769339,1.2664219766165028,1.2855605174946378,0.8630116172606268,0.361169400551261
40,107,0.8521949784656592,1.2137694763299869,0.3117128446765314,0.7377618958641553,0.5962336181179109,0.2156547826891095,0.8753476963305775,1.1503690771892465,0.26219700712245925
40,108,1.3411674908580429,0.7270690080849096,0.4928017734939192,0.7261391072056996,1.6117141345571053,2.5139298634470384,1.2571512724989364,0.7068744896795234,0.5211761891799005
40,109,0.6571344214545471,1.3322239407806193,0.19523655227637626,0.7058785061207308,0.32870303124390354,0.1004441034349067,0.7197541003768314,1.3476300120250433,0.2170095247536223
40,110,1.9520506596885883,1.2343776024569078,0.37513597721165703,0.9175539782870085,2.9530994358855778,1.2736235724734148,1.8597531388345585,1.2794018002165803,0.35332029452270836
40,111,1.5176818076761793,0.7603209935561097,0.4282695485053264,0.760227165775658,2.0049624117401477,2.734634912740329,1.4862735767859598,0.8190098102134139,0.3961936348191003
40,112,0.6910919886887883,1.2843034511771134,0.399129702588364,0.7083888286772169,0.554121422200195,0.1236114441404469,0.6316486237233087,1.3672428860864707,0.4181677431156823
40,113,0.5685152301254175,1.2312219584202264,0.26543212733553867,0.6681807737700969,0.35373080439664073,0.10035409416402143,0.5691533887336083,1.1474839432910273,0.2801659423191246
40,114,1.1895009868001363,0.7457935266513112,0.34433493123254866,0.7082959256152712,1.1346891476463385,1.870309714570749,1.193913428716479,0.717787806117961,0.38310007352698927
40,115,1.2019256909452536,1.3105547408203868,0.3389488624185869,0.8285221421228072,1.0632092159971835,0.33566071056118696,1.1794564312090554,1.3375911395577071,0.3074568132591141
40,116,1.1759381940449827,1.444771248883299,0.10355802904822126,0.8453990774260818,0.7647401038630834,0.24393640193274405,1.2627569297469217,1.4141997358516356,0.14446860404873074
40,117,0.6039164755262407,1.9732284857078426,0.45895263843054335,0.7670387502886091,0.557667072906008,0.024677464033507554,0.6119650631938504,1.8824748836833598,0.43064783366242193
40,118,1.7716436355868712,1.2254115843567748,0.18865454324557734,0.8976142285732692,2.2255215245117816,1.00718453108136,1.8431023384872285,1.2536662345309137,0.16736030551186282
40,119,1.8671579982380988,0.9923101411427038,0.26779429866410775,0.8644554985351021,2.8286741985911066,1.9532237016436111,1.883090233636705,1.0482594198192723,0.27570754215266463
40,120,1.490570240562313,0.9676472085128534,0.18243724292392366,0.808817700578791,1.6005802408439043,1.268724430875817,1.5132437366165585,0.9912401654022738,0.20855050197885128
40,121,1.564931770232907,1.1220817576258908,0.4961950988544953,0.8527056431182648,2.035797986100651,0.9312331212479926,1.620015131348105,1.140125336214072,0.5068486505899443
40,122,1.9105670877733294,1.5766772528536193,0.29355629209363543,0.9531288462382151,2.3916915807377714,0.6786060770866359,1.9913171203842261,1.6115787569271116,0.3224341762246861
40,123,1.2450620427405812,0.5524118198542722,0.42676731971440385,0.6654744507261637,1.3554769905089799,5.350756876836325,1.3172653327668484,0.6224551886474942,0.40429748331520465
40,124,1.7223570287582501,0.5604154722649874,0.46529561206494074,0.724168819517962,2.8385344495363976,9.072928073692532,1.7819810125450315,0.4800290570635567,0.4613574998794981
40,125,1.6503006442609616,0.8996102295940334,0.24114607671094734,0.8152704961419028,2.1500544329569493,1.9403157452428639,1.649598559903238,0.8446324436020991,0.23311309645124567
40,126,1.3132814517420717,0.55283687985618,0.4680915927724726,0.6739335718775229,1.5533471668637184,5.865243808176637,1.3123402182002684,0.5128677939966507,0.48868352471150733
40,127,1.5872650235927275,0.6575376640488659,0.32294171647356,0.7395606990706657,2.1587352077425086,4.697989394605152,1.545136233014006,0.7120570892051882,0.27699870011525546
40,128,1.749749078925144,1.665502171395948,0.3297139344846388,0.9485444776635495,1.9787944247442115,0.4724241765320763,1.7996664873458195,1.6516435813101968,0.3362600596368196
40,129,1.9702152963568023,1.6119018368409732,0.3513702681913863,0.9599131189816331,2.5664765896674564,0.6988339455200451,1.9882707343980632,1.5839181557631123,0.33171185419810334
40,130,0.7977926911990036,1.8281022525678696,0.13816047155331979,0.8112949737499804,0.3549217615746066,0.053946546833659736,0.6996276843381456,1.902798937910589,0.09361569927707397
40,131,0.6950463106589084,0.8939120955247937,0.3989038848121914,0.6505164980839924,0.5615886078272518,0.40264398370625865,0.7888642025265867,0.8395189214287825,0.35040390310116765
40,132,1.4477044896697302,1.6753060149371082,0.2822081744612709,0.9187399077122367,1.3299156517358561,0.28137462159804943,1.5218731326188093,1.718124923692,0.26277939526002836
40,133,1.3506895972199773,1.89222115109362,0.3487464833139925,0.9279624277169565,1.1739761940897293,0.17586570170768764,1.3217829602587639,1.8190758360931174,0.3384411060577923
40,134,1.5626343792707234,0.7047004523146503,0.10477445480826098,0.7504828508985916,1.8406484329990982,3.665483097635304,1.5470659279940344,0.7643780627816523,0.12355318877824548
40,135,0.8272580709163772,1.84011218771108,0.3077665423472825,0.8208692213312103,0.5464354140753649,0.05714172850155436,0.8897419358455598,1.751055955962928,0.32798331498709965
40,136,0.9704603237366671,0.5282322738564919,0.47949572722462663,0.6254224452469148,0.9267308429770111,3.9584572245187433,0.9691554295044085,0.4387801892053267,0.5090967559200432
40,137,0.9263406698419394,1.9524813379199453,0.4800429305186166,0.8592001923981336,0.7957767679282363,0.06255117459251595,0.8983221783543337,1.9551893317240683,0.510810714700741
40,138,1.0199047125009213,0.878172665880676,0.22001561685407245,0.7100552590586677,0.7176413572465601,0.8403903454982863,1.0682538529168395,0.9112336305557079,0.19818352912683576
40,139,1.4133368779328785,0.643084724156962,0.48669498244347287,0.71277406530578,1.8085136340470718,4.096020965137125,1.4358955981939825,0.6561052643329304,0.4778105433041757
40,140,1.1945144208071228,1.792727518885082,0.4364003974359707,0.8948660578113097,1.0649626678117845,0.1451259889128745,1.255657093255783,1.806723327921233,0.4177520700520017
40,141,1.9862186172811556,1.202814330197521,0.33602562535015823,0.9159886616019919,3.0647960044062086,1.4174651853383284,2.071470273401834,1.1622503964450006,0.3462458186703886
40,142,1.7441306139347637,1.8268399864520035,0.4737598239604205,0.9603134555225135,2.006756336784908,0.3769859340313347,1.7945724416257298,1.857201798904041,0.4632497457164858
40,143,1.8693547366820131,1.3141973419672435,0.21240891571879328,0.9210501049482207,2.4515766974450095,0.9799105875285727,1.812010246582318,1.337289894749372,0.21239314622832625
40,144,1.1815780000414864,1.0207864663145962,0.4595619428320896,0.7696150468211354,1.1970653150052344,0.6814921791940881,1.0960805572171257,1.013192817641625,0.4479360454826851
40,145,0.7961836057995831,0.8720483675523143,0.48915349757830084,0.6669251572146522,0.7318355603489118,0.5549841402540613,0.7506383936810137,0.9494581194158256,0.5236773056817933
40,146,1.3850288871801626,1.067489047647747,0.3766315184256589,0.8143463865742365,1.506408450912195,0.8176249711531594,1.306143639354916,1.1380878881184175,0.3750725594619317
40,147,1.0910568138236063,0.6212391084508386,0.23250146986609044,0.6632491031535074,0.8581302857606482,2.898673999759313,1.1109004057493137,0.630862729297128,0.19309516799225265
40,148,0.920171483775478,0.5442781090622439,0.1969148604390797,0.6226541753563751,0.5785329964224892,3.267758723200606,0.947639321122169,0.612481380843221,0.23129360337741806
40,149,0.5142133332361536,1.760029825727512,0.24909918815672383,0.7119822360839106,0.31279283330868046,0.02647368111402508,0.440563614944075,1.6685986788768843,0.27747307186872117
40,150,0.9231256410236481,1.3556367755257883,0.18219253175726352,0.7775461037413631,0.5311266348406896,0.1770464366115221,0.9146724955645947,1.3913509060854425,0.1979744627389326
40,151,1.04905760429492,1.902225201227075,0.2882032321178748,0.880328412362904,0.7282770261382089,0.09037070341094941,0.9876458829771719,1.8557504202675867,0.3323490085889223
40,152,1.9787978736587386,0.5933172828053164,0.2680255148148132,0.7638771897254916,3.7509793391555095,9.762168016536473,1.9999196461482793,0.5612262670060093,0.27262803866046253
40,153,0.9965877386231118,1.6736652031994297,0.14339503013551816,0.8413028749484239,0.5484672262161788,0.11215898613890975,1.0921502819659576,1.6676223871268323,0.09688185461142336
40,154,1.0176834862338793,1.588392937073891,0.10795058015221448,0.8343092809404891,0.5439098700819297,0.13584142231233803,1.099092609584514,1.5826453454029066,0.1388859523299976
40,155,1.3081119838810173,1.4282297687965373,0.15589899482008543,0.8662596522621238,1.0335277457356915,0.32258191634018374,1.2757066321520063,1.4617663786710855,0.13698376741990947
40,156,1.0046931559433299,1.655436630807852,0.49687761657122875,0.8406678814261758,0.9123245064906392,0.1177146842087264,1.0074329067032368,1.6176407429816044,0.48962956665723356
40,157,0.8439102251949485,1.1732931986046462,0.329429174172369,0.7291183643324294,0.6075771096558233,0.2361209853788313,0.7984791262421608,1.1435014661799405,0.3456350352986209
40,158,0.7233256922092806,0.9095905550398564,0.1160562394840436,0.6587952874550896,0.2987355845785787,0.40865401293922293,0.6947781218197842,0.9430107091967335,0.15535754700151053
40,159,0.8019957332364798,1.1559593238534005,0.1326609439596819,0.7164813771677029,0.37356943144020993,0.22609700571628916,0.8196937971042249,1.2548929771130573,0.15170920475338195
40,160,0.679699536363919,1.004916879169131,0.11104287196331093,0.6644171984887294,0.26221824399582294,0.26531247557455245,0.7130698731074031,1.0467294271591538,0.07222835099691458
40,161,1.1243088954740297,1.3622803028415063,0.46081090048024764,0.8222437804708177,1.058835922814466,0.26034194741100003,1.2205048275275063,1.335243267804005,0.4938917189749675
40,162,0.6524074933163051,0.952109869411683,0.4764411227835045,0.6504831479632888,0.6109864680236167,0.293614434611121,0.5808097829490906,0.8723857601582266,0.42916808388715605
40,163,1.7114454297801807,1.3462943689177855,0.37169775976978436,0.9092168017907339,2.152310741227036,0.7338771716395237,1.685174744546023,1.4249841544731758,0.3833202471969785
40,164,0.940573755400241,0.790204889837437,0.41185522388650064,0.6777052546708201,0.8097573556647566,1.024569014231815,0.900907540158928,0.8822446116726494,0.44852508881497555
40,165,0.9141212642236052,1.2412705415902008,0.44130792747962955,0.7567000318153784,0.786926516367368,0.22851574026604352,0.9809940713217198,1.2996095278174218,0.4846729723001731
40,166,1.825240970719227,0.9681654380483035,0.3834437538040122,0.8541010463161158,2.8204017750842723,1.9761303478212924,1.7582503105962584,1.0612640796632036,0.4262409732442146
