N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,48,1.9399562606160905,1.8145199558914606,0.4431287269912474,0.9712539987574634,2.3979505176380247,0.5055981482840384,1.9751203878395787,1.7245070229712622,0.43325510052224697
40,49,0.6164194591011778,1.2629619553791813,0.1272154390646798,0.6853598287520166,0.23874963146152484,0.10661435610559804,0.5525264996532997,1.3450376685737278,0.15427296016326988
40,50,1.556417526653032,1.578751042330656,0.38219457352765596,0.9210860752853316,1.674423477578671,0.39187935315134426,1.5336432671719131,1.66428763788901,0.36133268725156464
40,51,1.3216187814377929,1.7798980054777997,0.27523282192124754,0.9131205697978755,1.0860521679742638,0.19181099232750817,1.3368542011830482,1.7593520816169566,0.27721736531462826
40,52,0.7208374607371846,1.9208468744698588,0.3197751319098759,0.7997317087418208,0.48193546815542,0.0378579199907451,0.786598571039704,1.8801606933186268,0.3304107103064922
40,53,1.7332352406209044,1.8960354462185822,0.3116955262443515,0.9639549651738213,1.781888665037696,0.3395109311368408,1.7509164823941619,1.8105624393331148,0.26579337925825547
40,54,0.5776448134448988,0.5685632317183493,0.445264526626561,0.5813767390542715,0.5407798969706288,1.2070787917133132,0.6138485496126448,0.5741995872222949,0.4746318729014249
40,55,0.6276494342564694,0.6817293629497929,0.49022605065993374,0.6053690025274628,0.6120030161603659,0.7955343563428899,0.6088111725286445,0.6854396496256165,0.5359103846475526
40,56,1.9558394090655067,0.9255293678862209,0.4246472954466316,0.8593844506648661,3.395392877144971,2.6186683510366273,1.9776052882361557,0.8666887109030679,0.4667117316138202
40,57,0.899829289559003,0.5789391163649881,0.4392473603311088,0.6273690335126907,0.7955189617444527,2.576983303113396,0.9303457855880101,0.6518449512401979,0.4090769285302005
40,58,1.6299845544206781,0.8410194686273683,0.4335794931680653,0.7975172462929083,2.3133423773096555,2.305785333974525,1.5593040836820322,0.9130754237392554,0.4072758536472207
40,59,1.7496699193131573,0.5813611859253862,0.2593751354981483,0.7344249192152591,2.7282551743729138,8.299192756889331,1.7042848235524217,0.6711736535271579,0.25574326117678575
40,60,1.4357004020842277,1.1387933622673172,0.19944937423384457,0.8368488078226571,1.4188536885057477,0.7354353362444705,1.4557025219929636,1.2260600599801166,0.1526557033163191
40,61,0.7969132461010113,0.5161415163459769,0.2703391304320085,0.601404350505982,0.5198789641061031,2.974048296107455,0.8471268612193702,0.5180142754980297,0.31474592974089344
40,62,1.0759464015241145,1.496033926295317,0.10821323000198727,0.8333631099719641,0.6241391736285912,0.18157547874845045,0.9794980162309318,1.5143975164924308,0.06808178153154333
40,63,1.9461395579815632,1.0233372008975674,0.14894670946378152,0.8799077640366028,2.961089465273297,1.995701077402793,2.01852066953071,1.057466961051791,0.11214478378640935
40,64,1.6125792252446354,1.9930757990553536,0.41146620312442883,0.9613574623611663,1.615353551704843,0.2495281013299719,1.5539789189006323,2.021183390848486,0.435872181616292
40,65,1.937363293469534,1.0021321636858864,0.2386644278436074,0.8745161908419892,3.044083377719117,2.081581088332257,1.9548636638478083,0.9628668309844883,0.2753441995017437
40,66,1.1525599534423092,0.6742621485189786,0.17145469603852206,0.6850607053666622,0.9006476776511254,2.4505129930515865,1.1421882595102146,0.5920805314887027,0.13657496977276928
40,67,1.1315947297677158,1.32651718087872,0.28806771939670056,0.8177354768854025,0.9014972194098321,0.2848935620955728,1.0529310846745148,1.302823352384416,0.30271848415765434
40,68,1.6485863110726044,1.7660910733906583,0.14582628059721472,0.9484146247553523,1.5259564430966825,0.3515093474093165,1.5708878276701117,1.7566797063993005,0.14768138696391572
40,69,1.7805535323939274,1.3431822453810875,0.1278608459374745,0.9161851206676385,2.092540162548979,0.8185629677879339,1.7544273253010154,1.3149245690915123,0.11140714023631068
40,70,1.407327824229727,1.9164328142136582,0.4095102785625905,0.9368523006239419,1.3124558508911477,0.19047256585531416,1.4215093487407073,1.8583130433671318,0.38428717449718724
40,71,1.2368204366054458,1.5567271889710013,0.18383936733399892,0.8727385063317283,0.9163856198299225,0.22549611593514537,1.1444742260655794,1.5684666872418538,0.14136969280467954
40,72,1.9405719294631674,0.7769113437798306,0.26632454437756736,0.8187130239203636,3.3560353650483887,4.17265152438657,1.8934155767827625,0.7402962775232125,0.3131323951880499
40,73,1.159759523336667,1.1233243415533525,0.2876424362058989,0.7863035061815661,0.9732686081421839,0.4901245471342197,1.1582994679174166,1.162741668127147,0.30116973010676085
40,74,1.5072383738454898,0.9881164642916993,0.1787359307406085,0.8159772454060332,1.631655435111675,1.221784136126713,1.5398616724399403,1.017014085457326,0.19836207968302605
40,75,1.648432236122185,1.372907970137721,0.23036505403548652,0.9057784448354281,1.836639463687184,0.635114547439241,1.7224652691383977,1.4028604709774821,0.2572703262245138
40,76,0.9787524090964601,1.5981767376170326,0.1461741434142669,0.8269579662206352,0.5381350938060689,0.12259115970547847,0.9740308879167688,1.6295530710709643,0.15199038527469555
40,77,1.702457144391108,0.6266184393203891,0.13768645974097532,0.7439861813016597,2.3947533579032907,6.220652949467985,1.6716723812512666,0.7153822013559209,0.10446571132835578
40,78,1.1574495993690492,1.8875087418419174,0.3648238509942855,0.8988667852767627,0.9310280356269146,0.11805320933627318,1.2196224797138586,1.9255525035472403,0.36360951348651394
40,79,1.0991284285061966,0.9531690301003237,0.44423817720879033,0.7403243748794169,1.0534309966798292,0.7390334177120703,1.0812204025886256,1.0190183114266296,0.4806242145309694
40,80,1.7456903483102386,0.9906985907914649,0.4656102963178276,0.8493424354941839,2.614797349184433,1.675795113464521,1.7803240301755272,0.9023591211828886,0.4539380739894154
40,81,1.8466156749627773,1.1857372385669571,0.12047479225884171,0.8993117800871725,2.417187611045262,1.2136126228493136,1.7676685227189364,1.2464630291953518,0.0995390789169521
40,82,1.7993405407913838,1.8675943906527412,0.38948221004187566,0.9664449933131356,2.006722681032147,0.38813863127233206,1.8198463092873995,1.870589228214682,0.416209118339248
40,83,1.276840854521306,1.3544683331885163,0.4980587403888823,0.8493408405879934,1.339035590567808,0.35081420995937357,1.2030657184436557,1.3305856605932915,0.46202009034564373
40,84,0.6212166042703883,1.0734823000863165,0.226108990512087,0.6608008317764531,0.34172274613498493,0.18280886093957163,0.7129448686698164,1.14434666347978,0.24939009795938782
40,85,0.604241479014056,1.4266533425922814,0.32334393834657416,0.7030873450475443,0.4272917782716682,0.06939848015708484,0.6406973327676134,1.345228479189216,0.2915952208221909
40,86,0.783601349479685,1.1017125975582838,0.423297885666747,0.7033503832222263,0.6499694416956103,0.25335162086559837,0.7261954812259104,1.1940572324030847,0.38100054669360206
40,87,1.7921954466239334,1.7052586210322342,0.48228282527042343,0.9550475873742384,2.1965057437532063,0.47645556084418156,1.7413145119534172,1.7015468661241853,0.4819373581378488
40,88,1.4662626724076702,1.5385372209431847,0.499444983358696,0.90515821738198,1.631767639921543,0.35637508833225995,1.4585030800955563,1.5137056644069276,0.5038941526542058
40,89,1.137851775751531,0.7970783301561584,0.3605197043510604,0.7123770660897798,1.0504544127863837,1.3949228516324743,1.1780970135547988,0.8625515375690603,0.32362990767146754
40,90,1.9273668004427702,1.6978447487002448,0.2967555600880438,0.9634686657435338,2.324817174960101,0.5831391740883273,1.8766146121871856,1.7484912751904447,0.24746972945939263
40,91,0.5188769451593876,1.1263782269823777,0.19809952402317577,0.6420910963966304,0.2660263564575725,0.1136558034283638,0.44262992233978515,1.153832181847022,0.15189006285728143
40,92,1.6836408189578134,0.7866400788135284,0.33284240380632496,0.7899160309599945,2.422259044788096,3.006541885178529,1.7795046017242717,0.8445780828083225,0.31830341822098196
40,93,1.7985799736701225,1.8321278500494158,0.46420143975695816,0.9642647556186852,2.103656217877335,0.40588206054709136,1.7698470533961455,1.7574670647478319,0.4249784240248649
40,94,0.6485663966915503,1.6593011700873361,0.2572071424038998,0.7457679349665778,0.38181312189904903,0.04854905379907034,0.6771638256894694,1.5726948924657296,0.21734441411474026
40,95,1.6321616838593171,1.0124653910737964,0.31256123157487925,0.8392296201838548,2.097691572752511,1.355840138676244,1.7039790644754176,1.0483846491756132,0.3554170806557863
40,96,1.1330902397216134,1.3504751419995913,0.46545733962930713,0.8220370672496774,1.0777770806707838,0.27138439729149183,1.0481868115001924,1.2808363341670612,0.42034679834320626
40,97,1.3938644635371908,1.3527264772639107,0.2732916350159861,0.8682435780573035,1.331073893521137,0.43267013357557876,1.366253282898351,1.4523739732464545,0.2877835003944355
40,98,0.6841303055921785,1.2414661186100249,0.21957069929726242,0.7004254416940386,0.37069198226194566,0.13547153634189804,0.6747757548168144,1.215023216951615,0.25282585768256965
40,99,0.8493307314978913,0.7690257076475715,0.3597345358846461,0.6577215699079759,0.6556270009602558,0.9338379773049889,0.9164274716653327,0.6947542243118968,0.3623499728962465
40,100,0.67544286333948,1.8328254528289634,0.4838392226569612,0.775210269146133,0.620848746820633,0.03838448588632437,0.6274540727315275,1.7655490779093408,0.48658978530831665
40,101,0.6567065055758854,0.7004048977075257,0.33978577998809373,0.6130047944169601,0.47894767308981245,0.7932563063435814,0.6858829351666793,0.6970865747712076,0.29934062016453505
40,102,0.9044242110411311,1.7205717991535532,0.4922302770182262,0.8257968701320999,0.8020067726783894,0.08381908984277016,0.9426115056828177,1.7023080047032524,0.4658796801604504
40,103,1.6356061373099422,1.853639514624854,0.26127974706404644,0.9539913054255545,1.5716973409443615,0.3073529218512109,1.594859323525828,1.8992034865874838,0.27783719656579675
40,104,1.819270721981287,0.7795423339826608,0.4768021148880276,0.8050558497096203,3.0671870679392566,3.6111044779885426,1.8834545276974368,0.8136325370333117,0.48823220436899073
40,105,1.3613386279617932,0.6859623381283992,0.22801664749988051,0.7178510611257497,1.4051393585574865,3.112600880801618,1.286521369379243,0.7409719396248429,0.21315508941135383
40,106,1.7793304489376773,1.1639729050166407,0.34314275390511384,0.8880616041421973,2.4542049116328286,1.1558004715287684,1.8632031351554021,1.1886676374010532,0.2943309050418479
40,107,0.8845655065253913,1.4743846691851614,0.28806495198857923,0.7865392786824817,0.5921978167766346,0.12609500934588871,0.9184835750342555,1.4727193237406027,0.30260977833463465
40,108,1.5294920488803072,1.714358998716594,0.32723331222130936,0.9322703282392831,1.50695101748696,0.30841921290763497,1.5960181654297514,1.7911942994967922,0.31011102343385305
40,109,1.8092015446666492,1.8769170542561486,0.4804885627337866,0.9675705453623467,2.111308303535289,0.3890246850513486,1.7223802208087302,1.9721433980281704,0.46337790933014456
40,110,0.5003583983615925,0.9031048165822739,0.22919527229384307,0.6110851959800839,0.2907853015029254,0.21548120837384127,0.4743564506557189,0.9199281520150102,0.25207061529605224
40,111,1.416225328072923,0.721013063278618,0.1192374085696867,0.7351901130303781,1.4277281000537294,2.848244247723623,1.5119874757554412,0.7033342620534889,0.1500083915936245
40,112,0.9141999209988201,1.3862688160599936,0.186222381650604,0.7802848039653284,0.5241817214689422,0.16224986253243232,0.9639676566005625,1.409440710799221,0.14468017769598326
40,113,1.577009955071211,1.7487882117340907,0.29209252651555173,0.9403555204002659,1.5445560702440044,0.3194965766311516,1.505711285242956,1.7106043611807058,0.3018876654814598
40,114,1.75880302584595,1.351466195962753,0.49842664589837915,0.9150536514065643,2.398469759374741,0.7810657331834949,1.8206481194601496,1.2684744444891103,0.4560862991463065
40,115,1.4090811688571363,1.1606875759171986,0.34940102537058043,0.8369221015334841,1.5021007324067437,0.6691286831047101,1.449598118163892,1.1071885374619206,0.3064149433412223
40,116,1.4143791949009967,1.6992187212943168,0.10299193515075099,0.9170816109911596,1.0850416467830257,0.25590225661680643,1.3182482613390052,1.743919473215203,0.12521394256538299
40,117,1.938400832293388,0.7644800972646115,0.21922048034772149,0.8148546945515531,3.3142240956226883,4.361288208648966,1.9442155441070879,0.8130819526022028,0.2316017086066371
40,118,0.5007596111027912,1.7244585738974445,0.43143539517880736,0.7033995649034739,0.4905896293588515,0.026978096507911487,0.40125920983734825,1.629849405062977,0.4315322466542926
40,119,1.4808589788135313,0.7107241065531091,0.20080310400552484,0.741251259905836,1.6895674017120925,3.233283592276126,1.4985047057168273,0.692454163817167,0.16586797486144755
40,120,1.4152648136725645,1.572933122407532,0.27608308415236704,0.9025704242368393,1.3013501852428293,0.3082939875514531,1.4882213926408405,1.4762619385992506,0.2992631390971075
40,121,1.2584723298905287,1.6573204251762363,0.12517419356545645,0.8895047090427121,0.8696036813991713,0.20102348673057366,1.3347313829811913,1.6896628710720876,0.13677635376413166
40,122,1.6213927960902452,0.7631430155513192,0.1475533144919462,0.7751032063349031,2.042932871629734,3.0642018935702775,1.6544069749927308,0.8155704514319605,0.17104856769612428
40,123,1.6327936582767346,1.750791319104898,0.13277626669121,0.9457656819683702,1.490354454132531,0.34962914880806933,1.542334740252217,1.815041778626719,0.10740446646160451
40,124,0.7030872454940857,1.440654702288457,0.2657266020795368,0.7335884623865347,0.4260289641050402,0.08813603033865641,0.6511243169296634,1.3701280891859002,0.2791595553238442
40,125,0.5752314278210846,0.9434255596861256,0.1730804393124633,0.6324375005744912,0.2659810448795526,0.24139756041143445,0.5604092975424796,0.9199432926206016,0.13141377261179113
40,126,1.5457600697014646,0.8240806442804527,0.36708637094617447,0.7813978387273599,1.9988799059871443,2.2074647238942218,1.6021965825081323,0.899131614052102,0.33539195087348106
40,127,1.6641763568572965,1.7614038328116388,0.395321049632673,0.9493715521784165,1.8084289665308844,0.3626796110238023,1.6728846811992277,1.7110278966824237,0.41032964402364647
40,128,1.5338206049237648,1.3343478723430362,0.1773168873511681,0.8856087083723577,1.5370600908623107,0.5666559025606297,1.561071982563564,1.2650386408906522,0.129596473024104
40,129,1.6523128781518204,1.5094457309663438,0.47858611483600333,0.923725524372182,2.011372709578465,0.5102264790324332,1.6232212937343724,1.4273918451640688,0.4375176146767087
40,130,1.3074087311272058,0.7879045540845842,0.24993524728775005,0.7369378595141642,1.2779837563587368,1.8570559834079128,1.245749657014084,0.8057685171795977,0.2840338305471972
40,131,1.0721402151476291,0.5739545843142138,0.3172743703379919,0.6491624713587997,0.9147431405752194,3.6271494555035106,1.0123699999837596,0.6285948673455873,0.26958723665175915
40,132,0.7896092088982064,0.901189502880304,0.44674079165000624,0.6707518510611736,0.6830081366723573,0.49178443636031466,0.8728844800499085,0.8251397300711475,0.4966337135639117
40,133,1.5436933382603535,0.8150445506254864,0.4747056481221894,0.7787124464755819,2.1044784691830505,2.2772815629735144,1.5573467567392454,0.911075912754852,0.4972846026140356
40,134,0.8469527539191704,1.3143652687241494,0.27755141898642355,0.7527261924170926,0.5534074887533929,0.16568317545190359,0.7476719479511433,1.2817774571735263,0.32585058854218407
40,135,0.7117741349167395,1.5868220820678935,0.390806748521893,0.7557390299024986,0.5541056179552908,0.06635727016075874,0.7820919637729885,1.6794283401110675,0.36668223923244764
40,136,1.456578915571294,0.9129916342005757,0.13794678933390175,0.7908148896800435,1.4895458285475809,1.4392442044891527,1.4418920460098594,0.8974260907900843,0.1400213609070647
40,137,0.9989395018105411,1.0079114334659738,0.4666673181176155,0.7324017757990243,0.9268448816338178,0.520155337326904,0.9742852649865659,1.02557201037606,0.4456737968389973
40,138,1.6404829371955565,0.9605397051545543,0.33909463107833127,0.8286016294589178,2.1804084896108353,1.5883109429973061,1.7021567584730166,1.0588561063245674,0.31389942480307254
40,139,1.5862516730292542,0.8232809871344368,0.31969772491507664,0.7868314420831878,2.0729840780342705,2.3289028767661137,1.6108638550097447,0.8124699112014211,0.32201897044860944
40,140,1.3919021866056331,1.1171570831187083,0.2434134349866192,0.8256308830553998,1.37284201522241,0.7251700486453693,1.4137054927529271,1.06114383262341,0.21061451821683758
40,141,1.0464469570269652,0.7874449056051365,0.4192146838180053,0.69508886459614,0.961810871487344,1.2508588218361638,1.0604145167548242,0.8188030550886564,0.4011020148521114
40,142,0.6938935042648477,0.8598504561394018,0.2771104896736093,0.6448882795088007,0.43937590621680067,0.4549034823650001,0.7469519015386337,0.7754709882781442,0.264746426702286
40,143,0.8481414183103407,1.4263288499039994,0.1250073098802743,0.7702509197728301,0.3975999048976568,0.128674650814452,0.9413122832829479,1.4388306272589573,0.08987169091537739
40,144,1.93910122665302,0.8790229186971383,0.20684898465304946,0.8461234248092404,3.16800814869954,2.9477902196615697,2.0202016564920595,0.9139642136224084,0.20769968564178584
40,145,0.766797330137494,1.8803059312832726,0.3590418616399903,0.8087353357309741,0.5521270688236708,0.04575914297474451,0.7602936918408296,1.7967676383001647,0.3408213365357308
40,146,1.5687451815789908,1.2008755981036936,0.2403288710061262,0.8680547595419745,1.7488424492843073,0.7830724512006577,1.6595841320268763,1.2364509133933828,0.1984766553652348
40,147,0.7456094060062831,0.8220093342823185,0.3247772221087818,0.6486015665578662,0.5257787647052494,0.5976786681305134,0.6667950033766279,0.7965488472666981,0.35576068993301146
40,148,1.0214642821987183,0.5597819035355649,0.4930524820081733,0.6391777708430193,1.0118852387227493,3.6050051847518136,1.0832930338994722,0.5553515517166743,0.4490879260972124
40,149,1.2361519957110778,1.3398049338057445,0.26634471905749446,0.8397275807381626,1.0412756182229845,0.3357948289031793,1.284325804378752,1.2431069473649383,0.24341510129922792
40,150,1.2694854497741466,0.9798468574212518,0.489550233056394,0.7762423668290436,1.3982439665142505,0.8870833706343263,1.2155917249826202,0.9994291352475225,0.45070274297452806
40,151,1.1950868725007981,1.5221657873413603,0.1027427964849323,0.860460542560661,0.7791756975681735,0.2201738901779625,1.289545197516841,1.5920686036948914,0.12256746986002606
40,152,0.9670463814676127,0.7699966665735274,0.3363924460838801,0.6780058394353108,0.7687768379598388,1.170075475013459,0.9074048746131672,0.7691927523683266,0.31977898142944206
40,153,1.5238181020522725,1.853589788299507,0.22890777615800376,0.9439872688703226,1.3412876981500452,0.25455657876876875,1.5094375728469467,1.912124143820186,0.2655676464017782
40,154,0.6806928692156841,1.2777687458790905,0.2464691844735103,0.7046974366941459,0.3949234022389366,0.12233201492231696,0.7639164532345878,1.3531350227500296,0.22656910968115315
40,155,1.6075782497030633,1.0588336237575438,0.20585443022431754,0.8458163594317722,1.8939306397350548,1.158752354224396,1.6101081479591293,1.1414068885573676,0.16389887804136397
40,156,1.13056925292933,0.9241978910125629,0.33048837302307993,0.739788528208914,0.9937544182751921,0.8581934588736394,1.1701259267250657,0.8877486310921154,0.2840324663679875
40,157,1.8522152972163224,1.3339224760655228,0.23409656012081714,0.9220629189783447,2.405095127535171,0.9233582663628199,1.905674434062106,1.3757750287826094,0.2171207073405121
40,158,1.2998294039122604,1.1258407363743737,0.46157638486435704,0.8120522815242223,1.3981741417009808,0.6132711847100782,1.282337357874847,1.139165698517571,0.5008169182493645
40,159,0.6704769506773003,1.817988892467115,0.16074501980389033,0.7718733718365723,0.29519884075205605,0.03880639193080694,0.682906110565834,1.909088107432464,0.1238525375316471
40,160,1.0059949551510625,0.5734307128716345,0.29245088719078793,0.6403465083210506,0.7878352157953834,3.2468438578803367,1.0406420048518525,0.48663308322212356,0.25427737493093533
40,161,1.7367257310684634,1.9812078768480181,0.206181877575609,0.9689560315267034,1.6340712236346087,0.30719689758043384,1.8341308320523078,2.004151196104212,0.24703124798660753
40,162,1.6322293388371112,0.770000909729172,0.3761271336276111,0.7784778709628655,2.303171915539271,3.0196599958759296,1.7271847455378193,0.6914020664673377,0.38797967034117997
40,163,0.7151062244658022,1.0070109886451315,0.4779203502625551,0.6726334030429737,0.6532525712574988,0.2882902266544914,0.7596368607792231,1.0612453681429799,0.46410241853755946
40,164,1.31112246219633,1.3598889707990112,0.4213959889247386,0.8560645658602937,1.3216018087350214,0.3690480323696877,1.2496231932110116,1.3619772076128414,0.4661998423054586
40,165,0.8775505425429546,1.6188479660219794,0.4855385924618628,0.8054357371911566,0.7761335403979635,0.09382740877039691,0.8353651892694283,1.6169062228661255,0.4951463171047255
40,166,1.5674915542463264,1.0552843439758288,0.26061180348261037,0.8394510514427885,1.8413067972212884,1.1046572838122117,1.6528406052823827,1.0883230385685323,0.2471551382802102
