N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
40,49,1.0268524731068445,0.7623733692653739,0.49902519258288847,0.6862929480450799,1.0143425849227619,1.3433185965295147,0.9888465537643257,0.7095547843908273,0.5419185858254947
40,50,1.9346801165137393,1.617299891475077,0.4319317357181419,0.9580715529956713,2.55220138658764,0.6608229310535135,1.9795544446300215,1.559946566135212,0.4250885180928532
40,51,1.9221843675563106,0.8898539939752056,0.1417982418834134,0.8468963844320883,3.0225185677079187,2.7948242403916366,1.987763644870382,0.7977597186983503,0.1034848610541371
40,52,1.7604047252971966,0.9023178243554082,0.19781138678356505,0.8303971512467282,2.4673198390924482,2.209629377414525,1.7225149339269565,0.8718942595893439,0.17475436038189957
40,53,1.2671592965477596,1.6848561390622945,0.3775694741040456,0.8942569561181287,1.129034830600315,0.19640969092754187,1.2228580416165258,1.778589740667428,0.3362494160952973
40,54,0.7057354330068568,1.7624055723794236,0.36363247964127077,0.776223387350715,0.5197560341801006,0.04711429572594967,0.6943663114715424,1.7403141352987197,0.37605717780859804
40,55,1.1115201287319767,1.2360983612536955,0.48003743554489486,0.7980172973214983,1.0757724141903333,0.3377241021957437,1.0209808200849306,1.2291962531945817,0.5082140064197587
40,56,1.278611505967925,1.8884473613618278,0.16857409939294177,0.9179331588190847,0.8921917601494269,0.15280592847977517,1.3258140354433274,1.9491809854137145,0.13002525941074067
40,57,1.8744396303541515,1.6762880968128202,0.4417193965842885,0.9585963421681313,2.3641684368086238,0.5586028130073647,1.8498944666063386,1.6774465017135585,0.41930464157724767
40,58,0.9034531282986487,1.2388081231821864,0.2831784063340165,0.7538412361159881,0.617680913452205,0.2249885103450798,0.8612195615303494,1.1840768085832891,0.28858938866412687
40,59,0.8083031722770755,1.6930744491201175,0.24209137073469278,0.7971405194031919,0.4714232261136862,0.06949916117002575,0.72713657811956,1.7025440912080403,0.23508023088750785
40,60,0.9230011575176806,1.201501010823948,0.39723082650040853,0.7519401758202833,0.7545100604807109,0.25774466462120843,0.9860938347764805,1.119897189607053,0.352501605323723
40,61,1.3116998021825743,1.5604185670171757,0.339429573289198,0.8856239504780078,1.189826715244617,0.2591427675086384,1.3076047994717837,1.6301394993201732,0.3661158046042144
40,62,1.692912933899918,0.6182964122183419,0.13170693798802735,0.7401449352651902,2.3579672644444054,6.424299508526989,1.6452185797129575,0.6882309600730377,0.14823974746136204
40,63,1.7395165506118415,0.7248289892836903,0.36800469049649454,0.7791727439630766,2.698909762054272,4.110836814622426,1.7070902261215637,0.6868326937224793,0.32839967655695446
40,64,1.1616370585397233,1.270185822415216,0.3420944372177186,0.8138911508243879,1.0090282311382328,0.34133365669756954,1.140509711725756,1.35882107919514,0.3838323348832242
40,65,1.4788795338740484,1.702656725872337,0.16747324592513713,0.9253957622438439,1.2603260078222427,0.286564855497047,1.4126246545369778,1.6673698153494556,0.19532840547973968
40,66,0.9208058524509312,0.9753726501246232,0.49456902707797257,0.7105648278797244,0.860653571136154,0.49963921270034395,0.8333748280386216,0.8768763204284855,0.4879530876444324
40,67,1.7994407834564825,1.8339051040679277,0.40733209561938954,0.9644289355061741,2.0473459808563823,0.40545233209659226,1.7887567296082982,1.87500905011948,0.4383331071854806
40,68,1.0486731484434786,1.5049457927479277,0.19226073203969132,0.8289489102493602,0.6730091749865393,0.1688013111624694,0.9995558051736232,1.5391095802257262,0.18287549199136993
40,69,0.8546426677292689,1.1960674046234283,0.1508433553483844,0.7354029032809273,0.43835490628899393,0.22717247411849378,0.9509001496061018,1.2066873688210205,0.19941392430448956
40,70,0.7899181707967642,1.9034045311811663,0.1746128760965926,0.8181009423616871,0.3831714559367294,0.046999611889830206,0.731455505546439,1.9720527479123164,0.20540143689106471
40,71,1.1612726790513028,0.6646635685398916,0.25772363658129416,0.6839221697917136,1.0040531564864668,2.601212394519664,1.0727755982036604,0.5694010776065528,0.29845834066909055
40,72,1.0296235000204317,1.7460973164297395,0.3528571037898939,0.8578837029602527,0.7874277278041337,0.10781755426253288,1.0784695989646829,1.7960325847213914,0.3302332008557953
40,73,1.28882436905342,1.2880389587907262,0.11152645087997844,0.8402455200292729,0.9890946767781196,0.4110551616314756,1.3074422407358952,1.2400379379890947,0.1287478476438233
40,74,1.217138622070417,0.7621319148204324,0.15544120763704755,0.7165922240407007,0.9974619601511974,1.8168210271539917,1.1275313812215888,0.736118648981788,0.12934957703105346
40,75,0.783022468023886,0.5557545097432393,0.25477207025928394,0.6071071253957491,0.4910993257677658,2.278999893180227,0.8411526294213153,0.4612106742077773,0.22698930369153597
40,76,1.664073718790404,0.6055081596623638,0.19755649473350576,0.7325522041071229,2.324596113242003,6.656443502686646,1.6689961575748558,0.701307231145756,0.15341722821830364
40,77,0.8067715405323673,1.2862655144257351,0.15318965383063127,0.7384103046659242,0.39447199145258305,0.16230779452873098,0.8461448652930585,1.319222901252904,0.1488441496498286
40,78,1.60541502053785,0.6412516245572566,0.1858950475833816,0.7368140990362804,2.0895302023326447,5.194725989392073,1.6079817808218162,0.6421604064266342,0.18817276423243715
40,79,1.2887217697712825,1.8828740484386475,0.177735527065667,0.9188259259085858,0.9165929029109218,0.15710636070453293,1.2588807420841042,1.9771376957752973,0.17857041861458434
40,80,0.8307220382926206,1.2635422502625553,0.46536286187277287,0.7407081436271885,0.7282942746149444,0.18116343642465801,0.8449357425099768,1.26667602524958,0.4423722964189753
40,81,1.9914333491748044,0.8331968782886308,0.1982175969407592,0.8401381113210621,3.4361606680060235,3.625244340264084,2.027996585593397,0.8939317506621193,0.22381097490161572
40,82,1.516442029064506,0.7195523569638722,0.4287834438910677,0.7485999881243762,2.0177703717717352,3.2473146976815137,1.5260555727515972,0.7682264760557557,0.44295917205481183
40,83,0.66505435355611,1.2527214900213264,0.3527732483734558,0.6970158972683186,0.49189371332931464,0.1251612206998599,0.5897030365913634,1.1710808738729,0.34725796565465206
40,84,1.2408714132901568,1.2341551398076693,0.1726005912564279,0.8222151271137573,0.9766073953188922,0.42648985155438607,1.2036100462472965,1.140211868489233,0.21856205596576722
40,85,1.8161648567554414,1.2137004795411235,0.3946372856923748,0.9006332125214851,2.5722265013407917,1.0988134428679412,1.8366491389324897,1.1273783889770674,0.40307610019104695
40,86,0.6100473327029248,1.6167900317075312,0.4011291393461701,0.7283601335826887,0.5062584281368238,0.047191962872919935,0.5433261641649851,1.597355898895405,0.4042738625835553
40,87,0.7731434922862579,1.7143647632413253,0.35189377868027305,0.7900870088378213,0.5541841694165981,0.06124926680794217,0.7915899288596923,1.706075830329999,0.3753283523460863
40,88,1.3931339263544271,1.7310681911556456,0.36802827908019364,0.917708337295308,1.3046725913884307,0.23533140190114948,1.4876680492031313,1.7644211376569976,0.31831405082996533
40,89,0.6172445116900602,0.8267907497824191,0.18963231516712745,0.6248843121273203,0.30472739188460596,0.4179725399249339,0.649192197435695,0.8501238636564273,0.17156703255101674
40,90,0.8591765735312632,0.6279347711774709,0.39535921169788135,0.631697689882442,0.7050002209520556,1.8285407077401858,0.882219056880548,0.6524629625267288,0.42350341901984523
40,91,1.318450067221475,1.7132872137430903,0.20141061584467793,0.9054140700557111,1.0240812825103607,0.20882613541233377,1.2822958622756984,1.6762181066071935,0.18765712512537727
40,92,1.2461453683409391,1.189782864296598,0.42913359188534617,0.8149713687554503,1.2513209199037862,0.4781714405509107,1.2858735681748503,1.2299887119674768,0.4733083263342658
40,93,1.036646309663994,1.1668010596914486,0.49533884915700666,0.7702210890944474,0.9930915586787372,0.3511494840646651,1.0291489987310984,1.2521993946175336,0.5025260961604567
40,94,1.9197212426727548,1.7788354940503304,0.26941936637551056,0.9681659884724416,2.2092794647466563,0.5162560489088167,1.8568887539262826,1.7341690574552282,0.2565955848635671
40,95,1.9076440166106625,1.0668494428668165,0.13161179835713008,0.8844404247203163,2.754323649593665,1.7101867345899175,1.9426411799034342,1.0347185967850125,0.10720971199452214
40,96,1.6851992521239547,1.0170034197524664,0.4076683406021284,0.8473354205043215,2.347478242087904,1.4397935916075095,1.7037641585532675,1.009805625778853,0.375674326451767
40,97,0.8730493630276752,1.3064439709583753,0.12802287976012222,0.7577879613181305,0.4288239923323406,0.1786497009528144,0.8971707598492721,1.2409089928381118,0.12530128603220747
40,98,1.5000086340080638,1.3730066520886097,0.4959216177414846,0.8869062169070607,1.7640130845958435,0.49902588940233605,1.4792320192911796,1.3707070728142396,0.497515283010766
40,99,1.5617021799980795,0.5892537611686799,0.3483269872723337,0.7150907773376151,2.12884288025248,6.4829497645655865,1.5182580970013724,0.584573426818372,0.3443232513708767
40,100,0.8321973791582049,1.9892374256689462,0.1282969992959423,0.8396246810715784,0.36477748311297864,0.04649428373395294,0.7698793981213127,1.9232263467342539,0.11086774546631106
40,101,1.3808251011093349,1.4288840061137578,0.10333801276059087,0.8779371468175038,1.1119635204486111,0.36744864580424375,1.3773926912148688,1.3566698914832538,0.08542220489480465
40,102,1.7189452125527127,1.8690808780180856,0.4311183396695637,0.9613149039169497,1.889675509969193,0.3437091338156135,1.7958028194979379,1.9588177893103897,0.4627941538029706
40,103,1.6302043483468718,1.7414856330632364,0.16334784275860653,0.9447461085400859,1.5207431734148453,0.3525049268659108,1.5364515169607866,1.7267494410532707,0.20076789255054667
40,104,0.6360651627235681,0.6975378776493084,0.21728126872542772,0.6091354422409245,0.3438805477913557,0.7580983901309525,0.6844925983667141,0.7135205788485944,0.17441686410348772
40,105,0.790455072769576,1.5656911958199182,0.11151128367943529,0.7751474731552486,0.3311170789851649,0.08433109927385017,0.877375551665407,1.5136988270947787,0.1358457824104714
40,106,1.8745110099843276,0.6415620080285838,0.3549866211907533,0.7689896592326767,3.3014627950102713,6.910779675203789,1.9111729778518598,0.6364130720747002,0.38031021971293444
40,107,1.342922979106819,1.986791891855625,0.26432147454199795,0.9351183638639952,1.0542489865216729,0.15453776166902694,1.2667876330112955,2.0248980688869955,0.2858585908282203
40,108,0.8850006059156639,1.8827445095196946,0.31978263554952835,0.8410725390241186,0.6035565664433731,0.06211688995542157,0.8914342175069221,1.898344377465496,0.3247026938704709
40,109,0.8025771329989062,1.9090797200655691,0.28944818644595427,0.822325595100925,0.5069557121179027,0.04820545595099163,0.8370986482160188,1.86639530066317,0.3124949258817603
40,110,1.0814041965116958,1.9832629478879626,0.2889220639342527,0.8951733050904553,0.7549515522065455,0.087923255895263,0.9979897708645169,1.9711184238891233,0.3072897530073997
40,111,1.005037069952613,1.6621611322284138,0.2250148124688927,0.8416469448060659,0.6402542324341982,0.11649895653926887,0.9483968324145429,1.721827418289907,0.17787669761158845
40,112,0.5211167692941607,0.527952277831487,0.3300481010996945,0.568350597107793,0.40036306176720726,1.2524363436220023,0.5686349908726275,0.6070916304198772,0.37098667513662986
40,113,1.0228900037059945,1.3617811033999045,0.3406347175346973,0.8010631392703164,0.8032693567527965,0.21397958291972866,0.9615349168149376,1.426848321910209,0.30867475626371543
40,114,0.6876125209521747,1.393583178457419,0.42718131316429975,0.7227703359189465,0.5783430984664848,0.09418514246121835,0.7363963167647687,1.4544817638973786,0.3830897588786159
40,115,1.5307051790196982,1.538892121337673,0.3625736007155148,0.9133775371811867,1.6213592878085592,0.3984528584183087,1.5982141545772035,1.5847188928448326,0.3785105408035281
40,116,1.7303283616950873,1.273860648428263,0.3029990205203177,0.9006257889401573,2.1862319031115343,0.8626406427362896,1.747514992629273,1.29605821864515,0.27434477217188563
40,117,0.6238335323725988,0.9290343633024591,0.17746776248466958,0.6409667977833894,0.29556846542841436,0.2933113161572676,0.5352842668263822,0.9802813103152485,0.17486633532626594
40,118,1.0175103515271136,0.6579376398827621,0.36196602140391343,0.661381866168031,0.8698653849187428,2.1283112727648064,1.0924695781742442,0.7355757876239198,0.38037952944056536
40,119,1.1219841800928527,1.5303231403795883,0.24468194960231482,0.8477418012345367,0.8167888902246435,0.1874205288610697,1.088730482253211,1.581645321391238,0.2926062241038131
40,120,1.9535598894925512,1.5119973541917484,0.29460155206866545,0.9504417148172277,2.5684998004061947,0.7941476235099252,1.9700260793354345,1.4584303129081135,0.2837127712695546
40,121,0.515839743494831,1.8302345443138326,0.1436439666024116,0.7199286500268486,0.20759309884326307,0.02347336649835138,0.4559825690122451,1.7669943131954597,0.1885828993104252
40,122,1.2496983223838267,1.185800087113059,0.30988615210558756,0.8148582433189742,1.1392478210314492,0.48573881065955116,1.2533863025462892,1.156207256413619,0.2747315989059908
40,123,0.7036844155700634,1.8879800723967464,0.4575402796585607,0.7905993876943971,0.6099747374254884,0.03798717358690726,0.7436700356186874,1.880700257931926,0.5054166148043644
40,124,1.227776068683318,1.479217049965509,0.3324716123625442,0.8601031904000115,1.0664163971081728,0.2530688490854669,1.2075154341636818,1.5648913474172006,0.3586524898196407
40,125,1.1138040169845995,0.5170787801031864,0.36695396685224657,0.6401290778016574,1.039340650363469,5.430120186797847,1.2136630809122864,0.4370523804847385,0.406794728728464
40,126,1.8041672816165533,1.0930505484261361,0.2870633274179246,0.8778307079211934,2.5373642929141877,1.4010134338474982,1.7180505248518123,1.0016601306810449,0.24701615926804432
40,127,1.4016745019240429,1.8276271737063183,0.44494018834914806,0.9283581641663132,1.3659065838675852,0.2105142195633499,1.3170162493659552,1.9029571360304671,0.44707959042974005
40,128,0.8644082863674478,0.5425112634657691,0.21983252362765007,0.615135496953896,0.5369851550400534,2.947403068334331,0.7787376242206816,0.5610027899537238,0.18633962748692823
40,129,1.5350384718862233,1.389912378979703,0.4770762188171074,0.8941233472076925,1.8134048216777034,0.5132261713934179,1.6023608957959499,1.4294418299432703,0.4308954001986636
40,130,1.122176680370929,1.6444297208851713,0.17242425567314956,0.8635791173693916,0.7292715172024207,0.1547881404882576,1.1450220460056004,1.6744863138403017,0.17203325564016358
40,131,1.1785202736747524,0.5137389936637421,0.4848413433741171,0.6469026038269091,1.2791532535356422,6.133044927686351,1.2662375068779927,0.5189683818898059,0.49934132777223716
40,132,0.5510475213336024,1.0343989448552386,0.20153805058032243,0.6387638615295009,0.2830078055598209,0.1663852430411572,0.6035030506915404,1.0057495504361968,0.16043484708152128
40,133,1.4507496309953032,1.7447021363557882,0.2651811850437874,0.9262952636401136,1.293680833982843,0.2571793924707459,1.5347085220604137,1.6557680232273955,0.29165906059702973
40,134,1.7047655579683663,1.9614517590770888,0.34712067341092057,0.9659017284222682,1.727746556781503,0.29984555663982443,1.7321310596711579,2.019077358867863,0.3472496292505734
40,135,0.5701995223703491,1.3520633576704446,0.3881998432437307,0.6837254712114362,0.4765599070543439,0.0745240246233348,0.5464874584150855,1.280368268421646,0.43495447543367527
40,136,0.5065275551708055,0.6286118671521044,0.47745703466349687,0.5789365210059968,0.5418934769581057,0.6894288928965382,0.44776670687847564,0.6065012835673961,0.4994006853990908
40,137,1.5060452938979565,0.7853815371609292,0.1175855022276386,0.7654544985306418,1.6508442962631613,2.4359456160729356,1.4423997056336868,0.6966580544438137,0.08788404901251416
40,138,0.5735107601759157,1.735104703538528,0.43429676166352904,0.73009433002418,0.5215322841489622,0.03368481866820913,0.5997654610603538,1.695376400937018,0.4516567021488916
40,139,1.4903229627596155,0.9830523892610219,0.11399360970325688,0.8123062149795729,1.5252136842269073,1.2111138232834078,1.482807884139672,0.9765254282859199,0.10770485301851387
40,140,0.7952508550033495,1.8532971122775097,0.48640455292054674,0.8136397562286876,0.7004590437364463,0.05149512239389903,0.8170381000484631,1.8788357687055572,0.47270726434916227
40,141,0.8046613218661436,0.6094928438835556,0.1506560666537903,0.6202089766412964,0.4060582099039981,1.7864969569395006,0.8789123371833383,0.7023396743587663,0.10126970340354119
40,142,1.7534805788954984,1.7662392840961754,0.41254701466372157,0.9567715697463257,2.002855736388012,0.41402275677373906,1.80299785729102,1.7893170638934772,0.422444500794166
40,143,0.7252350246079194,1.9757653690410864,0.3556002414772128,0.8073518723010336,0.5192396983738666,0.035267417405465455,0.7654172262613117,1.921182770973933,0.35790120155391847
40,144,0.9822049830656265,1.8712751680977115,0.32389276024768054,0.8627091323159238,0.6978785474848817,0.08035188418594093,0.9682217239891954,1.7815210524618603,0.287603902134864
40,145,1.26315073487207,1.6416522275062666,0.3016855266777291,0.8883160135942577,1.0565074302384967,0.20775032023971218,1.2626912719690688,1.6605794076564426,0.2596274013635366
40,146,1.0942308586776397,1.526457571315738,0.4909366476713427,0.8416154121478504,1.026857469407587,0.17828936895768632,1.0096829085131525,1.5153834101042083,0.492627021851283
40,147,1.9333328177110176,1.7338862466306737,0.40787592986840737,0.9661761235378729,2.4177676733928237,0.5591285575997544,1.8982894266494728,1.6815321071956943,0.4210739790063244
40,148,1.0071315072927496,0.9925518728239583,0.423254321407751,0.7309858778597601,0.8953549476640497,0.5544327440224358,0.9251591517348325,1.0671090221245014,0.426470936417018
40,149,1.8412784279333174,0.796980600551753,0.17952382363304215,0.8126714967428851,2.839694293558337,3.4698721323178474,1.7659904976602858,0.7089699081863797,0.20577098537552513
40,150,0.8085053704635745,1.4914500825724886,0.40478227215447826,0.7695630153345422,0.6410733900580171,0.10230358032062913,0.8561317136696842,1.4180277664770549,0.4266675024239859
40,151,0.7970643173718827,0.7478946173030117,0.38113346778092916,0.6447681483248943,0.6270848922319536,0.9123257085566359,0.8761761408501427,0.7347484630949263,0.35826613074439806
40,152,1.1733952687142135,1.906460891240112,0.485407058577056,0.9035260736701458,1.0682645223819265,0.11936169979880848,1.1329660160200095,1.9348404741225855,0.46092694796593253
40,153,1.143250389301699,1.4479488622750618,0.26358026644454885,0.8396152453396076,0.8767019351262797,0.2275230314760607,1.2051319080323812,1.3515735187647955,0.3097862769445804
40,154,1.3542845331195377,1.6440805060807084,0.1483752064359638,0.9026087491130169,1.0466515471745614,0.2472409854175081,1.4049968887341302,1.5590203639344842,0.17309435897157902
40,155,1.4342633049002524,1.8917615070756728,0.39966897421146075,0.93780597309446,1.3518139242748968,0.20650293087642446,1.5064317313226998,1.9769121953955304,0.38476340865620207
40,156,1.3878301084632025,1.5391873714253008,0.3894208021400918,0.894365601162817,1.3764048665070279,0.30911101133815705,1.338543958327202,1.5125624789447567,0.41384091225058245
40,157,1.878797516683285,1.1707670314627334,0.359060683704154,0.900216656331076,2.772379091870429,1.3084945339490626,1.8195386617306508,1.0858811397282049,0.3293691736357379
40,158,1.7822318909546966,1.193763293672098,0.45750151041208553,0.8935534347554891,2.551825671756891,1.090289633466629,1.7786159554197396,1.201205421263481,0.49938424308705803
40,159,1.6185943048924136,0.9198201184750405,0.210028100600747,0.8159004348634531,2.0095342332258395,1.7466514040610255,1.5679953628891405,0.953476548529098,0.2526930694863333
40,160,1.7611780715555274,1.040317787451969,0.15359228901258587,0.8620218019038095,2.312356631719335,1.5017631792526314,1.8176995728329037,1.1248790401695303,0.15021290625935074
40,161,1.3698699235894558,0.5513441319425098,0.40975159308351705,0.6803258641510667,1.6372584369753351,6.374201537482058,1.4090594164823942,0.5515629740783873,0.4405509272723653
40,162,1.3427468169784764,0.6796147626560403,0.10581817742095181,0.7135218024075598,1.2387341021949563,3.1295947219070266,1.4382179225043246,0.7681256263129318,0.15379869891280754
40,163,1.7598801623498281,1.556413000652189,0.4698339333208582,0.9392948196682479,2.218180075450967,0.5618423004999457,1.7324065644727098,1.4847817968640327,0.4982293020410528
40,164,1.716922806678847,1.4502259188642346,0.23443613233361407,0.9234325674663002,1.955829518538217,0.6205189887654586,1.756945462983106,1.427813639410719,0.2742561201404675
40,165,1.3652914500986875,1.8564225069815024,0.49478149663090465,0.9265292179191588,1.3513314544242532,0.1892437306907609,1.397496875422295,1.8791041774256971,0.49183792285970557
40,166,1.2678852598223251,1.728364208004749,0.3396982858215971,0.8994716269261114,1.0827868463069816,0.18481851528776616,1.242778334946216,1.7087696057093151,0.36433902822452763
