N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,30,0.9437051243169545,1.4667663718913708,0.34066452138705006,0.7996638812607209,0.7045595127103426,0.14572922204339434,0.8867411845932656,1.4129565025483617,0.37100235173532276
4000,31,1.2807955821407213,1.0549109913778372,0.3590533534520337,0.794313546181544,1.2743967896942405,0.7213245465717149,1.1910373305007116,1.0864181175593643,0.38805012768219943
4000,32,0.8792468691267405,1.0224584958131853,0.27958700522427243,0.7107426085252789,0.5982695820478225,0.39538746872714625,0.8544009999754988,1.073350371734228,0.3207345812568521
4000,33,0.977882876149576,1.820281716888748,0.18940205494493562,0.8556996220435087,0.5631238918184887,0.08555050064671897,1.0309616813411209,1.8032147471397324,0.15810800171175673
4000,34,0.9034069454529448,0.7000087613144328,0.17795865810495856,0.6530318189284439,0.534799956170017,1.4110348976957128,0.955508061057865,0.7841721533671933,0.21142592930364568
4000,35,1.4401769319107993,0.5197574733706323,0.49356068343972215,0.6788610830084367,1.921062960881934,8.427118994195897,1.353278060505407,0.6094098817976424,0.48014812716068983
4000,36,1.4172522466892452,0.8872903090420309,0.17942569777796785,0.778597891597323,1.4407779619856529,1.4878211877331813,1.5120018158969222,0.8186489403614581,0.1353248715969871
4000,37,1.8470290358145987,1.3204891120117086,0.2206150613610671,0.9197519632772384,2.3894942054618227,0.9386582311594999,1.8364999809434968,1.2604186238053652,0.23855006771633885
4000,38,0.823702037974082,1.8937177819738238,0.38917480520681413,0.8263331476469331,0.6230134090841627,0.05216521236011326,0.7756688639778082,1.889444455038345,0.3732858278474494
4000,39,1.7147882985163698,1.7364651572232912,0.1424516012829754,0.9515550819480796,1.671762132134555,0.4061022894804604,1.6792004022297113,1.7872367615339884,0.13040637948633277
4000,40,0.5123818929119655,0.6612048961949993,0.2880478564073118,0.5838964277466105,0.3546709740385308,0.6014364420962252,0.4316386719605286,0.6620450650560767,0.33668806129526374
4000,41,1.1222766967955224,0.7265931021520352,0.3751732139626467,0.6932672046855732,1.04520712113068,1.835799980499668,1.1429274506309104,0.8160932695398456,0.35227007584619746
4000,42,1.9876247269321634,1.8988267890072568,0.24992088324429027,0.9775586944722484,2.2371145005619115,0.48120343948646294,1.9449230559025896,1.9283599804561735,0.2280662297009215
4000,43,0.7353843103771203,0.9832532826617439,0.19114546809525718,0.6732824816330274,0.3817564722823129,0.3271968779248156,0.7338781633222005,1.0238851863530258,0.24024004110113167
4000,44,0.597085849798238,1.2614278189092785,0.30376663759392164,0.6798713627037255,0.40543906074330344,0.10118237664160008,0.5833581381661457,1.216809339901653,0.31450022596368077
4000,45,1.3993232279331627,1.9035339651038201,0.39325792711312446,0.9348478991856409,1.2878866303886778,0.1905722132239851,1.3839791872380383,1.8527943808748286,0.4093994632001924
4000,46,0.5343306953950336,1.3705571094042728,0.10700069284404252,0.6753165274428475,0.18004324946557623,0.06359331655611265,0.5789867337816759,1.4546946457503767,0.12212013553081355
4000,47,0.6713711429945599,1.2863994652726327,0.13898462491906766,0.7034229880463594,0.28153866001923156,0.1168142484406945,0.6893957247688813,1.349871283053945,0.11376288681861299
4000,48,1.119444963109553,1.4543554126182685,0.4145821336282912,0.8359051919482433,0.993452948171467,0.21445636584599734,1.0325578812106553,1.461338890560485,0.40262130422775444
4000,49,1.4760051348868528,1.0190158587365497,0.1100993420065417,0.818181110565046,1.4706013366401893,1.0694854033806227,1.441866235597537,1.1139906171910148,0.08806602646671031
4000,50,0.9520273132099348,0.836275896215374,0.3965325283840385,0.6891519325282264,0.806538342729896,0.8713474408849227,1.0097374111936388,0.765207486295507,0.4216723660817381
4000,51,1.2856406849629947,0.8642371891073832,0.46960099246614917,0.7523338475373422,1.434788672754403,1.3432987404305423,1.2995794102873772,0.7946036975832638,0.4640154631310034
4000,52,1.29115637696999,0.9993757224246486,0.4714873469081553,0.7842064814460402,1.419671882007722,0.8630142554858913,1.2654962110487695,0.9527816738548549,0.44204448572658533
4000,53,0.7431959233901595,1.2950335811651204,0.286285627692228,0.723614803289538,0.4770319413284778,0.13697970203339388,0.6792971542967254,1.263164567685037,0.2370225406790733
4000,54,0.6679407579013679,0.6811667511057371,0.18156588474465957,0.6118223901502516,0.32804685750951945,0.8938430141786282,0.6796890212439465,0.6304701157020637,0.16217937499696114
4000,55,1.5740371644728675,1.8651281673168267,0.3138621086313822,0.9495871425114464,1.5083043721832956,0.2735561915521598,1.5494685192989082,1.9642796936437195,0.32373955323941966
4000,56,1.4224792193397815,1.0773092046782498,0.3746606700194759,0.8223644893363867,1.585617557332571,0.8427064399729465,1.3576801051839278,1.0217750538326575,0.3820347059029464
4000,57,0.884395007555993,1.39971226977543,0.11625457274923995,0.7751980135208681,0.4238140296496243,0.14774745189314026,0.9090470310508654,1.4191180955679652,0.12375916222114959
4000,58,0.8170672038503414,0.9754675380322257,0.19368995452258622,0.689337212229342,0.4528503954528479,0.4043033879992473,0.865268757838248,0.9356527907693909,0.20578931958920513
4000,59,0.5702486261059978,1.783565571995534,0.12101587124625435,0.7344026128333054,0.2064894441947917,0.03053038784871715,0.551813031232609,1.8526338366503163,0.14394775895650494
4000,60,0.748076479834148,1.855980543272847,0.20032801301568998,0.8003391489224813,0.38144555812956893,0.045202733697332693,0.6484769385460505,1.8710656482478767,0.23495824014882188
4000,61,0.9991049689516236,0.7754008894106641,0.14928938558948174,0.684538206090987,0.6244191451460875,1.211654989188729,1.0772687551654077,0.8026681840313086,0.15097524308994104
4000,62,1.301209677124721,1.6855596118890834,0.44083526974676845,0.8996432066686822,1.2437194173498547,0.20997497028799042,1.298187728086201,1.6282716741531305,0.47583136896731837
4000,63,0.6628779812599512,0.699790046297127,0.3805302462664605,0.613933128240525,0.5236104149187131,0.809157169866371,0.5748902288621971,0.7189708579500717,0.39345560090826615
4000,64,0.7139559180387187,1.2519558454828874,0.21749358873270822,0.709682242409988,0.3882375809409353,0.14219203915767525,0.7114180691515245,1.3237237004447262,0.18550848622753882
4000,65,0.7552064688729762,1.1193128360585856,0.4574922749500079,0.6995828656478231,0.6608839477379651,0.22549080289208975,0.7523545057180748,1.0931678134748952,0.44083571538207
4000,66,1.7402771559387675,1.112911805873371,0.24660605880841732,0.8739974146657432,2.282122830033164,1.224995649552713,1.7646509374383341,1.0817615892122858,0.22237260316283447
4000,67,1.7258579988699214,0.5746998375720311,0.2568629774130379,0.7294532385838135,2.6353086317569523,8.40038777907517,1.7925185557426955,0.6342938068883411,0.22573796476237903
4000,68,1.7359935567796554,0.9971895704925586,0.3269688275238275,0.8495549431458298,2.4397958070276813,1.6255426571349425,1.682228158700252,1.08378743184811,0.3013165089607446
4000,69,0.6355344467687252,1.4464397268560667,0.31114090135987194,0.7148917646091238,0.43115371458525964,0.07260424644202497,0.5549998526135389,1.5285597453834179,0.28197846510261243
4000,70,0.9615034015145114,0.5879375096470457,0.19349124726142472,0.6376788735505303,0.6264711925227896,2.7634799657892595,0.9711929707859589,0.6782914398474748,0.17158446918290443
4000,71,1.8988815316305512,1.4110747085504483,0.1401334285445746,0.9358039131578543,2.367372591951038,0.8649041145539638,1.9185985802191992,1.3971867709846768,0.10529448334471109
4000,72,0.6961004808246671,0.6770408936748604,0.2185196406841087,0.6156886797031171,0.38411563482383937,0.982517417028896,0.6000894667491716,0.724070966488906,0.2154150104107866
4000,73,0.6404440852695548,1.3624229406625683,0.2603344392812286,0.7052772105022909,0.3839352227693934,0.0892694733932998,0.5718025954071758,1.3180301712905267,0.26367657900132113
4000,74,1.617526049445679,1.4650266217208494,0.25168550089142816,0.9144888676151078,1.73215654224795,0.517612019258042,1.6625833649389017,1.4176280005309516,0.20216150221035045
4000,75,0.9697704843088282,1.4060227864752224,0.1625413349736168,0.7963310968421623,0.5589588081392901,0.17466303475343817,1.0410573782372845,1.5031063246221752,0.16258324053950265
4000,76,1.14296097580209,0.5110860137890537,0.2704364828511386,0.6420220758488674,0.9964666401593918,5.9039643829968185,1.2021927920652762,0.4385823872177032,0.27818127501809453
4000,77,0.6968610468054321,1.6070783607029304,0.36452871449014856,0.7539720792617743,0.5180156074637764,0.06130589453708262,0.6710436847956079,1.5879125495050475,0.4099178760496495
4000,78,1.9243921488141167,0.7019448905181191,0.16461592507845346,0.7942632042028815,3.269533609657122,5.527090173701453,1.8610068121604393,0.7233653893050008,0.17605673554600515
4000,79,1.161489569354507,0.5354218624016516,0.4669611402141274,0.6506475746925319,1.2261095167059661,5.231568010593676,1.0619577194415615,0.5593433656847118,0.47569039322495354
4000,80,1.3543200585626898,1.004712629751833,0.39588553116282055,0.7958738433808058,1.4761680012932774,0.9335747086666965,1.3087045797806542,1.0279749677858239,0.359833806706086
4000,81,0.7934376861942827,0.8420951365155629,0.45261443212395003,0.6610887933011745,0.6934717322018643,0.6175150208014802,0.8291613599691926,0.9346327772234853,0.4471980382556869
4000,82,0.8085765815317429,1.2704005851615365,0.4486279640815801,0.7363758349936972,0.6919238159086728,0.16954021238193523,0.7291055879574455,1.2147084120052047,0.48593176470877275
4000,83,1.0440695774566557,1.1009226289277936,0.18916141861145888,0.7594085836407336,0.7028695287632021,0.4265177770404977,1.101665129848135,1.0011487543209365,0.1770043788899266
4000,84,1.1970228139193493,1.5504694748788235,0.2506494518948964,0.864823877105498,0.9249521306677687,0.21058736079504384,1.1156964984162971,1.5068934315590534,0.23502892606210388
4000,85,1.5598077284420109,1.6319317079588826,0.3455328436247974,0.9272705974677627,1.6195437872626912,0.36464208540025295,1.559377089012655,1.7021263391504011,0.317889165636191
4000,86,0.7718927193219745,1.7615798063108083,0.443521701499655,0.795719165079619,0.6435636301438856,0.0562647823646967,0.8313490346274355,1.7968977261572021,0.42610578878643923
4000,87,1.6459265373336556,1.22891142644699,0.37610590394981647,0.8831596926734974,2.065418905115359,0.8304285310848872,1.6876071491220543,1.2398401751317,0.3710849789437673
4000,88,1.510465686004802,0.5983127111014443,0.3180625586313038,0.7117155833980953,1.9327048333788865,5.816533284002941,1.6092821075267043,0.6568532391187479,0.32675210234642715
4000,89,1.4342707682584175,0.7159897704950855,0.44677140766652435,0.7363189589641171,1.8047222141852146,2.980009238019302,1.4214069090402042,0.7523878532789916,0.44795427161701395
4000,90,1.044401021198381,1.952555362157678,0.39612611120486163,0.884856959072542,0.8261182924456496,0.08369804736055374,1.0343330510742197,1.8836831987019707,0.3800792566495726
4000,91,0.7679251971719183,0.7380585495397494,0.2056563465129084,0.6380184036790677,0.42620987802945615,0.8905936948339103,0.695237066449098,0.7372676043050417,0.23235801144107665
4000,92,1.082726188302444,1.658377654768816,0.1321150849085799,0.857608685793633,0.6376974295564832,0.13910287706104016,1.1657304925433476,1.6368252421290834,0.17715537723531705
4000,93,1.214421655211451,1.3072235962545125,0.3790986956646957,0.8302669889847901,1.1243183318033494,0.3457921561590403,1.1514078024753616,1.308226633739445,0.39664733101827226
4000,94,0.7136441731847274,1.5528823997972792,0.10492151862301143,0.7517944053944626,0.27008002726735914,0.07137597075942896,0.6574162700673616,1.5961243026171543,0.0795209492597418
4000,95,1.3227419257496775,1.5192530647185465,0.21163683239109543,0.8817992241788446,1.0910341863621777,0.28296348077076916,1.225501590048669,1.5694269010628954,0.23131518833747736
4000,96,1.2094490372379396,0.8371621462394356,0.132343857077719,0.7335100861011487,0.9483646088599086,1.3292124924118796,1.206012189573077,0.7613337195179469,0.12527135066968048
4000,97,1.411237460320017,0.7890455038292057,0.38709426594276153,0.7527867332905048,1.6631875288085474,2.1260979248390637,1.3779379995659464,0.8426959753027353,0.4122463443030237
4000,98,1.5039415599959094,1.0852831382031485,0.10449418130334359,0.8364711243369707,1.50697413094806,0.9320097437321333,1.5045671167803814,1.1205865446009735,0.10153244166949735
4000,99,0.5660779945407897,0.9594886410598865,0.4801541489236233,0.6325438154280089,0.5686865354336941,0.22219278290162003,0.6323113334504673,0.9990508190002055,0.4602773167740043
4000,100,1.8943432960419966,0.7275087854036938,0.23372881842598137,0.7986939413490441,3.180426203564832,4.8118826137660315,1.7957536777952847,0.7205237345331164,0.22432382993412395
4000,101,1.778939467410366,0.739560896476522,0.4812546614506864,0.7884544120048756,2.9498822735763683,4.039804389783803,1.8702952163866486,0.8304450046675537,0.5248169658740188
4000,102,1.30746439584978,0.7106185716371614,0.11856189259780324,0.7168943807080331,1.1620835940659864,2.5853575755497933,1.2799239961987774,0.802638728687052,0.09050109539610725
4000,103,1.5197313701408512,1.4605595265325535,0.17874224495644092,0.9020009802221927,1.4501109072662866,0.44326547162430135,1.4843508525074622,1.4023177665655377,0.22433123729882062
4000,104,0.7361389784319203,1.0091317891336427,0.39927730767180236,0.67762121447438,0.590041374259375,0.3013723772349965,0.7611941420758312,1.0667126269624074,0.43080145393820307
4000,105,0.7962999321139502,0.830701388437856,0.3245260215160273,0.6595944463344494,0.5681702853481062,0.6494020036600237,0.7469523111229297,0.8822596598212367,0.28420042813737023
4000,106,1.060238400322096,1.1979039491199974,0.4995167025642233,0.7807536635335383,1.0264316156905569,0.3381670465973456,1.0599725962278603,1.1422682301819165,0.5183343789683037
4000,107,1.8793411888446152,1.3453738037953462,0.3985933401974596,0.9261100606687331,2.6358720045160013,0.940572809892791,1.9042720695988262,1.4387983767628119,0.4461485007013869
4000,108,0.8184112321204963,1.196365094627229,0.4694073846150425,0.7269332984969162,0.7235091311522435,0.2099429718657477,0.7242080459320697,1.1496361193800084,0.5104261059124283
4000,109,1.9910168482425763,0.8381987452001063,0.1304173466049682,0.8414248143054835,3.3598627096607756,3.5643238870453264,1.8911108607540443,0.7836012975960228,0.15738404846862655
4000,110,1.496333071615453,1.8473562412099078,0.2659034095941937,0.9407136803086407,1.334201432647172,0.24439294518970417,1.5364821459323172,1.7535699261963875,0.3092955197826048
4000,111,1.2513944768446261,0.8747480074920674,0.2249244234414492,0.7492572417106277,1.117373174754033,1.2302042487032334,1.2480049171432523,0.8803018689071871,0.22994907624085933
4000,112,1.3941696073741547,1.5363918549624707,0.4225985757178975,0.8949179748908107,1.421830090472537,0.3141172467374243,1.449648942049259,1.4476848771495485,0.430536197234803
4000,113,1.6375426982291192,1.7833375438569488,0.20188394895659612,0.9488404448557055,1.551697217252273,0.3375221701774702,1.6971981674773151,1.709553894241102,0.1767099198237564
4000,114,0.6368585202675832,1.423762725868043,0.48980252854356987,0.7123316650335013,0.6107768149403723,0.07667936923137002,0.5423064472112356,1.4388673907212306,0.45751068547108453
4000,115,0.9105106884948024,0.8140585633652657,0.473673132263303,0.6772601796861729,0.8347133882298594,0.8787347230126258,0.9124444316090886,0.8672092231336826,0.42808947266916453
4000,116,1.2743566255644891,1.9145499063212215,0.22563688672632726,0.9198137653404563,0.9378368406908903,0.14663647061120097,1.2749956428124265,1.96613290229835,0.22730395258700695
4000,117,1.1480539595188333,1.773579648878107,0.21951646905043054,0.8845422010843064,0.791058150595026,0.1348454356630972,1.1201621842346734,1.7872579579327346,0.2049819078490881
4000,118,1.129096875851244,1.743766295832016,0.10354198030234399,0.877490879022625,0.6555057735208945,0.13504739393938092,1.2103792804625233,1.733034335715367,0.11541147209319777
4000,119,0.7876039209557997,1.6750706448700972,0.4888912426862516,0.7890639242382581,0.7029862310029273,0.06814712935534785,0.7904114093065179,1.605793973596578,0.4797968221647588
4000,120,0.6078420572418013,1.0235682951160459,0.128269608917297,0.6507114333808884,0.2370726070929806,0.20505832115720365,0.6098046912999492,1.0371483224437297,0.17156069181002548
4000,121,1.3631099285308665,0.9082928215993464,0.44354117573199614,0.7752336349366004,1.5696163440977662,1.2844649529966647,1.346283762768638,0.833169701456822,0.4886017304761932
4000,122,1.3720196301201006,0.8159138887068954,0.10558315414200146,0.7538866590578688,1.277093695031886,1.8160797844857999,1.2917008382659245,0.748034543619626,0.10721212858423437
4000,123,1.5374733700571308,0.6657052898357896,0.4568196954038327,0.7356546042176164,2.130371350640739,4.263030835606779,1.5041300253680965,0.6009522966628487,0.5027501927557285
4000,124,1.0282863748245266,1.8789650756176306,0.13685500290917194,0.8734832436829583,0.5572045388214976,0.0887755548663405,1.000803237378145,1.8629163649981528,0.1382653811066674
4000,125,1.2069871360318323,1.4328279851549852,0.31146349493442177,0.8493362905280647,1.021834010717106,0.2648077355253584,1.1908190388888578,1.4525743720318713,0.3122122652628265
4000,126,1.41336093881658,1.6591883879971925,0.20811743114991735,0.9125385381438187,1.2014735936934584,0.27028798202828835,1.434546116886333,1.6491703152380524,0.19741242774936224
4000,127,0.6965922837234888,1.7736262574674255,0.3345523859094189,0.7747787696865911,0.4849040985563936,0.04505898392386487,0.7164989594946617,1.7610425968783374,0.29080625936889465
4000,128,0.8789251352966492,1.8196772741960543,0.4801850311072179,0.8319289305009293,0.7620132656057075,0.06724555101251183,0.7849986428430841,1.8420970618619334,0.5175641479526563
4000,129,1.1666897094589073,0.6823150442393209,0.11981265881738419,0.689128891706763,0.874407202817407,2.409411532606977,1.0919787447292708,0.6162181169694284,0.12438625876176708
4000,130,1.4446578013445261,1.222459595021107,0.3614264041502754,0.853963989910817,1.5700318261164554,0.6148406335277834,1.420984591807917,1.126779597800873,0.37562813584456156
4000,131,0.8879086546710939,1.654408850611208,0.17861863654482388,0.8128998584540085,0.47683336983538516,0.0902124121034074,0.9073764188204357,1.6166086206537706,0.20532986637311468
4000,132,1.4114732901506877,1.967321712641462,0.19095558458829376,0.9414104044497492,1.084965848135613,0.18060214082548318,1.340203012193085,1.9230215811978943,0.15586831008817711
4000,133,1.6807230683794716,1.1434057394888955,0.3395763547479187,0.8723332764830194,2.1793051320573182,1.0500246837501654,1.6741378082122647,1.1622456122242026,0.3512311612234127
4000,134,1.3971718498307115,1.21435071720733,0.38624853839512796,0.8450975679836289,1.4957488141477127,0.5797104109393412,1.399960493451259,1.3025297966711278,0.41540966498789467
4000,135,1.1692008756367882,1.3954108814838102,0.20704446917113564,0.8363771583655849,0.8661161507693912,0.2649836714056411,1.257578197842475,1.3518266514133732,0.23327404698995813
4000,136,1.1318992242431993,1.1147474065510048,0.3573700125665066,0.7793326692777414,0.9994524352179841,0.47846017869704405,1.1036569619937808,1.1730057444731283,0.38407826872215034
4000,137,1.0175462006971805,1.8654358627211973,0.4332894281968479,0.8696839453304914,0.8436716500289342,0.08816733011769803,1.0022448235756825,1.8223087471192243,0.41722915382666315
4000,138,0.7967907467871377,0.842747030534109,0.117104841337343,0.6618373942428998,0.3609421778612508,0.6205942900316873,0.8152172559337357,0.8997430527895346,0.1404276514652293
4000,139,1.357652586911112,1.9919527926493927,0.3897721657655363,0.9372845954158918,1.1990402910148692,0.15814370273346343,1.4184647533646912,2.0485997677912526,0.42809988786221337
4000,140,0.7164800287951476,1.0514715606729583,0.13794859706213503,0.6799100313062214,0.3136179585503409,0.2515417106257222,0.6363244741842328,0.9856592536470207,0.11603843373147452
4000,141,1.9132043425888614,1.2867119001771385,0.12521031749423095,0.9214159488955947,2.522841410003384,1.0950591460565713,1.8952236201347035,1.3743371922248164,0.15877512948865724
4000,142,0.868468005925046,1.1778193314805991,0.20327086142546635,0.7355367892146355,0.504930853810668,0.24562335340480015,0.9092598554230793,1.2036822336420396,0.20821450187107904
4000,143,0.7325076617932671,1.5613430924248837,0.4325383030498028,0.7583575419159009,0.6101113867347258,0.07364898644483607,0.8258264295527726,1.4988191475011636,0.4371532734646978
4000,144,1.3800647223557594,1.576612755591417,0.27533960760198173,0.8980577266979353,1.2370624405901036,0.2873215268202101,1.4039367439062223,1.481185075745138,0.2505381518743669
4000,145,1.6074499294332052,1.9943472054318812,0.2521012194635009,0.9610524559056158,1.4467891448053354,0.24707199338858338,1.6642661490416355,1.9754409344258503,0.2806452908937373
4000,146,1.429929326359654,0.5336636264831964,0.4834254101629617,0.6820266740353608,1.8782724101805028,7.640234351390851,1.3601593621606134,0.4780246168965517,0.43604979586696624
4000,147,1.8079952833069994,1.2387413133998175,0.2338247497033201,0.903753014156202,2.3647084013010096,1.0337346439084014,1.7985991498868636,1.2112464851404734,0.19700244460555508
4000,148,0.8355604718527732,1.3676044617163559,0.2198171702020654,0.7581779928671003,0.4834166080882769,0.14261387866230538,0.8815876663181439,1.2889577904230498,0.17903316938702404
4000,149,0.5836255396507508,1.5012410546738484,0.37128863620389907,0.7060263911803389,0.4647798924450467,0.05535850617741062,0.6475103693144859,1.4238221853397792,0.3438374672756043
4000,150,1.7046890417163603,0.5009408696426787,0.11149218105787245,0.7013947553155294,2.4480795549707484,12.786753863585712,1.762999228960819,0.4515707277279415,0.15498984717163455
4000,151,1.18036642556306,0.867274266196619,0.31595286359268093,0.7356929649491649,1.0732282670239708,1.136312414454245,1.2178294242020113,0.7700326170772938,0.2772596734979486
4000,152,1.3239482628989685,1.8716187650789735,0.40248507317372584,0.922579818931894,1.1940077937773088,0.17111526843900926,1.342833173514008,1.950410844677501,0.37277689498520483
4000,153,1.9355143161955581,1.3953503452670528,0.1366914923138457,0.9370691497061335,2.483564881164023,0.934245619243915,1.8431384016607435,1.3989620463527623,0.1596375547220624
4000,154,1.75731586977408,1.4054339730720942,0.48396117247009784,0.9219967657273939,2.338467556889664,0.7104651461863656,1.8056593993701053,1.432132032583084,0.45310483598670076
4000,155,1.2127099976437727,1.1033961893794753,0.3629335813693023,0.7921772460298458,1.1417925460318992,0.5651382302070745,1.2037230859069972,1.196678597915723,0.35806748993769455
4000,156,1.80346461680403,1.1068984883683375,0.3941737045095429,0.8804030272254924,2.6297084170416247,1.3557505800250176,1.8574134450952802,1.0186888787205663,0.3523026269946452
4000,157,0.814627732781571,0.894935858645679,0.3184715106409255,0.6745944773491422,0.5774042523318629,0.5314759492591019,0.8343682413825687,0.8562342522383948,0.2970809514759969
4000,158,1.8580062611244246,0.9223055116125362,0.11695449569538395,0.8473090312461339,2.716908198822607,2.3464977759930865,1.9257463995410184,0.9801959180561314,0.1479790837961934
4000,159,0.9092941537944783,1.5303307510702429,0.4839112830151402,0.8008349200725439,0.808984908334029,0.11914478691725447,0.9541481001252284,1.4326464891774715,0.5254376727806152
4000,160,1.3183670478443978,0.7068443397448079,0.2713522467571373,0.7174565989014812,1.3407800754970598,2.669255322179329,1.3120922933417007,0.755163266413208,0.2350307602546359
4000,161,0.6598986464524167,0.9116145136097257,0.47148443113915506,0.6460161433160444,0.6109844008384012,0.3446307271404402,0.6953972303862913,0.9031991352484934,0.475912850286613
4000,162,0.6850416700857818,1.1333006218457677,0.17557188837024784,0.6848946817765454,0.32869588914449444,0.18235441565133154,0.650995539544492,1.0949328915916623,0.16870119308199918
4000,163,0.8017805265468987,1.026708848513882,0.15555000512001282,0.6949141628958868,0.3996327596661247,0.3313638809351446,0.8025158107190171,1.102858091667639,0.15838688441348817
4000,164,1.8449960726846857,1.6141883734392202,0.39039245477341933,0.9515781753822553,2.2949741994798782,0.5853142369590482,1.8272954038281477,1.6702169539297917,0.4312427073894995
