N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,36,0.7515545687839693,1.3690994097752789,0.4225476194473273,0.7367128465115111,0.6178636452540599,0.11698516547798832,0.7638786164330372,1.2916979297648072,0.4443364559145973
4000,37,1.1521145282690197,0.5433930455968102,0.25934542007952543,0.6515935051488205,0.9999524342064621,4.916994362796477,1.1671625816819182,0.6367182129366954,0.2570925733532265
4000,38,1.4221615468967201,1.4180931967845718,0.47506588563376273,0.8825453230932588,1.5662699690090505,0.40290596593190825,1.4935108591742061,1.4206981272900605,0.4382882247541344
4000,39,0.7560503285448008,1.5205161225835595,0.3492179692701627,0.7594354204840209,0.5442786110235438,0.08489257299181466,0.6756734655657974,1.5167667800284745,0.32074959631500355
4000,40,1.9909968590619944,1.5130346293718495,0.19661426994636821,0.9531332923489995,2.5709834646326017,0.8339221884285056,1.9670237595701747,1.5670595866158685,0.22454066404948547
4000,41,1.5478923682384327,0.9475436415586818,0.2935006707623904,0.8125546095039642,1.874159713410823,1.4590868335456533,1.4615229791662243,1.0360310820789396,0.321016612287054
4000,42,1.0004714659281595,1.6868540977230064,0.15452129428783679,0.8439147818658447,0.5626646505859474,0.11073867954981804,1.0017355550269118,1.6441213188373576,0.11782614609473849
4000,43,0.7174037417484922,0.8845861992675221,0.355256093879985,0.6535329991263156,0.5339126033656448,0.44060661516902755,0.6741233876340208,0.9174566805986084,0.3199495216972537
4000,44,1.4078144914109876,0.8234896544624395,0.30116176027532693,0.7612092549605765,1.5584975311280767,1.8509195358783324,1.4395740135361275,0.7779322822605859,0.2577269487551215
4000,45,1.3366149736971158,1.6502065036927653,0.45502047815884616,0.9007593769333926,1.3227573226277234,0.23686731447257559,1.2675636549185403,1.6400470072138575,0.4131417357414848
4000,46,0.7539339485395595,1.2563098030974842,0.3689277539523378,0.720546614534217,0.568500044295473,0.15493190372637725,0.7067041737875257,1.203752006767125,0.4015876403146151
4000,47,1.804393470622703,0.6347997106192289,0.21424870381158959,0.7586749148696637,2.867693667584441,6.648165368437569,1.7232024593343596,0.5502413140253376,0.18033435167586315
4000,48,1.0788537961950475,0.6319779930219619,0.16486447612068034,0.6641429650429296,0.7694747220314005,2.6885201269810164,1.0820657477075393,0.5379457724208121,0.17753286138930813
4000,49,1.3385801326096491,1.3262252244053192,0.49729360424852,0.8551104280576701,1.4568375893595675,0.4141086544164937,1.3488855826334878,1.37747384102377,0.5104430215572242
4000,50,1.5425087275382223,1.9480670419735062,0.4777199577001747,0.9527954705853431,1.5837920396444674,0.23413164611807713,1.604756333532639,2.0247816744015172,0.4381276138622657
4000,51,1.4189534972883755,0.7554331979031645,0.15821602766580953,0.7449627450457935,1.463996877361536,2.4642519910547227,1.4921738323291407,0.695281930277277,0.16187856983569526
4000,52,0.947488567785875,0.6618814645152094,0.13558329625885396,0.6518373066270419,0.5474685322864767,1.8394731041506036,0.889523783425753,0.5860976616598554,0.1813170451866098
4000,53,1.8548178363749952,1.9815422504864117,0.47480648008576354,0.9752869408058117,2.1251907190149484,0.3635628065986791,1.9159008053523512,2.004888214951242,0.4594036881451738
4000,54,1.6374288898917224,1.7864881218078719,0.11624664297621475,0.9490804804406333,1.4642126442051262,0.3360711662836897,1.565703893266776,1.824210416307282,0.08323818771276195
4000,55,1.841449234102464,1.2291087749338392,0.26432516145985274,0.9057951416344007,2.50338665219841,1.1045999211850976,1.793020896357209,1.3187009906068679,0.23109129859794772
4000,56,1.098782921580503,1.6161839854640725,0.2759665031004116,0.8551818552486288,0.8066233462013543,0.1541968613183733,1.075059144567194,1.6120325793450738,0.24781115568316314
4000,57,0.7920718276332241,1.2448027509913488,0.21328210025866035,0.7282918186562918,0.4433992241104763,0.17432518674144423,0.8367502271848869,1.277215461712779,0.24754873003292255
4000,58,0.7049603449949128,1.8352906542723133,0.3935854705138122,0.7847908887799689,0.5478196436597308,0.04153488752604698,0.7638230623279945,1.8183001299938024,0.4031359495333736
4000,59,1.5271672478410818,1.7198880811373862,0.3183529137166432,0.9325512932689944,1.4914680181382975,0.30487085022990007,1.5833965904174985,1.7764198161272733,0.350375208624396
4000,60,1.232970275075611,0.8494191677824471,0.4579180948880154,0.7402577387990278,1.317902423555609,1.314140765071827,1.231706812527573,0.8938478646454961,0.4086694335288376
4000,61,1.4244879346661872,1.2558337408612148,0.10141453165148305,0.8567948157665135,1.2544268155769398,0.553754315243186,1.375254304149013,1.283979719033457,0.09381688850749989
4000,62,0.99912588402412,0.5748709020844138,0.2665289254654313,0.6397705480021392,0.7519467921690861,3.181543604591346,0.9842353305820827,0.6532553393750469,0.26023371127473627
4000,63,1.7783930790935336,1.9757560172461819,0.47088277618447927,0.9710742526963131,1.979022465672152,0.32878079679594735,1.8661342299494723,1.944322179670797,0.44258958497380707
4000,64,1.0271128474746076,0.7362483908629437,0.46952238889716724,0.6805303581880436,0.9868816217952336,1.5044280417798486,1.0603083825673287,0.6662513287043932,0.4555539252165165
4000,65,1.8878595892695778,1.3383773210305292,0.3085580985289058,0.92599035933754,2.577328657857004,0.9636445276013038,1.8875971729214887,1.32293128660576,0.30400628734043983
4000,66,0.7033812061248732,0.834524999552831,0.462861325851031,0.6426740307413475,0.6320288898161875,0.5130736696663922,0.618275764427448,0.7908506221013538,0.4367039090896836
4000,67,1.2367237242187814,1.199204899071044,0.4524029026610572,0.8150381220380918,1.2560124643711144,0.45996827371506216,1.2799577203987258,1.162247416996031,0.4655714805496463
4000,68,1.207332204546083,1.4589162446127428,0.2285597607715354,0.8533844839411426,0.934715808765101,0.252423667133262,1.2009373703939128,1.4246194782682158,0.19553090069134424
4000,69,0.926143221255249,1.7073299010716467,0.10382627834291434,0.8293789304878783,0.43477801853597386,0.09020124415389986,0.8751581596595334,1.7294186756736225,0.12186704781636326
4000,70,1.3672384759262917,1.8514060852414296,0.30246004843124064,0.9263080741802636,1.1633356708967377,0.19116998677844424,1.2938724654972602,1.7811127395284014,0.31838644716257947
4000,71,0.5270230231671981,1.5352093234709496,0.15912208093785185,0.6919156953711286,0.22856565524792283,0.04299838908302745,0.47805107040031697,1.625940001110512,0.11754679984221314
4000,72,0.7692311528540124,1.9859450089821227,0.28241399424219604,0.8216623335972381,0.47409395592741904,0.03932115247690487,0.7356921552767433,1.9595049721394884,0.3128549623096586
4000,73,0.6708672939223723,0.6937572711431295,0.2746882441443688,0.6142989385698499,0.4229871287180287,0.8500876156544949,0.6731851014485913,0.6311188674954964,0.305604988441266
4000,74,1.1561241136950655,0.8203592755418626,0.45477364818086186,0.7208007657337787,1.174281266971947,1.308090002849923,1.1501785573566707,0.8837673861309163,0.48296266990258274
4000,75,1.4210676489393121,0.7682624248844284,0.3400878378145594,0.7487116562125062,1.6476009352892023,2.3427326200530754,1.3881105521956578,0.780608735086241,0.35711787662743
4000,76,0.9074073563972205,1.7229854381664034,0.31437800606782973,0.8268477998109062,0.6267690296105621,0.0840837031545755,1.0044386081687564,1.7401797647661321,0.3338094388898678
4000,77,0.7867704042208237,1.5308339004501965,0.46993075404794715,0.7693092218449792,0.6877263928746986,0.08960122638087538,0.6937843328664148,1.4595829288992603,0.506001816432233
4000,78,0.6083963169579547,1.465613121745899,0.47625198555557546,0.7092354293045277,0.5819383668914168,0.06439504042087206,0.6894009387942059,1.5485108538731973,0.4628439778086416
4000,79,1.0520298155020948,0.628544880587977,0.26564131070526653,0.6595406684354177,0.8274923727096868,2.6168448573581045,1.1335755555051124,0.564415948047202,0.27611194669357647
4000,80,0.5364429055659201,0.9505938235827167,0.4205997524310836,0.6247922478492548,0.4961558688991342,0.2077525219897659,0.5478083988171971,0.8590144133568132,0.4540575472785164
4000,81,0.8364074529519006,0.5218262385588905,0.13847987886913363,0.6074150433125354,0.4264881624969268,3.1396951114903935,0.8263532567042947,0.49390773766047846,0.15598174482461646
4000,82,1.9563590672476807,1.196909117759445,0.49379106834810127,0.912262950594044,3.13036687469099,1.3782433040794755,1.880668949271979,1.2314734704707466,0.486216972541801
4000,83,1.8279614836496996,1.8151455005644888,0.14191659667131828,0.9650417226712054,1.8540774067064454,0.43295956462365454,1.9247895552937313,1.7707571313925214,0.11091861406478126
4000,84,0.6052721767803145,0.8454958822429323,0.4388799766132776,0.6252178284262114,0.54739405542932,0.37562514591487267,0.6966741412792077,0.8500390320196421,0.4828478760962115
4000,85,1.9539139575794158,1.2579860452506475,0.313142901438793,0.9211442557420612,2.869349337904613,1.2210000846442022,1.9129339498004723,1.308094970993505,0.30395059592085066
4000,86,1.272842448982358,1.072048915191921,0.20299602744784392,0.7964980941938453,1.0991581854850876,0.6788113354528722,1.2980389246972246,0.9764208127747075,0.23031854272205968
4000,87,0.5261915592149372,1.9487339292137849,0.3672042752846194,0.7360245455225748,0.4342733590359409,0.01989879642654347,0.6070757652638216,1.8550198329207381,0.37610578481161305
4000,88,0.9278369282403741,0.9622137494655655,0.39402073534654425,0.7094630079494928,0.7688289323524051,0.5291084883842441,0.9132590808042937,0.8905266781730194,0.40711520742388085
4000,89,0.9726074442878063,1.1796134830097957,0.45767809288168726,0.7590175618090136,0.8731050335315795,0.3009617009042066,0.9412764943040632,1.2394305768243319,0.409158941493328
4000,90,1.6212728244436354,1.7822798172802057,0.46412555091606056,0.947328022365645,1.783573972132292,0.32911345619568444,1.5448324504308815,1.736736115411381,0.41851141279522946
4000,91,1.7421792203976587,1.025370254988471,0.4943854728749012,0.8564827267721484,2.6048275198592488,1.5210013966093725,1.680560580238977,1.0326539165352915,0.5431442205311907
4000,92,1.588780732639329,0.6879605536084292,0.46329207234663483,0.7489496933808344,2.2901550847757304,4.077356243238447,1.5773843447319795,0.5888174632245835,0.46357833573643553
4000,93,1.129756222226787,1.4715327305216837,0.4125979791851061,0.8405697292680946,1.0033913279151219,0.21189175490050977,1.2088497847925075,1.5384645153593592,0.4379324305409438
4000,94,1.0794582050932338,0.7065733193767552,0.24038490739299725,0.6819431957414369,0.8404802327322081,1.8761688509961207,1.0661443230959269,0.7522730062924899,0.2663606912675148
4000,95,1.166411334709405,1.344705215537234,0.10770199033595076,0.8275667274045341,0.7705380864284628,0.29242223945985335,1.1357460257401168,1.3488581149076329,0.1436273026258815
4000,96,0.9621484130788232,1.8288505650888465,0.40542365222274523,0.8531627716810436,0.7629522842300581,0.0813536690180492,0.9856655432882607,1.830702750698023,0.3783471800065109
4000,97,1.898946626173345,0.9509887742611998,0.20183170634709727,0.8588628245716872,2.923333298027437,2.2736155140328393,1.981551487763356,1.0226300758778069,0.17687045374198923
4000,98,1.6212647232523694,0.6431210289224618,0.19503941032678723,0.739364747247043,2.1516542401136296,5.239402703228433,1.5733012931778376,0.6222757171101472,0.17477518469361125
4000,99,0.5286649271424526,1.3850710378860527,0.47780978335161195,0.6752962991206262,0.5485541223834398,0.060317081106859086,0.5979231776031017,1.4108089170361646,0.4457250874020347
4000,100,1.2047618729368221,0.5512134065232246,0.3767546176553843,0.660176508456478,1.2203058735993662,5.08337631760491,1.2376608751771945,0.48683943980625716,0.42385978657673007
4000,101,1.7106120837502563,1.8615818532898232,0.11971297452812002,0.9602446782731243,1.566616935409429,0.3425858144536507,1.6567041231860822,1.761889815571523,0.0960034451772337
4000,102,1.2479101362273952,1.002076625604666,0.13387551916967688,0.7773866747148409,0.9960224424548008,0.8010907045150837,1.2270860864607231,1.0337240971137183,0.1272345710306908
4000,103,1.0779467583872595,1.0697188200969254,0.14625891360277465,0.7600766770590108,0.7112692440243309,0.4953984299557754,1.1671581504911603,1.1215284221764135,0.14959989584600117
4000,104,1.3271483322160873,0.7037064792673432,0.43735244043011456,0.7178704746940521,1.5279782144089262,2.739974533000274,1.3479407775519527,0.6155373035637651,0.4588605971365599
4000,105,1.2330805537878566,1.4829522069258472,0.11856721437243611,0.8615948062901996,0.8600616947350059,0.2539682944893411,1.2166308085305282,1.5780603783538247,0.07418127964430553
4000,106,0.989324479944819,0.9840399263565835,0.110214789214908,0.7258234951556333,0.5594397832372741,0.5519492011399247,1.0583586444288158,0.9473471163618424,0.15603145744106572
4000,107,1.5890046542684713,1.6222486504064584,0.1352846218778886,0.9294165060438888,1.4720083173581164,0.38845136802738683,1.6374934914103874,1.5746448040243375,0.1678972057884774
4000,108,1.3169370909691493,1.108472181977006,0.3775992484057077,0.8115002677984201,1.3523502284882927,0.6594383108347585,1.3617653830265264,1.1438767603733602,0.3675239303877541
4000,109,0.8962039349466172,0.7684396964658362,0.4598724448939565,0.6656729280514413,0.8061987221966815,1.0296194669444765,0.8050049772621919,0.7781728198075898,0.487056859549951
4000,110,0.6684485319155213,1.9833072467513575,0.1431477358578444,0.7901349116740833,0.27387793861229726,0.029570225830210763,0.6226943466854034,2.0716741182411775,0.1426172246629001
4000,111,1.8236204741769542,1.2973134071578538,0.16304666294263115,0.9141825012413451,2.286514829401592,0.9465075787474765,1.82784132025175,1.3719047424248514,0.1713097709698479
4000,112,1.3403065622717345,0.6133558954314773,0.20368276453565728,0.6946787339131233,1.3440487445824534,4.344541109273155,1.3017170514806433,0.6629340203930963,0.2135924931320284
4000,113,1.7096025407693785,0.9630023456817229,0.36302079211024374,0.8383973023941699,2.4171126077620113,1.7272257858059632,1.7132227423683062,0.9721811020127952,0.35440456532535936
4000,114,0.5146697699844192,0.9034717833169508,0.4879965010025028,0.6141971819385587,0.5549584535822036,0.22656760392298791,0.5202934792636416,0.971832722423253,0.5347650543753495
4000,115,1.4962693819362018,1.3373825197189526,0.15084779230183698,0.880910898204624,1.42616238702028,0.5297127813486399,1.4871670508332293,1.3518678363764713,0.15793605290990909
4000,116,0.8725797722079884,0.7184810731181088,0.2737468976035614,0.651793489046959,0.5954669193830753,1.2197757252693755,0.8352738957787347,0.7456236070153335,0.2661238888760922
4000,117,1.425819113434056,1.0958083123043156,0.4690915306020067,0.8267009685990461,1.681292680724362,0.8069183953791329,1.4003057489306223,1.0960861403392492,0.4384148252843534
4000,118,1.7895413542210483,1.6299135649214878,0.4082638845011327,0.948670589263933,2.1713620816609143,0.5275480699788835,1.8602263860415431,1.6961291747440295,0.4141684186668596
4000,119,1.4070656186450625,1.905794975295427,0.1795652388820917,0.9359308475537447,1.0852980952521325,0.19286415787292832,1.3344333216991255,1.8302180455498036,0.21559358863973233
4000,120,1.6453193168565872,1.078091815773819,0.4391947712342059,0.8549302579895781,2.2216460362620465,1.1643752973128163,1.6766745057783004,1.0066769184724451,0.3928185297669924
4000,121,0.5669048900900939,0.8462151450254318,0.12312688644969128,0.6176825820886891,0.21251541679618544,0.33267875512122824,0.5220047990264411,0.8623694047245742,0.11910678601707332
4000,122,1.4572971936635868,1.8249958010643659,0.4508880989207934,0.9345978537937154,1.4623556635296886,0.23429850094712043,1.4347005953770393,1.8561664556481778,0.4231728296666809
4000,123,0.9181999976488893,0.7531669420399125,0.3951591315667401,0.6663133962436552,0.7674998675258409,1.146767130363613,0.8512244406810316,0.7336999310059361,0.3559430754013927
4000,124,1.7458395239845854,0.6083259402149591,0.26707633483947857,0.7430800977009321,2.702932860536597,7.155303831427179,1.8096832171360624,0.6869286298240721,0.2912740597968573
4000,125,0.6835536168563854,1.8595473263594648,0.3309074959249283,0.7809310430550255,0.4720857031733583,0.037574539268498894,0.7693577241267701,1.9332434177588156,0.303892267717451
4000,126,1.4598782187893213,1.3432477631269801,0.35021549815378095,0.876638771914608,1.5453922937666587,0.4930101985759522,1.5263382398974796,1.2799352177218015,0.3687148740637815
4000,127,1.3688466865623465,0.9064735781126589,0.12997363090005934,0.7757072984075779,1.2697843232091919,1.3028930266215741,1.2731109119469122,1.0006546944360455,0.1426357576370197
4000,128,0.9985514306670052,1.634202605766883,0.3699285783720707,0.8364209082227468,0.7804614644996533,0.12033423593286857,0.9005469242982875,1.6303053921377713,0.3264028490186651
4000,129,1.1319573852150184,0.6242613398713308,0.1426545273013911,0.6696576861192772,0.8391162450126726,3.0455444801620564,1.1663134673030155,0.5704616174180035,0.1281395468137213
4000,130,0.9818846065792823,1.7488382162505496,0.23188813548706128,0.847762319254437,0.6153161026507654,0.096178211900586,0.9407108354405794,1.7949142319885079,0.2513051504277788
4000,131,1.0427447585851395,0.5140927461804354,0.37115439687093277,0.6308971485997124,0.9248546688676633,4.914397091379817,1.113469583049475,0.6135787771496878,0.3253227175673838
4000,132,0.5146947111591681,1.6497910534691658,0.39753859979059647,0.7003864401774221,0.4618915990923465,0.032674549772395964,0.5560903814306961,1.6232968901009577,0.38146738481978476
4000,133,1.4111257763996017,1.794485350315251,0.24022505019291016,0.9263715934540132,1.186483544380772,0.22369315130044284,1.4945918412641255,1.7245492180777162,0.26388383223541245
4000,134,0.8357749017918196,1.8672751709903623,0.4113808154182663,0.8264425480329678,0.6556153555047444,0.056024128824393005,0.823676739403796,1.9201705332975851,0.4289493453080271
4000,135,1.0963048426105297,1.3980969644435142,0.4544329063017162,0.8224069242839194,1.0087518597363547,0.22901719163685735,1.1816462278405955,1.3414538870297288,0.45281620516761517
4000,136,1.7852484449691355,0.599257699005123,0.18076858655777098,0.7445634203338025,2.7821569892810434,7.816969194307424,1.8350177867474722,0.6031251679621724,0.22969069595671815
4000,137,1.304033349543697,1.741616311376247,0.2119821106755997,0.9064572867591082,1.0057066773662884,0.19510345467245493,1.345159329027574,1.7247359548725485,0.21651939342222115
4000,138,1.4130955494852504,0.7516863803012852,0.4851268774929536,0.7431116367723697,1.7767687594167036,2.48456124550855,1.4095163007800797,0.7280426305430439,0.4761161038465632
4000,139,1.3796082160773278,1.248395990256145,0.34228578210144256,0.8484245148614926,1.404709796756372,0.5224387226610571,1.424607898535548,1.1543338039061568,0.3367210260435228
4000,140,0.8460326599536743,1.1880964043277076,0.3596990288619645,0.7320735258207455,0.6393254291788675,0.22786757804822907,0.8397752802360434,1.194770770914255,0.3638198481977255
4000,141,1.9425995174154633,1.8091850148175985,0.49672951677771016,0.971098149973842,2.4620119198068626,0.5110095799710408,1.8724103730108081,1.8286168646941177,0.46880397642368293
4000,142,1.88129531831477,1.1555541395518,0.14173297215406905,0.8978846538081424,2.579043342962377,1.3554251268265403,1.9169802465551937,1.104019045162516,0.1823734413228988
4000,143,0.8266585692308089,0.6526691064130482,0.16599523668349386,0.6317041261833949,0.4417916823137414,1.5074818395536285,0.7659146144742958,0.7185777410008936,0.14879451588665174
4000,144,1.2344944164339267,1.9783297657634247,0.4945348902157517,0.9199919046807987,1.141603734821464,0.12480103131673476,1.3288940405398957,1.9715332461812172,0.5320593236665593
4000,145,1.6473526054565055,1.786028287343655,0.44491151797034834,0.9498944147708601,1.8120905795533644,0.3417286231742552,1.6312036947015698,1.778583193246965,0.45934427499136415
4000,146,0.8046444437686029,1.3154012290589612,0.4418446128932142,0.7423904574795035,0.6804582739568718,0.15042503715904906,0.883383842781105,1.2643120629796658,0.4460273604010574
4000,147,1.470055393339369,0.6936722502270964,0.4287102974364433,0.7349212955260149,1.8924554205761943,3.4471354165542594,1.4945996153508114,0.607481238776198,0.3803374785366589
4000,148,1.479486126478145,0.5634085830417703,0.2702067855915584,0.6971061292077976,1.801747195497759,6.807984743969643,1.5772880461144796,0.5042036207262836,0.2928390314692041
4000,149,1.9872051589204216,1.3168577402645254,0.301471368648344,0.9319392216830336,2.8920643714850534,1.1472133694273174,1.9891305594071147,1.3029568252755663,0.2624871170640881
4000,150,1.0210312148037035,1.982143610518782,0.15476738070574167,0.8832765103099829,0.5579345147347762,0.07617892393139884,1.0739561783044953,2.0278064034945684,0.18076215267747026
4000,151,0.7238554552450842,0.9662723750663642,0.44699602062880184,0.6680639405394753,0.629263285971034,0.33662064616285625,0.7345931131873505,0.9079422787026966,0.3989260479281152
4000,152,1.9985641499747875,1.7355858053223472,0.47538349694715143,0.9697833491398647,2.6376922754660574,0.6079955363041272,2.055787398749741,1.7679958959608657,0.4718171386302999
4000,153,0.7906340599361612,1.8358263191824598,0.27961516714303536,0.8102240757602927,0.4908788966307851,0.05229657301458356,0.8299141593875075,1.9141206155042714,0.3204371198666906
4000,154,1.582803164786503,1.8182663778094215,0.11388554864983069,0.9467459926676132,1.344967524857922,0.29463033685836065,1.530225359776461,1.8266213061598795,0.07182459860433298
4000,155,1.8853619472832968,1.3669238699101731,0.21889150301406934,0.9293761894279811,2.4520168467934735,0.9139587705090441,1.817961053004416,1.4598716222337318,0.22995599421336793
4000,156,0.7980781817226197,1.4899720914541537,0.13427830814895977,0.7665826053151308,0.3621941673124372,0.10012341579405819,0.7581212473983459,1.5206889764790317,0.08620491393568261
4000,157,1.703756342960379,1.0806084862860272,0.17607197783096962,0.8630779898376599,2.1267092375076313,1.2562952978658448,1.7789234953480297,1.0955968375052987,0.21753284297311676
4000,158,1.0184192513100325,1.1105251144769217,0.4944650363116351,0.7560197379853877,0.9726856147145391,0.3962544633286587,1.0440326801921682,1.1983525000034614,0.4901738751811553
4000,159,1.7854340650020188,1.4565482038505342,0.13712563054238608,0.9308983050842649,2.02323795402255,0.6815322616775324,1.8830072101088582,1.5222828826572343,0.15900289597714384
4000,160,1.5825549898257365,1.7074378228916598,0.2997667243750297,0.9371512855756667,1.5821991108890892,0.34099733885192396,1.5300474108481974,1.763431298615663,0.29804531526191985
4000,161,0.6736854812667149,1.6081947234867113,0.3020389590323303,0.7471401564729397,0.4415308802651633,0.057472690763346795,0.7289872791778091,1.6953804420776526,0.34318273081612716
4000,162,1.9955959704534736,1.2191246036865624,0.12151581902196168,0.9193004607777056,2.8608970506384033,1.3901731957070984,2.088319512678779,1.1579087733332045,0.13429175668637755
4000,163,1.8175342823727774,1.546116258766946,0.16671222987057216,0.9432202090009175,2.0606801786011313,0.6218853984455494,1.8169332591942438,1.4612905197818924,0.16416231605698073
4000,164,0.9821198466711119,0.8348342738958989,0.39898772904493307,0.6942166640430116,0.8477798150462486,0.9257018952372831,0.8906392707281566,0.8473709028854832,0.42023808111386274
