N,Iteration,a,v,t,R_pred,M_pred,V_pred,a_est,v_est,t_est
4000,78,0.7065199063371563,0.8062644746131022,0.47493145363844647,0.6386805415881628,0.6466498427093598,0.5776629167940056,0.6821685784381873,0.7400280069297299,0.49996137156877885
4000,79,1.7198811035371828,1.7614062683018763,0.11471436299533684,0.9538851985669237,1.639164867381795,0.395865361533357,1.687596730455722,1.7685043791052066,0.15662300714206323
4000,80,0.8285875227089883,0.5818392276309767,0.23834024541264265,0.6182447514261724,0.5173925725434775,2.18434843474177,0.8168570421372346,0.6498105352648879,0.19010262025726718
4000,81,1.5302312573779802,1.937861648904089,0.14526936373272506,0.9509852121700312,1.2351618712573977,0.23204500129435005,1.4983332322218592,1.9542820749855292,0.1358138437367966
4000,82,1.4566144358666655,1.9552356188747377,0.31556075946717965,0.9452164730688442,1.2818148374014475,0.19927666020020837,1.416901409756318,2.0091768735689652,0.34738273154429045
4000,83,0.9374270526657109,0.954108805750943,0.1490946275762521,0.7097988683094714,0.5355596535825528,0.553756500708748,0.9411265826700802,0.9397440256441868,0.13278971746950052
4000,84,1.7410315785171868,1.0690847059467694,0.20034118227551048,0.8654495933065475,2.272669963058376,1.3604484283791853,1.668399509053958,1.003337730144451,0.15931338761450792
4000,85,0.7412587769149609,1.5996101953582886,0.2702192980010759,0.7659756295649438,0.45294404745737993,0.06982519258461566,0.7940589860484366,1.539854923193841,0.31542147769071033
4000,86,1.2396574521559578,0.6401701209129078,0.2810053453329858,0.6886020091057302,1.1864966856450287,3.2960096899602966,1.1641827121471888,0.6589306569159038,0.2667584307312701
4000,87,1.6900304059970197,0.5296295469502328,0.16534268750172787,0.7099394598517835,2.429678848067007,10.520476438141344,1.6212095229949712,0.5003821937403221,0.18223229159155013
4000,88,0.6090516755448425,1.5085723749677336,0.26040554870100185,0.7147972352111831,0.36603884121094393,0.05878181322191198,0.6386264049995902,1.5085233619215566,0.29431779074785114
4000,89,0.8100049972162919,1.4852485627751248,0.16018705178163986,0.7690684725505449,0.39790888166648075,0.10399893337431969,0.7584284714540529,1.57216072976391,0.19482140275603893
4000,90,0.6172345379001106,0.7551026975149463,0.31501890308966024,0.6144544518652393,0.4305122860335511,0.5579389592248902,0.5312287693019337,0.7912457406776496,0.29089769421180794
4000,91,1.4114158581086291,1.5332724128453596,0.43241770868564056,0.89697765073113,1.4639592366604113,0.3257474636650553,1.3822260047605055,1.4433514088069594,0.4431708293944269
4000,92,0.8247754128349392,1.1160609562329478,0.13633995465676052,0.7151438990257144,0.39860627745474186,0.2661116587121797,0.7533857839853468,1.0313158155318978,0.13430436247577593
4000,93,0.8105861513566439,1.390737624186697,0.10618276444061446,0.7553426188029208,0.34745450610067896,0.12787016019178435,0.8376810424111565,1.4649980482678702,0.10079254183189333
4000,94,0.543206130112103,1.2862549790068276,0.42814625147904917,0.6678998350035518,0.5051802641710648,0.08038783938465006,0.5365506779461552,1.2786306211220577,0.40145395716612475
4000,95,1.9619433752399544,0.7271397218782667,0.24659561405599104,0.806372090278691,3.490247681664677,5.176370371613786,1.9202504854074673,0.669447508648059,0.19955627345847562
4000,96,1.2032891167403332,1.5606141403352245,0.11945237813075896,0.8673662798521652,0.8011216632002518,0.20964511760286578,1.1370582162685163,1.4890108701657758,0.11289023182826008
4000,97,0.9422011008444545,0.8688474625063054,0.4308966921492806,0.6939452449560486,0.8272229160895583,0.7560636170841771,0.9914484418225327,0.854553247405041,0.4537433406463625
4000,98,1.28647661765443,1.8316743393185997,0.2086074637819011,0.913442081945483,0.9557444006771273,0.16694405582800467,1.2206234341126407,1.8350577752431898,0.21454750717056648
4000,99,1.335145292420373,1.5414901510743526,0.4643558236572968,0.8867648608844612,1.3588825254480335,0.27927833634569893,1.420559909160028,1.585427727505182,0.48521558515906826
4000,100,1.9076634151909206,1.6712738106853218,0.30534455743278366,0.9603888612285894,2.3103275707272934,0.5892511506487366,1.8868700962006062,1.6524173331454104,0.34552824644524704
4000,101,0.7579631532191813,1.067643035547854,0.3965858100174856,0.6919462677518524,0.6031617720362386,0.2644208533760455,0.6957457806631001,1.0404347778237177,0.3490202448200807
4000,102,0.7176798888621578,1.0949578264688813,0.27085507344898374,0.6869350805252048,0.44672232064099926,0.221282010855754,0.6761015170408292,1.0293838437354266,0.30353038600611165
4000,103,0.8110748437324418,1.6026152945620002,0.3103499812596361,0.785808213903778,0.5449874050038462,0.08255715063463771,0.7215947773435722,1.601657894539267,0.3203088898523577
4000,104,1.6895845923523876,1.7850822130452444,0.33575354405154045,0.9532938523461141,1.7855648531262818,0.3659793180984423,1.7523924783645575,1.799207861533307,0.31551533680647326
4000,105,1.4919518972579595,1.6859669127858372,0.14755727188302536,0.9252131125130157,1.2703439190133528,0.3001946032318729,1.4661317109002117,1.714812618008023,0.12229324671801198
4000,106,0.8677232867669309,0.7513782990388755,0.4391405975466999,0.6574584147149455,0.7547135170754673,1.0454479121828144,0.8565452307856429,0.7623818978456975,0.488058301243645
4000,107,0.9574309497443433,0.919372541720267,0.4988087680216502,0.7068710668867563,0.9113364967263979,0.6479603143080586,0.9734654437664623,0.9352527339162261,0.473468502423125
4000,108,1.117759703269191,0.8092677605500944,0.24779190016507294,0.7118870954225245,0.9020350155413114,1.2869380570026372,1.1983514654677714,0.7800015336534178,0.22844360519826823
4000,109,0.5419214935522929,0.6866950118509123,0.2723051997156314,0.5919747172069748,0.3509748675794549,0.5929100308172396,0.5648096278683076,0.706801704206179,0.2531008609148374
4000,110,1.2483534354674812,1.955725620588236,0.29080926911090155,0.9199329808608093,0.9600420053769212,0.13206751777693146,1.2965775966967472,1.8965342577306608,0.3004207904136068
4000,111,1.7151917154235141,1.0571785596563474,0.2604459045808945,0.8597558844793554,2.2626801999360775,1.3521612062297732,1.69899343729268,1.033793007100477,0.3073230608496077
4000,112,0.7061714922671334,1.464994979345401,0.14268034800864596,0.7377946755886063,0.304568978172732,0.0842148267202584,0.7628647794523636,1.3721180453930608,0.155680788965335
4000,113,1.589691067143434,1.6477477132493892,0.15401235851913742,0.9321003639241185,1.479419718270131,0.3749809758104424,1.6110783158596578,1.6566738709379398,0.13805526606435323
4000,114,1.1226448743089357,0.6221272089332492,0.4221619258399094,0.6678391301885503,1.102193089852678,3.034791477371489,1.0334798239311889,0.5880994635965502,0.4082566144634437
4000,115,1.6086114270871774,1.5690319735730318,0.13026001334362186,0.9258047180469522,1.5347251729144586,0.4339255580060183,1.575493045167786,1.4970738962158232,0.0870732603552295
4000,116,0.6858322046089115,1.2145380368205547,0.17509984636825948,0.6969824062597769,0.32767438390310255,0.14606318351080952,0.672570237016103,1.2905497738605227,0.14252668997837842
4000,117,0.897323766077256,0.6973932406249765,0.3429305094945299,0.6515336846714045,0.6928432747403008,1.4110946432955014,0.9417334465399594,0.7101414654269038,0.298388026046647
4000,118,1.4346713842325756,1.0512649825715445,0.42210067635514803,0.8187972296182489,1.6704530976954697,0.920566908844613,1.439019780381847,0.9923005034929311,0.38487901313096023
4000,119,1.8398638362878197,1.487543011632279,0.27222899588883176,0.9391678960999323,2.2709971205388637,0.7029900801854905,1.79208485787017,1.474108040537749,0.2297940302491372
4000,120,1.7796630171159316,1.0371802979588,0.30352128930031635,0.863636920428863,2.524371457623614,1.551736177998312,1.7433121373505822,1.0485466341292116,0.32600903022106364
4000,121,1.9884337719564098,1.6514831340933551,0.3440837397870433,0.9638711127020296,2.5652212279446163,0.6758975023604659,2.0420916266748206,1.7028372941227008,0.3378894220546319
4000,122,1.0048646820577476,0.6757321709074683,0.40905266736287615,0.6635198009696226,0.8977510643896356,1.9098288966804242,0.9176439654899646,0.6050455746264906,0.38208935214344647
4000,123,1.1680611605833304,1.9604306201185808,0.2701988011841692,0.9080373391124629,0.838148131784529,0.11029809685581286,1.1451387137287676,1.9689925967027448,0.2530985812341285
4000,124,1.9796836919982375,0.7481549051139657,0.2540213200991994,0.8147401908815324,3.5515021765918218,4.8531148674456395,1.9232494452660813,0.6737788755855201,0.27373822640632495
4000,125,1.9248992044780875,1.7148547897759059,0.3690427724634624,0.9644604484811846,2.376135180029379,0.5675493914215705,1.894938563704162,1.629584540511109,0.39941100760963266
4000,126,1.641240489294073,1.8459802892663948,0.4812165024081292,0.9538978759286063,1.8058798853984253,0.31319842971098427,1.7349308836485011,1.9348094773123736,0.48387676135276075
4000,127,1.0546576436439257,1.610917552902977,0.40457112192859856,0.8453997070343925,0.8815527547460551,0.1415494864582734,1.045086052590296,1.6177861430492655,0.4403435083090898
4000,128,1.3628272672540707,1.2717292821897204,0.3313422042829622,0.8498145572650242,1.3531161663650413,0.4831538281930707,1.4450533016107208,1.3438057636503047,0.3225795321565045
4000,129,1.7336279889766681,0.8103685211312138,0.1690704190771376,0.8029567413668204,2.4162608347143135,2.9176776548023597,1.7247621284033965,0.8398311079962486,0.15968284279660044
4000,130,1.2436121368930064,1.2477826541565455,0.27853941665624204,0.8251674465633191,1.084600615106549,0.41531259215081695,1.3022269882941737,1.2246517370060466,0.28652491411350534
4000,131,1.4721366184902382,0.5730673766828732,0.27640648514141275,0.6992299145178106,1.7832740669301088,6.387508879203971,1.5612128439052717,0.5296784994774155,0.31825024549085695
4000,132,1.6329653259998993,1.182943330578103,0.48544254383565777,0.8734380663151998,2.1690411883900804,0.8971051191108753,1.614333125776956,1.0857219094960455,0.44471182758514993
4000,133,1.9429361752522054,0.5546531881809824,0.22728346767982854,0.7460500983666668,3.576545249735042,11.662711636199083,1.8742503326882956,0.5304655396408778,0.21171589975324367
4000,134,0.7742501666746122,1.8424008629740478,0.27433484134223707,0.8063521376447275,0.4736908809476911,0.04955802317336991,0.7110774268760206,1.8596701951532295,0.3157754373442526
4000,135,1.4075595541530517,0.5042100471879924,0.39394645896106195,0.6703361202041531,1.7325710817992037,8.928233544683549,1.5027762534440157,0.5674282694019158,0.36869999045853824
4000,136,0.6378005139803448,1.0156409688926282,0.4977369186440581,0.6565091893593784,0.6231085729028272,0.22903323205848114,0.5819381545904927,0.9965691763549795,0.5207448502883693
4000,137,1.967869363882861,1.304354984188347,0.44525236596768614,0.9286940920641461,2.990758929938538,1.1429331247892678,1.933859229397844,1.3112208854116696,0.3987134050635167
4000,138,0.6652578966911474,1.5351591917330032,0.29276805074458717,0.735221225131354,0.4283909932780424,0.06511016593689836,0.6553417632094243,1.5593355365494599,0.2880703600425495
4000,139,0.7408838084032364,1.543877791091248,0.17572353484570044,0.7583828809535351,0.359453934335643,0.07792770168628073,0.6785629311639377,1.4622086668670002,0.20725537143110476
4000,140,0.5220423927801103,1.441369743182492,0.384974380254944,0.6797136374780276,0.45293341037414614,0.05185638546654244,0.42366973110037276,1.430207862245516,0.42481459647443115
4000,141,0.7421467858064746,0.9422841867404219,0.37627802869815874,0.6680354778584091,0.5727174743465617,0.3815822088886982,0.7500421945917155,0.8960938891555295,0.3324805879522388
4000,142,1.6252683506884351,1.6502745850529315,0.3938840378733698,0.9359644473592014,1.7895292020801592,0.3963634219717913,1.6705566171537534,1.7044145773755794,0.3945103001122626
4000,143,1.0917930198356183,0.7862658637839037,0.29355944694096286,0.7023345352011942,0.9070547154284099,1.3548017775540184,1.1566447677302965,0.8577379510217182,0.32069090009812506
4000,144,0.5198991679362712,0.7553232180702163,0.406298346579119,0.596930554146996,0.47567224518020695,0.4068135104868637,0.5794129547213503,0.8216280263610037,0.4398327043238467
4000,145,1.473661496676852,0.8006933146598239,0.19492625261266272,0.7649389768595534,1.6320862529281612,2.2016572924676914,1.5333478521333004,0.7157000500356012,0.2274093981653632
4000,146,1.927972667054474,0.6878459015878609,0.4871843549003979,0.7902027711303939,3.623661607040701,5.896775760610123,2.0262810930021065,0.6769977645806446,0.5192658456784275
4000,147,1.9087193817063097,1.8844325316442843,0.2771467372240782,0.97332140769475,2.1073095097393653,0.44234449939914133,1.8712889602799343,1.932470053172279,0.30984608103105155
4000,148,1.644575031229887,1.203700237658182,0.49271712469713935,0.8786358875263652,2.194251817737733,0.8732287801157319,1.6627167554853517,1.1661343266511084,0.4801276302995174
4000,149,1.4075843319491443,1.1430523160652286,0.1373964055556916,0.8332645189518191,1.2927151366504053,0.6966453155930555,1.3985244036755564,1.1696874728537692,0.10036881768598548
4000,150,1.4185051725266709,1.1760114728763107,0.3826746334072566,0.8413327977372562,1.5507162186496277,0.6550139145405781,1.4998210280134403,1.2322841886686668,0.3339297999167752
4000,151,1.093132360481388,1.2554562373302254,0.27969318195181603,0.7977643804497998,0.8465151373912906,0.31175874792000724,1.094287672706106,1.3545888155427395,0.27856095425196603
4000,152,1.5382776195623116,0.9419370403611251,0.22746317307287028,0.8098384282772572,1.7841915583824672,1.4654231976703505,1.5368139071644409,0.9698461920135779,0.18676558949698685
4000,153,1.6562122819912808,0.5411793298136125,0.14731955360993917,0.7101901746950695,2.278073042148748,9.467570535893511,1.6447660626039409,0.44683996659289393,0.14956243796272908
4000,154,1.839851480362705,1.1242066356059723,0.1731167452387991,0.8877910091248606,2.508440625060954,1.370667698541714,1.9320024205380912,1.0699970981352012,0.16876992974681318
4000,155,1.856973234301933,0.615344990350094,0.22642551570219194,0.7581711994627034,3.1199716224569385,7.732941498434958,1.8258187168861468,0.6020995808084947,0.2741277547473831
4000,156,0.9503262751352942,1.6990179762323157,0.43484391474536865,0.8340520222114078,0.7899773815814105,0.09676710384570653,1.0474877454642466,1.7851779912482773,0.44336883285268375
4000,157,0.8219144682159656,0.9022529442052063,0.34562027840571213,0.6773401144263123,0.6111798277429923,0.5258630372419829,0.8552290533056184,0.8751699427180725,0.37256545570583305
4000,158,1.2063139155970437,0.882104830597362,0.31219490430680774,0.7434723904327889,1.1154993869166066,1.1200637850774404,1.1880093255007211,0.8016744952521457,0.3591479183295656
4000,159,1.4639653284622525,1.1597676910590486,0.13860588505546612,0.8452549911927862,1.4146348657490881,0.7307626832158719,1.408334578439138,1.236750140574903,0.09650670500543088
4000,160,1.3669102300065423,0.7412185102961744,0.13829666012251884,0.73364185573975,1.3162128038429162,2.445869742296382,1.3002714006333924,0.6930433366123575,0.14726154514494424
4000,161,0.8707206752802052,1.2245299280205484,0.4336780433285986,0.7438780717119164,0.7356669974789111,0.21806319595830165,0.9649198544065656,1.1604170746146802,0.4783108943118684
4000,162,1.2286803388554022,1.459144890044943,0.4627741296853063,0.8572729916419815,1.202055192020558,0.26284671723398717,1.2804328421156528,1.55726409197591,0.5077962828451268
4000,163,0.6426446187809478,1.6673827690407008,0.38925005349488984,0.7448886379073631,0.5105624194308798,0.047011016581853464,0.5517057786747743,1.744464353642996,0.3525091368242289
4000,164,1.058840607684711,1.7677226693651236,0.19097848612999854,0.8666590824051437,0.6560711495013274,0.1115530686863864,0.9590697754539991,1.6819496538925565,0.2339881257752252
